--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.3276482809571704
1, '1 ', 1, '1 ', 0.3213514873735063
1, '1 ', 3, '1 ', 31.12171777286649
1, '1 ', 2, '1 ', 16.48985465386056
1, '1 ', 6, '1 ', -2.9876118587051157
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0646433729702947, 27.499087328033383
1, 11, 1.0707370081699323, -10.855115028569568
0, 7, 1.0947773612749319, 27.722690763155146
1, 10, 1.0536954885320586, -13.621629809737993
1, 14, 1.0392550719831288, -13.68361541885612
0, 12, 1.0840464924658468, 30.792447647895937
1, 4, 1.0644289321288698, -12.42145999412063
0, 13, 1.0753860932888297, 30.305204672988648
1, 12, 1.0512116433878196, -10.559414942117435
0, 14, 1.043717111974467, 26.57135980762499
1, 8, 1.0999999958822837, -12.009869281992355
0, 6, 1.0999999511368144, 32.026568367983586
1, 5, 1.0673173423547124, -11.2566040624779
1, 6, 1.099999957017066, -7.84513460158783
0, 5, 1.0674281910503822, 28.657020487758885
1, 7, 1.094677057432019, -12.196968450246342
0, 3, 1.0622486924778396, 25.15622918352794
0, 8, 1.0999999962181424, 27.909087295540246
1, 1, 1.0878555263066219, -9.381002952150673
1, 13, 1.0676941638080595, -10.135775515177189
1, 9, 1.0550442769532258, -14.433306808977365
0, 11, 1.071800340585273, 29.09869737738634
0, 9, 1.0571491075288102, 25.64696965633033
1, 3, 1.062248221194788, -14.75750020506643
1, 2, 1.0814260505285296, -10.396964339417833
0, 1, 1.087855526351912, 30.534087864432106
0, 2, 1.08142605074582, 29.518622003406673
0, 10, 1.0555456776349263, 26.419875975116327
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0027264221236822303 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 35.42675762791248, -2.594294419767948, -35.22118214633815, -2.989740842258243 
1, 'BL', 2, 5, 'BL', 11.611843835194492, 3.0230854154604003, -11.533782948030762, -6.778711657243662 
1, 'BL', 4, 9, 'BL', 7.315284849384552, 8.707575876702293, -7.315284849384552, -8.1114382214501 
1, 'BL', 4, 7, 'BL', -2.232258599577478, -3.2765244750239617, 2.232258599577478, 3.3042738723212324 
1, 'BL', 6, 13, 'BL', 39.9506209255419, 7.712831453665331, -39.04554677916866, -5.930457923082599 
1, 'BL', 7, 8, 'BL', -2.232258599577428, -3.304273872321346, 2.232258599577428, 3.327648280957078 
1, 'BL', 4, 5, 'BL', -51.779690764082034, 9.671961804187049, 52.10662570088414, -8.640708606529188 
0, 'BL', 12, 13, 'BL', 4.579767369529861, -0.3438032820055241, -4.5401152273719845, 0.3796790296722179 
0, 'BL', 1, 5, 'BL', 18.451654938365948, 2.8615649074761222, -18.281000015838174, -7.871256417419943 
0, 'BL', 10, 11, 'BL', -26.275350610405667, 2.9352249300114295, 26.790114008630724, -1.7302205924479495 
0, 'BL', 13, 14, 'BL', 21.063748436360186, 0.12487940114453977, -20.40794144218917, 1.210368654266432 
0, 'BL', 1, 2, 'BL', 35.41114042690333, -2.589484435717395, -35.205745274129185, -2.995101398248835 
1, 'BL', 5, 6, 'BL', -29.743873920983823, 21.42044514930228, 29.743873920983823, -18.83861182888336 
0, 'BL', 2, 3, 'BL', 44.51493210177787, -0.9703392120785566, -43.71771332860945, -0.7032604728156002 
0, 'BL', 4, 5, 'BL', -51.425505351168454, 9.813671947670173, 51.74832850935684, -8.795388562552944 
1, 'BL', 9, 14, 'BL', -1.960052826435657, 7.11723966207046, 2.022284317238075, -6.984864943455364 
0, 'BL', 2, 5, 'BL', 11.613015325789036, 2.9541100064974444, -11.535277870117596, -6.711133128003894 
