--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.0789060353163278
1, '1 ', 1, '1 ', 2.9090194149170916
1, '1 ', 3, '1 ', 20.636930448273898
1, '1 ', 2, '1 ', 23.73300032552348
1, '1 ', 6, '1 ', 3.1668448021328524
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0724006037872291, 42.00507314639987
1, 11, 1.0625445582460467, 50.878075617619444
0, 7, 1.0983947984084717, 42.34250334817148
1, 10, 1.0390505532837617, 48.03035028913691
1, 14, 1.0290950561879388, 48.24843436815117
0, 12, 1.0824603919127163, 45.68626818243947
1, 4, 1.072167550635849, 49.12678384446853
0, 13, 1.0711853407238434, 45.24498767302358
1, 12, 1.047924132742779, 51.5124889535378
0, 14, 1.0340233441626059, 41.44649400488983
1, 8, 1.0999999988710516, 49.749075961145174
0, 6, 1.1000000005110948, 46.84797315626014
1, 5, 1.0753335885081265, 50.207721935245516
1, 6, 1.1000000003561552, 54.01731217132199
0, 5, 1.0754568480476299, 43.079510138580765
1, 7, 1.0982857696577981, 49.46507916442332
0, 3, 1.0745021639464005, 40.31563868786789
0, 8, 1.0999999991064815, 42.62583546001835
1, 1, 1.0999999935277147, 51.779366169694
1, 13, 1.0627852004633678, 51.877727364338945
1, 9, 1.0385775365428251, 46.9826928594231
0, 11, 1.0637290665859271, 43.7871126671998
0, 9, 1.0409651948233432, 40.01715632208838
1, 3, 1.0745021638326753, 47.443005320516875
1, 2, 1.0934777996506144, 50.77869398375783
0, 1, 1.0999999936786047, 44.65300381697413
0, 2, 1.0934777997641147, 43.65284816558278
0, 10, 1.0411385275003902, 41.02546742763966
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0025398832216612867 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 35.74040161172104, -2.4653718886609113, -35.53572513859649, -3.260751959793197 
1, 'BL', 2, 5, 'BL', 9.471072883287178, 6.2733531901726565, -9.395204923207785, -10.110735111171152 
1, 'BL', 4, 9, 'BL', 7.730038396374802, 13.6508358901348, -7.730038396374802, -12.532822191994455 
1, 'BL', 4, 7, 'BL', -3.399495139231569, -1.038402997546541, 3.399495139231569, 1.0603875679126986 
1, 'BL', 6, 13, 'BL', 39.57449261583406, 11.954232772734713, -38.64016806831444, -10.114256071217369 
1, 'BL', 7, 8, 'BL', -3.399495139231659, -1.0603875679128123, 3.399495139231659, 1.0789060361130396 
1, 'BL', 4, 5, 'BL', -49.115079103933795, 7.996942754181873, 49.40265272671513, -7.089847229438419 
0, 'BL', 12, 13, 'BL', 5.057437020876478, 0.5334681751610901, -5.008675478087866, -0.489350588828529 
0, 'BL', 1, 5, 'BL', 16.57247188731428, 5.313139030381308, -16.419148767863973, -10.502063636829519 
0, 'BL', 10, 11, 'BL', -27.676046385237925, 0.2470649214990317, 28.25588115941676, 1.1102643298907537 
0, 'BL', 13, 14, 'BL', 21.789460287770822, 1.435518952395853, -21.07912578598676, 0.010749188427155332 
0, 'BL', 1, 2, 'BL', 35.72375861045657, -2.4602406946939936, -35.519271431974516, -3.2664610997708223 
1, 'BL', 5, 6, 'BL', -33.459586276513434, 25.73941252583353, 33.459586276513434, -22.36573909369838 
0, 'BL', 2, 3, 'BL', 35.28741468505042, 0.4931772768460405, -34.79425303767533, -3.5625198286625164 
0, 'BL', 4, 5, 'BL', -48.76992429917368, 8.159691667428888, 49.053756274705165, -7.264398447231997 
1, 'BL', 9, 14, 'BL', -5.711810526498937, 6.424056443038182, 5.79888820001338, -6.238830564941736 
0, 'BL', 2, 5, 'BL', 9.474147093248888, 6.1951149860435635, -9.39887018759427, -10.034760149948738 
