--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.776516281126368
1, '1 ', 1, '1 ', 2.1962839457124783
1, '1 ', 3, '1 ', 17.70573014286591
1, '1 ', 2, '1 ', 17.956504821495773
1, '1 ', 6, '1 ', -6.636867216065704
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.067965760280364, 85.45745496042831
1, 11, 1.081166582260808, 77.59223996623876
0, 7, 1.087982120186928, 84.66299215658096
1, 10, 1.072742396326673, 75.48461767776331
1, 14, 1.056528806375524, 75.30933157059151
0, 12, 1.0867432085556679, 88.16065396208687
1, 4, 1.0677851644076446, 76.19152836789017
0, 13, 1.0793564710447328, 87.81893216428568
1, 12, 1.0604018835834104, 77.87554460464754
0, 14, 1.0595943138244401, 84.77708909581001
1, 8, 1.0999999999750216, 75.6439022377997
0, 6, 1.10000000004315, 89.10043214153768
1, 5, 1.0711770658293633, 77.33507644596948
1, 6, 1.100000000030992, 79.90617839984957
0, 5, 1.0712546541448136, 86.59127784747913
1, 7, 1.0875607874575133, 75.35507914281162
0, 3, 1.0681001490249677, 83.9683843679329
0, 8, 1.0999999999790027, 84.9512999835855
1, 1, 1.0964953280200447, 79.58628079242412
1, 13, 1.0732198321518498, 78.19826982831576
1, 9, 1.0776946011827686, 74.72518758190137
0, 11, 1.0816002924485866, 86.8422652178139
0, 9, 1.0784929193289148, 84.05618264708013
1, 3, 1.0681001490255349, 74.70700330062472
1, 2, 1.0886820118162612, 78.38034979777372
0, 1, 1.0964953280203176, 88.84590002447544
0, 2, 1.0886820118151486, 87.64092494068905
0, 10, 1.073463735936128, 84.79091566472819
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0015945451129973358 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 42.76087915383869, -2.2536677325108485, -42.46600641883674, -3.1491228836039227 
1, 'BL', 2, 5, 'BL', 14.32439583860642, 4.329607461686692, -14.206244542989339, -8.004349861034598 
1, 'BL', 4, 9, 'BL', 5.4639323979356895, 4.874686175541427, -5.4639323979356895, -4.629102972176639 
1, 'BL', 4, 7, 'BL', 8.289045473685292, 2.276320814851829, -8.289045473685292, -2.146695250556945 
1, 'BL', 6, 13, 'BL', 30.764019069669075, 7.394054632376424, -30.216725178709112, -6.316262112718732 
1, 'BL', 7, 8, 'BL', -3.4235054528567552, -7.6714164636053965, 3.4235054528567552, 7.776516281124145 
1, 'BL', 4, 5, 'BL', -51.579122648565544, 8.292083639496468, 51.898675885497255, -7.284114590268473 
0, 'BL', 12, 13, 'BL', 3.578697257599117, 0.07118824703957216, -3.554730852131513, -0.04950435637852024 
0, 'BL', 1, 5, 'BL', 22.502565768772087, 4.407591115531716, -22.250633312005945, -9.148320341105034 
0, 'BL', 10, 11, 'BL', -19.801626343079192, 4.2989549405426715, 20.093979207305637, -3.61458913149977 
0, 'BL', 13, 14, 'BL', 16.657902684328306, -1.589434533283395, -16.247069823060258, 2.4259059097446993 
0, 'BL', 1, 2, 'BL', 42.73027842935903, -2.2443531522014837, -42.43582460633286, -3.159716463991572 
1, 'BL', 5, 6, 'BL', -22.503700103651642, 23.002576272653585, 22.503700103651642, -21.026930422013606 
0, 'BL', 2, 3, 'BL', 38.431232900372535, 0.8069868906031843, -37.84108188201057, -3.414751986608735 
0, 'BL', 4, 5, 'BL', -51.09983683571488, 8.390889926663476, 51.41371468087766, -7.400822806078395 
1, 'BL', 9, 14, 'BL', -0.2595774429737503, 8.580289453610078, 0.3402246774682567, -8.4087419808493 
0, 'BL', 2, 5, 'BL', 14.357338589052489, 4.271183049824231, -14.2390898643026, -7.945915551960752 
