--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 24.988579471344597
1, '1 ', 1, '1 ', 65.57537567980685
1, '1 ', 3, '1 ', 30.979225598266563
1, '1 ', 2, '1 ', -48.077127036575014
1, '1 ', 6, '1 ', -17.021793430875487
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0309503323224305, 89.90556999760473
1, 11, 1.0296335774926002, 65.02395740613746
0, 7, 1.0635363792917132, 90.34814346734481
1, 10, 1.0362369063905936, 64.95556910023224
1, 14, 1.0166149641691604, 64.0268920269284
0, 12, 1.0166923545689224, 86.91599107960414
1, 4, 1.0307619795407794, 67.57886902925271
0, 13, 1.0148663186935285, 86.8696078631393
1, 12, 0.9928169898122224, 63.90136621504259
0, 14, 1.019776044527151, 86.50257769608703
1, 8, 1.0999999897236377, 72.35901193168309
0, 6, 1.029571278316303, 87.62042008248018
1, 5, 1.02891440862465, 68.29320132732306
1, 6, 1.0295712783156623, 65.34409873237267
0, 5, 1.0290059204651991, 90.61338163227742
1, 7, 1.0630721307211008, 67.99087600854936
0, 3, 1.0437383512897327, 89.76988904224729
0, 8, 1.0999999897227557, 94.7139538754006
1, 1, 1.0837201237206435, 71.64274602240313
1, 13, 1.0088501130238703, 64.27380288758754
1, 9, 1.0479343638069452, 65.34714764421908
0, 11, 1.030038169942648, 87.34303935829313
0, 9, 1.048815689379347, 87.7243765937679
1, 3, 1.0437378722434305, 67.44718447248758
1, 2, 1.0466516603372955, 70.70738774068063
0, 1, 1.0837201237179346, 93.9650623517341
0, 2, 1.0466975728411398, 93.0295225825799
0, 10, 1.036987247390148, 87.31567928734506
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001599076949494781 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 48.41965508597423, 49.1882055409601, -47.58162135332827, -52.62217745477528 
1, 'BL', 2, 5, 'BL', 26.881894879375437, 0.526789920321221, -26.503173110889662, -3.097144973727495 
1, 'BL', 4, 9, 'BL', 7.804783284616938, 3.1745620332033866, -7.804783284616938, -2.825615790876867 
1, 'BL', 4, 7, 'BL', -3.852697370464893, -4.584209533162607, 3.852697370464893, 4.651716040366978 
1, 'BL', 6, 13, 'BL', 18.507746261420493, 7.117725585928156, -18.262371962048178, -6.634506992137744 
1, 'BL', 7, 8, 'BL', -50.56214491862063, -20.357785715186765, 50.56214491862063, 24.98857947135957 
1, 'BL', 4, 5, 'BL', -27.17242982331618, 13.332581161895178, 27.28753814802269, -12.969494154150198 
0, 'BL', 12, 13, 'BL', 0.6502806124784115, 0.21025359432357504, -0.6492823626603013, -0.2093504159167594 
0, 'BL', 1, 5, 'BL', 33.88953859645737, 16.341419018242902, -33.19104456842106, -18.951906018099578 
0, 'BL', 10, 11, 'BL', 1.1308315827369881, 3.2687973985181884, -1.1217030390671994, -3.247428484652744 
0, 'BL', 13, 14, 'BL', 0.9706194558931429, -1.9023506688064913, -0.9630500026027136, 1.9177623644370954 
0, 'BL', 1, 2, 'BL', 48.40153698070776, 49.11015969221944, -47.565138526214014, -52.54937808433215 
1, 'BL', 5, 6, 'BL', 23.203858894497333, 33.19476323783812, -23.203858894497333, -29.80292891765555 
0, 'BL', 2, 3, 'BL', 30.25664867247272, -7.123610122799391, -29.854426754353696, 4.033106171006125 
0, 'BL', 4, 5, 'BL', -26.85215046049086, 13.465454528120063, 26.96549064277633, -13.107944784596384 
1, 'BL', 9, 14, 'BL', 12.149179865385292, 6.531797444794336, -11.928950661129448, -6.063340421375983 
0, 'BL', 2, 5, 'BL', 26.89639470787054, 0.4958571663864859, -26.517377798641917, -3.0658031672476227 
1, 'BL', 9, 10, 'BL', 12.485670086456935, 9.836492563817501, -12.412486733352182, -9.642088497883833 
1, 'BL', 3, 4, 'BL', 1.4369185432586562, 6.66020978448762, -1.4023512965857492, -7.949173369158416 
0, 'BL', 7, 9, 'BL', 46.41626318182118, 15.29438807101576, -46.41626318182118, -12.971478476253992 
0, 'BL', 6, 13, 'BL', 13.075305800454657, 5.05120169201507, -12.952694213005088, -4.809741200752114 
0, 'BL', 2, 4, 'BL', 33.13385672534815, -2.524869186104752, -32.551316453730124, 0.6231008492292176 
1, 'BL', 1, 5, 'BL', 33.87941587589755, 16.387170138901126, -33.18042696473961, -18.99515094591345 
1, 'BL', 10, 11, 'BL', 0.7264422626143698, 3.2526304272431616, -0.7179549562909813, -3.2327625792781873 
0, 'BL', 4, 9, 'BL', 7.635973482998212, 3.0370500140302, -7.635973482998212, -2.7052353852912745 
1, 'BL', 6, 11, 'BL', 2.4156950436544946, -1.177486460188561, -2.4092239120215027, 1.1910378192305302 
1, 'BL', 12, 13, 'BL', -5.422927725731455, -1.9594080396432219, 5.4974446032417745, 2.0268280716763627 
1, 'BL', 2, 4, 'BL', 33.196703998752895, -2.4588213843048834, -32.61194532026835, 0.5646077865133066 
0, 'BL', 9, 10, 'BL', 12.893063863776092, 9.860640567342898, -12.816876053429212, -9.658255469125152 
0, 'BL', 3, 4, 'BL', 1.359738313375658, 6.575901890023147, -1.3260625885915545, -7.867390081744247 
0, 'BL', 9, 14, 'BL', 11.279791920056596, 6.051728157455955, -11.09045004057998, -5.648972612078865 
0, 'BL', 6, 11, 'BL', 2.010377696961143, -1.1954386003630475, -2.0054758292432666, 1.205703724484863 
1, 'BL', 13, 14, 'BL', 0.13357023905035703, -2.3137633648125586, -0.12454938207318378, 2.332130173712102 
1, 'BL', 2, 3, 'BL', 30.255166516710105, -7.1468643213460155, -29.85285244441728, 4.056961290179743 
0, 'BL', 4, 7, 'BL', -4.14108450592963, -4.719847230485925, 4.14108450592963, 4.794042365716905 
0, 'BL', 6, 12, 'BL', 6.122663372217573, 2.2725913569864815, -6.073208338115279, -2.1696616338256263 
0, 'BL', 7, 8, 'BL', -50.55734768778178, -20.08843043675745, 50.55734768778178, 24.697460742996213 
1, 'BL', 7, 9, 'BL', 46.70944754816962, 15.70606967477579, -46.70944754816962, -13.34212982384679 
0, 'BL', 5, 6, 'BL', 23.550728690904588, 33.25862713416052, -23.550728690904588, -29.82509286021076 
--end of line flow
