--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 24.987469586271317
1, '1 ', 1, '1 ', 91.9044514237933
1, '1 ', 3, '1 ', -5.396541276916504
1, '1 ', 2, '1 ', -48.07805402389657
1, '1 ', 6, '1 ', -4.03975509727758
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0265525224256566, 46.634406659142506
1, 11, 1.047558105508183, 30.068267526049468
0, 7, 1.0635259189723685, 48.285360545445755
1, 10, 1.0428382249088928, 28.98153780741963
1, 14, 1.02917493602395, 28.53120319586256
0, 12, 1.0463956995362491, 47.804999012032525
1, 4, 1.026363310293143, 29.312807687892633
0, 13, 1.041610145843496, 47.60694451024344
1, 12, 1.0193715543594448, 29.606155863401582
0, 14, 1.032577324020584, 46.03663398542427
1, 8, 1.0999780368504424, 35.29326037815153
0, 6, 1.060604577996746, 48.66160901483515
1, 5, 1.032576252446795, 30.319504974662088
1, 6, 1.060604579238076, 31.40403298130548
0, 5, 1.0326482349412958, 47.632605134632556
1, 7, 1.0630499515623126, 30.92593167682338
0, 3, 0.9891471795731823, 44.29473599613493
0, 8, 1.099978036249703, 52.65026101458966
1, 1, 1.0919672785202732, 32.86270462268764
1, 13, 1.0349859644117088, 29.95973042596441
1, 9, 1.0499987873945786, 28.91900402564779
0, 11, 1.048008180750794, 47.3775880124548
0, 9, 1.0509144651878186, 46.30180300843366
1, 3, 0.9890776733809576, 26.97942484878404
1, 2, 1.0417049305603845, 31.976414348427234
0, 1, 1.0918643424509744, 50.180228725849744
0, 2, 1.0417044491309937, 49.29277180497066
0, 10, 1.0436359107875532, 46.342303749549274
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018102985334620446 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 54.36115508763396, 72.0350079195598, -52.96215749421344, -73.77637189727193 
1, 'BL', 2, 5, 'BL', 17.84812090629589, -1.9954232055318926, -17.68093167266653, -1.2159716445480626 
1, 'BL', 4, 9, 'BL', 1.3743725430555218, 1.756724654157324, -1.3743725430555218, -1.7320612996500984 
1, 'BL', 4, 7, 'BL', -15.017861903974422, -6.61297811016766, 15.017861903974422, 7.124253903707881 
1, 'BL', 6, 13, 'BL', 25.413330736745422, 8.220653539816794, -24.993797843847233, -7.39446230840565 
1, 'BL', 7, 8, 'BL', -50.55075568501314, -20.35824828867453, 50.55075568501314, 24.987469586271686 
1, 'BL', 4, 5, 'BL', -44.42944255513919, -0.669255837118726, 44.679660981684265, 1.4585216005502843 
0, 'BL', 12, 13, 'BL', 2.0964696853545206, 0.19140168236964428, -2.0875278796186763, -0.18331147718006946 
0, 'BL', 1, 5, 'BL', 27.972103451061642, 19.779354099550687, -27.383713676300474, -22.90641990053024 
0, 'BL', 10, 11, 'BL', -9.525696595580314, 1.7864946883191806, 9.59645646138219, -1.6208536471909838 
0, 'BL', 13, 14, 'BL', 7.93876691086642, -1.0795742871655705, -7.837638801688854, 1.285474974908908 
0, 'BL', 1, 2, 'BL', 54.33561820627813, 71.84674595943534, -52.941418564174796, -73.602162683703 
1, 'BL', 5, 6, 'BL', -8.82504474408137, 20.88158533558834, 8.82504474408137, -19.82642175384865 
0, 'BL', 2, 3, 'BL', 49.585608596426994, 15.488235001703686, -48.38270740715868, -14.939580426156795 
0, 'BL', 4, 5, 'BL', -44.02072879664274, -0.5222738371194282, 44.26625310756651, 1.296732918242924 
1, 'BL', 9, 14, 'BL', 5.3325926598471085, 5.58899054235502, -5.263793582492298, -5.442645687228094 
0, 'BL', 2, 5, 'BL', 17.868454115798386, -2.0444604647869937, -17.70087624945154, -1.16600325670845 
1, 'BL', 9, 10, 'BL', 1.6952927833423814, 8.26030942149032, -1.6747765902782703, -8.205810260411454 
1, 'BL', 3, 4, 'BL', -28.10667023244642, -10.684208473537183, 28.717091837787024, 10.941905346330032 
0, 'BL', 7, 9, 'BL', 35.16565400569951, 12.800943014090535, -35.16565400569951, -11.438823538970041 
0, 'BL', 6, 13, 'BL', 18.710397398111468, 6.107168289176684, -18.482596151160976, -5.658556521372475 
0, 'BL', 2, 4, 'BL', 28.228636205953904, -1.543609574032871, -27.80186898644945, -0.797702963824122 
1, 'BL', 1, 5, 'BL', 27.955618062355384, 19.86944350425773, -27.365887598040345, -22.991162127714233 
1, 'BL', 10, 11, 'BL', -10.0112678804104, 1.8163521898388808, 10.089374590676016, -1.633512996167667 
0, 'BL', 4, 9, 'BL', 1.1620139445067785, 1.618475406495719, -1.1620139445067785, -1.5988027715885949 
1, 'BL', 6, 11, 'BL', 13.367883957449408, 0.7251167560273188, -13.216553459074362, -0.40821176416801563 
1, 'BL', 12, 13, 'BL', -5.422927725683792, -1.9594080395977187, 5.493612850390093, 2.023361247665349 
1, 'BL', 2, 4, 'BL', 28.308002822586218, -1.4552370676734654, -27.878800447844128, -0.8780279745477628 
0, 'BL', 9, 10, 'BL', 2.1812337416446894, 8.231433919619121, -2.1603478751049465, -8.175952758895846 
0, 'BL', 3, 4, 'BL', -28.19152722874759, -10.719014544067534, 28.805614096190226, 10.985729687250114 
0, 'BL', 9, 14, 'BL', 4.267053327661472, 5.125577648500098, -4.2158612414644665, -5.016685222523051 
0, 'BL', 6, 11, 'BL', 12.863787610282202, 0.714367518627455, -12.723635329776641, -0.42087111314668846 
1, 'BL', 13, 14, 'BL', 6.868827873538606, -1.5503412249773874, -6.789706460664917, 1.7114354396167357 
1, 'BL', 2, 3, 'BL', 49.58170979146331, 15.525031942820817, -48.37840720066254, -14.974387327026307 
0, 'BL', 4, 7, 'BL', -15.379670783721073, -6.745860214158938, 15.379670783721073, 7.2811919965738525 
0, 'BL', 6, 12, 'BL', 7.5880591468094, 2.2937139496846157, -7.5193974110340775, -2.1508097219677325 
0, 'BL', 7, 8, 'BL', -50.54532478941905, -20.082135010667002, 50.54532478941905, 24.6889691083976 
1, 'BL', 7, 9, 'BL', 35.53289378103742, 13.23399438496915, -35.53289378103742, -11.834404839237436 
0, 'BL', 5, 6, 'BL', -8.373866214914882, 20.90866340286442, 8.373866214914882, -19.86725373002878 
--end of line flow
