--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 18.631049464712884
1, '1 ', 1, '1 ', 12.138993667381339
1, '1 ', 3, '1 ', 7.859911529347681
1, '1 ', 2, '1 ', 22.402658902740278
1, '1 ', 6, '1 ', -7.793459186630851
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9246723461111508, 1.5480174034912506
1, 11, 0.9289836448411308, 76.29559818846414
0, 7, 0.9479526749473879, 4.310405006072682
1, 10, 0.9265216884811521, 74.62522988091685
1, 14, 0.9071606150979915, 73.59175117827498
0, 12, 0.9279489186424109, 4.6646245983022165
1, 4, 0.9244719000252682, 73.94783304347972
0, 13, 0.9220230053577542, 4.1725910892227125
1, 12, 0.9000005231180024, 75.77973071994471
0, 14, 0.9105109527563306, 1.447009510887775
1, 8, 0.9762289920404379, 82.47911037746915
0, 6, 0.941846230422198, 5.832776565486956
1, 5, 0.9264362200026156, 74.907658239576
1, 6, 0.9418462304320212, 78.31620588764406
0, 5, 0.9265280200740149, 2.4963345969628974
1, 7, 0.9474927310171645, 76.66060856077227
0, 3, 0.9021225375826821, -2.305167974121437
0, 8, 0.97622899203473, 10.125399416725168
1, 1, 0.9522484788040627, 76.31115094644153
1, 13, 0.9154545008135844, 76.12238366513951
1, 9, 0.9351984694890896, 74.31515862964001
0, 11, 0.9294452800637967, 3.8800687305240955
0, 9, 0.9360767600475419, 1.9960967667615854
1, 3, 0.9020583190347269, 70.10335028637394
1, 2, 0.9422560370288808, 75.51979183744488
0, 1, 0.9522484787974022, 3.9030353089201975
0, 2, 0.9422560368511829, 3.112644018881415
0, 10, 0.9273049882835898, 2.277275838592716
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020510853398448027 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 23.71427025731799, 6.064861477604154, -23.57878698487025, -10.389017369315297 
1, 'BL', 2, 5, 'BL', 7.388153246053548, 4.645636029120112, -7.328629487514149, -7.484703598453962 
1, 'BL', 4, 9, 'BL', -1.0284517712112577, 3.2365561916768684, 1.0284517712112577, -3.166083943918977 
1, 'BL', 4, 7, 'BL', -20.270484446303133, -0.5257593777895977, 20.270484446303133, 1.4880498238211999 
1, 'BL', 6, 13, 'BL', 28.04142381018417, 5.32702211436947, -27.43389508359428, -4.130608399889184 
1, 'BL', 7, 8, 'BL', -53.233713064349274, -12.751618471662084, 53.233713064349274, 18.631049464712873 
1, 'BL', 4, 5, 'BL', -32.11864545657522, 6.155435484499549, 32.285705778430156, -5.628475922453617 
0, 'BL', 12, 13, 'BL', 3.0311648289211917, -0.5833280575160131, -3.0067193128301426, 0.605445429217383 
0, 'BL', 1, 5, 'BL', 11.71260942883805, 6.032349554220048, -11.590185173211708, -9.869441890920882 
0, 'BL', 10, 11, 'BL', -10.924085265115622, 3.8088803822056434, 11.051796684853343, -3.509922034990268 
0, 'BL', 13, 14, 'BL', 10.55635799717949, -1.861933699732731, -10.32532819685187, 2.332319185662783 
0, 'BL', 1, 2, 'BL', 23.691034897308157, 6.07211849181067, -23.55576078710527, -10.396912985804875 
1, 'BL', 5, 6, 'BL', -22.08691948573811, 21.239874939450658, 22.08691948573811, -18.844988855352142 
0, 'BL', 2, 3, 'BL', 43.101482099914335, 8.845140020312272, -42.05664620561319, -8.16988188258864 
0, 'BL', 4, 5, 'BL', -31.690637358962817, 6.250666700718057, 31.853545489819908, -5.736804424283946 
1, 'BL', 9, 14, 'BL', 6.9879744128848245, 6.437666944754483, -6.856772161720059, -6.158582178253539 
0, 'BL', 2, 5, 'BL', 7.407081280569884, 4.590085171810074, -7.34781644359694, -7.430237557965029 
1, 'BL', 9, 10, 'BL', -1.6892372027531337, 10.253901833750433, 1.7285165141523748, -10.149560374673456 
1, 'BL', 3, 4, 'BL', -31.9842287032329, 1.286423435834763, 32.829364415787865, -0.19712760504597782 
0, 'BL', 7, 9, 'BL', 32.572149760050046, 10.891359594359415, -32.572149760050046, -9.447312561630952 
0, 'BL', 6, 13, 'BL', 21.25277349405937, 3.8199484362954763, -20.90506961333955, -3.1352109526768572 
0, 'BL', 2, 4, 'BL', 15.018726897141192, 3.1219005005575013, -14.85705724751017, -5.594226267681677 
1, 'BL', 1, 5, 'BL', 11.699629495525883, 6.074132190035016, -11.576973838077578, -9.909850830695348 
1, 'BL', 10, 11, 'BL', -11.407006420539858, 3.875743707800382, 11.545732486097052, -3.5510012896215244 
0, 'BL', 4, 9, 'BL', -1.2559954643574835, 3.1236722373160433, 1.2559954643574835, -3.0544408444303315 
1, 'BL', 6, 11, 'BL', 15.105080905365497, -0.8487616241571345, -14.860012493317925, 1.361965531887904 
1, 'BL', 12, 13, 'BL', -4.567829364296102, -1.9024443044513362, 4.634608109949653, 1.962863169566475 
1, 'BL', 2, 4, 'BL', 15.105442412825795, 3.2021306314811113, -14.941572448325104, -5.667149992575332 
0, 'BL', 9, 10, 'BL', -1.2074141317255567, 10.18412155966439, 1.2455953587283375, -10.082697049078888 
0, 'BL', 3, 4, 'BL', -32.079365513995356, 1.256216043334632, 32.92931041248306, -0.15495707021779026 
0, 'BL', 9, 14, 'BL', 5.887528790714967, 6.097735929152918, -5.783307695936955, -5.876043697180023 
0, 'BL', 6, 11, 'BL', 14.594908768650413, -0.8416832868268216, -14.366076692074131, 1.3208862772566476 
1, 'BL', 13, 14, 'BL', 9.443856044654325, -2.2239539928697525, -9.251863731068838, 2.6148576667363557 
