--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.409654553505836
1, '1 ', 1, '1 ', 28.543298011162598
1, '1 ', 3, '1 ', 34.17920179922404
1, '1 ', 2, '1 ', -25.17461609808176
1, '1 ', 6, '1 ', 8.316438539850669
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9402840293481175, 56.990892279270504
1, 11, 1.0178843602809173, 92.47449821651944
0, 7, 0.9529953903778897, 56.062185299187156
1, 10, 1.0107055800690008, 91.96905892558675
1, 14, 0.9934254097334592, 91.10135586803919
0, 12, 0.9453466798915962, 54.210496776175106
1, 4, 0.9896204292973232, 94.75195977062116
0, 13, 0.9413332367470967, 54.14134141240152
1, 12, 0.9837586581198113, 91.04275132947629
0, 14, 0.9283224816453387, 53.10561828315577
1, 8, 1.0241203834471595, 96.16952889180591
0, 6, 0.9626170354837617, 55.46504298201287
1, 5, 0.9917718847895147, 95.90011729284278
1, 6, 1.0326050941554776, 93.33233590288681
0, 5, 0.9430835980673884, 58.25650104970538
1, 7, 1.0158715577771837, 93.87005749059172
0, 3, 0.9475138688215139, 54.20066134777462
0, 8, 0.9538296705172391, 58.73331726676272
1, 1, 1.0315486573800985, 101.07536432675056
1, 13, 1.004156006107355, 91.72638441172175
1, 9, 1.0140087133007585, 91.95780756902145
0, 11, 0.9498215169609318, 54.48021297979556
0, 9, 0.9494276107713716, 53.89550394104202
1, 3, 0.993571405548529, 92.37221570313442
1, 2, 1.0035645339168404, 98.72698655372068
0, 1, 0.9914230301624274, 63.763386729295256
0, 2, 0.9650093336504916, 61.14715509922057
0, 10, 0.9447820230598156, 53.90097116092415
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002717036533612236 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 79.60986197056707, 21.372009350516464, -78.34909486713303, -22.990760158829744 
1, 'BL', 2, 5, 'BL', 27.714565930352023, -3.3167690332488746, -27.278834823554263, 1.2031421236276287 
1, 'BL', 4, 9, 'BL', 9.076668299892926, 1.5565691776607196, -9.076668299892926, -1.1043316347620191 
1, 'BL', 4, 7, 'BL', 7.565780068378808, -1.8723066169568483, -7.565780068378808, 1.9963740125950835 
1, 'BL', 6, 13, 'BL', 26.964143868372446, 9.171087262086985, -26.46090371210977, -8.180050298272363 
1, 'BL', 7, 8, 'BL', -23.697140987400246, -4.2815790735871815, 23.697140987400246, 5.271380274306921 
1, 'BL', 4, 5, 'BL', -43.75949342752676, 9.284791859537108, 44.03227365618034, -8.424359243162144 
0, 'BL', 12, 13, 'BL', 1.1864015979299438, 0.5872248070195099, -1.1820696667993502, -0.5833054407584655 
0, 'BL', 1, 5, 'BL', 43.35859415118778, 10.500545740687642, -42.233460114228876, -10.461828499549256 
0, 'BL', 10, 11, 'BL', -4.881260686411252, -0.36980835952539337, 4.9032881728329585, 0.4213722756377365 
0, 'BL', 13, 14, 'BL', 5.065415064181835, 1.072327473296241, -5.01370190852964, -0.9670375158278546 
0, 'BL', 1, 2, 'BL', 80.2452511434322, 17.06512281090295, -78.89942049005674, -18.009492581782524 
1, 'BL', 5, 6, 'BL', 19.53372913548841, 13.750144104738524, -19.53372913548841, -12.480154522615464 
0, 'BL', 2, 3, 'BL', 55.55825403555403, -3.308152067981382, -53.99990041499041, 5.867967401233955 
0, 'BL', 4, 5, 'BL', -43.91706732680393, 8.185390647935037, 44.21840987340215, -7.234863708814828 
1, 'BL', 9, 14, 'BL', 7.5490280478323655, 4.212078429095982, -7.4566459096479605, -4.015569243962545 
0, 'BL', 2, 5, 'BL', 27.63418933640159, 2.1725148786461546, -27.15842697384329, -3.869639019702504 
