--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.675658368165001
1, '1 ', 1, '1 ', -1.7040045751202406
1, '1 ', 3, '1 ', 21.728480574324145
1, '1 ', 2, '1 ', 22.134442445065826
1, '1 ', 6, '1 ', -8.282270012489741
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0678105807513252, -67.19804726746051
1, 11, 1.086059450488825, -81.35899548209852
0, 7, 1.0914961770592333, -67.9288326803713
1, 10, 1.0809651932548263, -82.99211452859905
1, 14, 1.064666163310735, -83.21125834245395
0, 12, 1.0851609240811377, -65.99024442148554
1, 4, 1.0676024209512192, -81.80221225349048
0, 13, 1.0804970323422725, -66.23738019843601
1, 12, 1.0546094525412475, -81.88481162827603
0, 14, 1.0681794952877255, -68.36162645115304
1, 8, 1.099999979918997, -81.7680480662567
0, 6, 1.0999999996152174, -64.84323478246168
1, 5, 1.0707870251147404, -80.54939599268205
1, 6, 1.1000000004597323, -79.36696937026008
0, 5, 1.0708741854036568, -65.95648668542779
1, 7, 1.091021795786356, -82.58391576241156
0, 3, 1.0612274508585964, -69.96679702352212
0, 8, 1.0999999808445176, -67.11399156604233
1, 1, 1.0999999954168125, -76.98880775201037
1, 13, 1.073465532752095, -81.28381445863538
1, 9, 1.0853671166772743, -83.51391770914802
0, 11, 1.0865358904214697, -66.76945289976736
0, 9, 1.0862599982542689, -68.83057693310761
1, 3, 1.0612274502131884, -84.56305361667326
1, 2, 1.089135609181376, -79.10199855760055
0, 1, 1.0999999960287012, -62.393055064066345
0, 2, 1.0891356098472356, -64.50528213439675
0, 10, 1.081765291988716, -68.33725037765683
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0026643694117386638 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 73.80880358275249, -5.7946455583924035, -72.93518188295116, 2.1359303285755686 
1, 'BL', 2, 5, 'BL', 18.763172257692958, 3.509481245113193, -18.579300316867545, -6.983828720964311 
1, 'BL', 4, 9, 'BL', 6.4222744874984965, 3.342647316684605, -6.4222744874984965, -3.102470142558957 
1, 'BL', 4, 7, 'BL', 7.769883504365105, 0.3642352073327402, -7.769883504365105, -0.25805672272156244 
1, 'BL', 6, 13, 'BL', 33.353941096968526, 5.97607685536309, -32.72622741156954, -4.739912655863122 
1, 'BL', 7, 8, 'BL', -9.701209538533073, -5.491754029527328, 9.701209538533073, 5.675658369512689 
1, 'BL', 4, 5, 'BL', -56.073224622215776, 10.35183137592685, 56.45405198939454, -9.150584901628008 
0, 'BL', 12, 13, 'BL', 2.4013474154648407, -0.11660818850600663, -2.3905036627635923, 0.1264192028547768 
0, 'BL', 1, 5, 'BL', 34.52666360782466, 4.045057844157441, -33.97234519504086, -7.554446676927284 
0, 'BL', 10, 11, 'BL', -15.04692912618907, 3.9700836024703676, 15.21672838172637, -3.572602273877351 
0, 'BL', 13, 14, 'BL', 11.507049132843022, -1.5995609340107535, -11.309438241454046, 2.001904246601839 
0, 'BL', 1, 2, 'BL', 73.77769558227999, -5.785712348971401, -72.90481664969309, 2.1247293338524287 
1, 'BL', 5, 6, 'BL', -10.348218854297327, 22.40537897259111, 10.348218854297327, -21.242486108614003 
0, 'BL', 2, 3, 'BL', 56.64969662279073, 1.959995547430367, -55.37020069090117, -1.6336483906978856 
0, 'BL', 4, 5, 'BL', -55.51886994587801, 10.46990646080485, 55.89259377648614, -9.291066722459618 
1, 'BL', 9, 14, 'BL', 1.352816505427171, 7.679817710352779, -1.287202076999023, -7.540247030167109 
0, 'BL', 2, 5, 'BL', 18.788846931352168, 3.447622517610057, -18.60484061568326, -6.921882657395713 
