--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.675663263519679
1, '1 ', 1, '1 ', -1.704013872816559
1, '1 ', 3, '1 ', 21.72848412553261
1, '1 ', 2, '1 ', 22.13444987366558
1, '1 ', 6, '1 ', -8.28227702587752
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.067810589224552, 84.69231424310058
1, 11, 1.0860594541782944, 59.46654136675938
0, 7, 1.0914961890404846, 83.96152880912268
1, 10, 1.0809652009158777, 57.833422284066714
1, 14, 1.0646661692370232, 57.61427849733095
0, 12, 1.0851609252110792, 85.90011715247063
1, 4, 1.067602429831885, 59.02332457701033
0, 13, 1.0804970341014142, 85.65298136021542
1, 12, 1.0546094538900057, 58.94072525948618
0, 14, 1.0681795013788882, 83.52873507151824
1, 8, 1.099999999998975, 59.057488714223915
0, 6, 1.1000000000410626, 87.04712678989264
1, 5, 1.0707870324661104, 60.27614085371718
1, 6, 1.1000000000415677, 61.45856753679956
0, 5, 1.0708741924222258, 85.93387483686236
1, 7, 1.0910218081896197, 58.24162104238156
0, 3, 1.061227462490907, 81.92356449880576
0, 8, 1.0999999999992618, 84.77636989827201
1, 1, 1.1000000000409975, 63.836729079068164
1, 13, 1.0734655340720485, 59.54172242748083
1, 9, 1.085367126037508, 57.31161909258452
0, 11, 1.0865358945789851, 85.12090862662858
0, 9, 1.086260007501665, 83.05978455680724
1, 3, 1.0612274624908646, 56.26248321838432
1, 2, 1.0891356181792564, 61.723538224125505
0, 1, 1.100000000040452, 89.49730644274624
0, 2, 1.089135618179294, 87.38507932710425
0, 10, 1.0817652997253584, 83.55311112090602
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002664369523854303 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 73.80880364136283, -5.794653568985723, -72.93518194087096, 2.135938262676291 
1, 'BL', 2, 5, 'BL', 18.76317213407745, 3.509482362084327, -18.579300192371306, -6.983829896390262 
1, 'BL', 4, 9, 'BL', 6.422274704212615, 3.3426473098225244, -6.422274704212615, -3.1024701271486776 
1, 'BL', 4, 7, 'BL', 7.769883912839498, 0.3642334799166065, -7.769883912839498, -0.2580549881405432 
1, 'BL', 6, 13, 'BL', 33.35394078942278, 5.976075546860898, -32.726227123312526, -4.739911385346431 
1, 'BL', 7, 8, 'BL', -9.701209536839581, -5.491758849549228, 9.701209536839581, 5.6756632636485165 
1, 'BL', 4, 5, 'BL', -56.073225020315476, 10.351835338476576, 56.45405239599677, -9.150588837357645 
0, 'BL', 12, 13, 'BL', 2.401347320744776, -0.11660842208510758, -2.390503568817337, 0.12641943573368053 
0, 'BL', 1, 5, 'BL', 34.5266634626481, 4.045056428632847, -33.97234506712415, -7.554445391343052 
0, 'BL', 10, 11, 'BL', -15.046928807791716, 3.970085473701488, 15.216728064599636, -3.572604142134196 
0, 'BL', 13, 14, 'BL', 11.507048847093046, -1.599562123010287, -11.309437960406768, 2.001905426026383 
0, 'BL', 1, 2, 'BL', 73.77769545689148, -5.785720214651747, -72.90481652712526, 2.1247371197068787 
1, 'BL', 5, 6, 'BL', -10.34821945221298, 22.40538292383644, 10.34821945221298, -21.24248971415352 
0, 'BL', 2, 3, 'BL', 56.64969663397625, 1.9599937971817099, -55.37020072733793, -1.6336468406499307 
0, 'BL', 4, 5, 'BL', -55.51887017455783, 10.469910181609976, 55.89259401133029, -9.291070423821111 
1, 'BL', 9, 14, 'BL', 1.3528168056711536, 7.679819020915545, -1.2872023557779926, -7.540248295070796 
0, 'BL', 2, 5, 'BL', 18.78884677157569, 3.447623433813874, -18.604840456600442, -6.921883633121411 
1, 'BL', 9, 10, 'BL', -9.191948864463143, 9.171974337391703, 9.237480347499172, -9.051024626088974 
1, 'BL', 3, 4, 'BL', -28.743883314737644, 7.354440931273189, 29.274285086360464, -7.450919857716144 
0, 'BL', 7, 9, 'BL', 16.961594287548063, 5.328706687250133, -16.961594287548063, -5.036829893409731 
0, 'BL', 6, 13, 'BL', 24.404806902892062, 4.345831803448732, -24.068873774866177, -3.6842746063523464 
0, 'BL', 2, 4, 'BL', 32.084214158969814, 1.310262970859526, -31.574514594306976, -3.718650356820717 
1, 'BL', 1, 5, 'BL', 34.50887712580149, 4.090639696171763, -33.95482024952493, -7.600649029411613 
1, 'BL', 10, 11, 'BL', -15.677484341932086, 4.078477325435188, 15.86175150119658, -3.647128230006274 
0, 'BL', 4, 9, 'BL', 6.131525779927452, 3.20035350624957, -6.131525779927452, -2.981251518236519 
1, 'BL', 6, 11, 'BL', 20.140592290797116, -1.5449809407163002, -19.82030526879666, 2.215702025954215 
1, 'BL', 12, 13, 'BL', -7.608268918720796, -1.508571738675414, 7.727769685595888, 1.6166914801337953 
1, 'BL', 2, 4, 'BL', 32.19539292760871, 1.4060938043144233, -31.681875587214336, -3.8021414611654336 
0, 'BL', 9, 10, 'BL', -8.565049428066118, 9.053870437266141, 8.606924813358262, -8.942632774355388 
0, 'BL', 3, 4, 'BL', -28.870788221019325, 7.2795625946341715, 29.404824225584576, -7.36705033190924 
0, 'BL', 9, 14, 'BL', -0.07433071714496009, 7.313217363314266, 0.13195081126539776, -7.190651703269623 
0, 'BL', 6, 11, 'BL', 19.474790321676778, -1.513969698906351, -19.17528183219997, 2.1411779380823077 
1, 'BL', 13, 14, 'BL', 10.046128941127563, -2.034197388416885, -9.890284793362383, 2.351502017828011 
1, 'BL', 2, 3, 'BL', 56.645180937532416, 1.9606197027026155, -55.365885434559914, -1.6351170516335287 
0, 'BL', 4, 7, 'BL', 7.268377859231855, 0.22109181020437063, -7.268377859231855, -0.1283316516621653 
0, 'BL', 6, 12, 'BL', 10.116215003071915, 1.6138250830693437, -10.009616239466254, -1.391963316590079 
0, 'BL', 7, 8, 'BL', -9.693216428316244, -5.2003750355883085, 9.693216428316244, 5.3792839530432275 
1, 'BL', 7, 9, 'BL', 17.47109344967923, 5.7498138376904535, -17.47109344967923, -5.437157948899539 
0, 'BL', 5, 6, 'BL', -9.743695985718924, 22.4377146089617, 9.743695985718924, -21.295428948699282 
--end of line flow
