--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.501538928520565
1, '1 ', 1, '1 ', -1.3502346476233726
1, '1 ', 3, '1 ', 16.418075572060662
1, '1 ', 2, '1 ', 14.768869986208797
1, '1 ', 6, '1 ', 0.6968168870841494
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0516749751438714, 58.38432375014522
1, 11, 1.0768803679592152, 34.76861192021474
0, 7, 1.077274771162636, 57.72067604147374
1, 10, 1.064333580088611, 32.80972815394873
1, 14, 1.0495810010042255, 32.5233957534799
0, 12, 1.0854593819527347, 60.27139019744754
1, 4, 1.0514701610183128, 33.856452896936766
0, 13, 1.0793845640013662, 60.03501663689141
1, 12, 1.0557932991527197, 34.50895948670438
0, 14, 1.0530029701982722, 57.291348035113586
1, 8, 1.092033609112283, 33.9226873121482
0, 6, 1.100000000031788, 61.375402750535805
1, 5, 1.0556677266827563, 35.06802363689892
1, 6, 1.1000000000324606, 36.92742339161972
0, 5, 1.0557547609324, 59.584667774505476
1, 7, 1.0768068485860323, 33.14317757677274
0, 3, 1.0490882541078475, 57.06555087184142
0, 8, 1.0920336091123322, 58.49925627000319
1, 1, 1.0774447609143027, 37.88557573724957
1, 13, 1.0725600760109886, 35.08344491328822
1, 9, 1.0684148221700263, 32.26800117288514
0, 11, 1.0773585921524018, 59.28052082352915
0, 9, 1.069297319863828, 56.87299693746586
1, 3, 1.049088254107743, 32.54471201666274
1, 2, 1.0714741473451248, 36.861669354270994
0, 1, 1.077444760914374, 62.4054055247712
0, 2, 1.0714741473453286, 61.382497993658525
0, 10, 1.0651300490857498, 57.386434623647006
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022956716087693236 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 34.7952629086966, -3.277653418118007, -34.59313780750119, -2.200841141059527 
1, 'BL', 2, 5, 'BL', 21.363925547631368, 1.0755259669608677, -21.132867274145525, -4.284167563306596 
1, 'BL', 4, 9, 'BL', 5.778211912634556, 3.337047392904992, -5.778211912634556, -3.126737614104087 
1, 'BL', 4, 7, 'BL', 6.891657469297608, -0.8228685262162116, -6.891657469297608, 0.9100199628657037 
1, 'BL', 6, 13, 'BL', 32.71164103364708, 7.028576465305946, -32.09964291216289, -5.823361117071045 
1, 'BL', 7, 8, 'BL', -9.081899245047765, -9.246354496972572, 9.081899245047765, 9.50153892852643 
1, 'BL', 4, 5, 'BL', -53.49501623567414, 7.067510758141452, 53.84660014088149, -5.958507144038322 
0, 'BL', 12, 13, 'BL', 2.732236213583576, 0.28411160477008934, -2.7180875592781035, -0.27131044135086313 
0, 'BL', 1, 5, 'BL', 26.245773116281683, 1.8821173130274929, -25.91472539255126, -6.113269927704039 
0, 'BL', 10, 11, 'BL', -19.03144682423212, 1.6750583806818327, 19.2954251707188, -1.0571141879981383 
0, 'BL', 13, 14, 'BL', 15.98067960549372, 0.7077204720234249, -15.605268339511682, 0.056631185304524934 
0, 'BL', 1, 2, 'BL', 34.764369782085396, -3.268142480466622, -34.56260408444473, -2.211449390803864 
1, 'BL', 5, 6, 'BL', -16.041423823207413, 14.95297735602395, 16.041423823207413, -14.008298692846267 
0, 'BL', 2, 3, 'BL', 43.54516855993941, 0.876733337407245, -42.764354406082774, -2.5116727296550607 
0, 'BL', 4, 5, 'BL', -52.95864015497693, 7.178862502852098, 53.30338656352842, -6.091426453106578 
1, 'BL', 9, 14, 'BL', 1.352933733566374, 6.810326239329527, -1.2992496173224026, -6.696132931564193 
0, 'BL', 2, 5, 'BL', 21.392915045409268, 1.013914581616973, -21.161427173639026, -4.221562441824517 
