--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.501503985173459
1, '1 ', 1, '1 ', -1.3502280812734335
1, '1 ', 3, '1 ', 16.418088205894062
1, '1 ', 2, '1 ', 14.768884502933133
1, '1 ', 6, '1 ', 0.6968169651367512
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0516749868684507, -14.48104580055541
1, 11, 1.0768803598338919, -15.489749551066794
0, 7, 1.0772747405133716, -15.144693461938632
1, 10, 1.06433356422096, -17.448633226222192
1, 14, 1.0495809884686698, -17.734965695543785
0, 12, 1.085459380361485, -12.593979566100211
1, 4, 1.0514701723181001, -16.401908488354344
0, 13, 1.0793845611373376, -12.830353088211229
1, 12, 1.0557932955510938, -15.74940207722775
0, 14, 1.053002958231953, -15.574021576159966
1, 8, 1.0920335228427052, -16.33567394146763
0, 6, 1.0999999998376644, -11.489967021678197
1, 5, 1.055667740702478, -15.190337855544763
1, 6, 1.0999999998526373, -13.330938218279554
0, 5, 1.0557547753243055, -13.280701882767016
1, 7, 1.0768068174505576, -17.115183761057104
0, 3, 1.0490882845742506, -15.79981895718695
0, 8, 1.0920335234324878, -14.366113150091044
1, 1, 1.0774447876050997, -12.372786089769635
1, 13, 1.0725600724669186, -15.174916646785844
1, 9, 1.0684148030135128, -17.99036017401612
0, 11, 1.0773585842053186, -13.58484881229334
0, 9, 1.0692973011562021, -15.992372573851602
1, 3, 1.0490882840131233, -17.71364964622649
1, 2, 1.0714741738252098, -13.396692431387022
0, 1, 1.077444787961186, -10.459964469425572
0, 2, 1.0714741742861122, -11.482871960361475
0, 10, 1.065130033586307, -15.47893492128525
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022956716707641573 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 34.795263385344356, -3.2776530828098203, -34.59313828866004, -2.200841791790026 
1, 'BL', 2, 5, 'BL', 21.363925556366098, 1.0755336928156112, -21.132867270350175, -4.284175400282493 
1, 'BL', 4, 9, 'BL', 5.778211731516003, 3.337053436019744, -5.778211731516003, -3.1267434811138344 
1, 'BL', 4, 7, 'BL', 6.891656885543778, -0.8228465946081087, -6.891656885543778, 0.9099979495288153 
1, 'BL', 6, 13, 'BL', 32.71164146188937, 7.028579057861407, -32.09964330496456, -5.823363639832678 
1, 'BL', 7, 8, 'BL', -9.081899246085634, -9.246320517613867, 9.081899246085634, 9.501504009352175 
1, 'BL', 4, 5, 'BL', -53.49501498893744, 7.067503368611142, 53.84659885786891, -5.958499868932449 
0, 'BL', 12, 13, 'BL', 2.7322363727087122, 0.2841121136053175, -2.7180877161891885, -0.2713109481829292 
0, 'BL', 1, 5, 'BL', 26.245772635864768, 1.8821235386362787, -25.914724912402917, -6.113276372553571 
0, 'BL', 10, 11, 'BL', -19.03144714826874, 1.6750543911196587, 19.295425501691994, -1.0571101821983007 
0, 'BL', 13, 14, 'BL', 15.980680000937497, 0.7077230428614598, -15.605268709081713, 0.05662866714652637 
0, 'BL', 1, 2, 'BL', 34.7643702625096, -3.2681423344993163, -34.56260456944278, -2.211449857016987 
1, 'BL', 5, 6, 'BL', -16.04142302066432, 14.952984363325925, 16.04142302066432, -14.008305364173793 
0, 'BL', 2, 3, 'BL', 43.545169221362485, 0.8767314444903604, -42.76435508809725, -2.5116711899183883 
0, 'BL', 4, 5, 'BL', -52.958638920449744, 7.178855247974752, 53.30338529295864, -6.0914193119187985 
1, 'BL', 9, 14, 'BL', 1.3529333241923496, 6.810323678634688, -1.2992492460946607, -6.696130452011573 
0, 'BL', 2, 5, 'BL', 21.392915050398386, 1.013922363171332, -21.16142716670501, -4.221570339424943 
