--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.6766365120592175
1, '1 ', 1, '1 ', -0.15458363622038637
1, '1 ', 3, '1 ', 26.640533655736373
1, '1 ', 2, '1 ', 18.10824033312043
1, '1 ', 6, '1 ', -14.91884777489637
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0723805218474383, 26.58215013744278
1, 11, 1.086197701174788, 58.61253439626401
0, 7, 1.092906801792455, 25.798144590820353
1, 10, 1.0808962927966534, 56.67340392036869
1, 14, 1.0621755925012217, 56.247351723167334
0, 12, 1.088057252150358, 28.753961125856698
1, 4, 1.0722157870214895, 57.55969415513586
0, 13, 1.0809823675084123, 28.315585792232223
1, 12, 1.0631665064374944, 58.60031080519748
0, 14, 1.0649324360204748, 25.481804318628978
1, 8, 1.0999999965828973, 57.13987984479326
0, 6, 1.0999999989544633, 29.754649816324847
1, 5, 1.075414117778034, 58.835611622509475
1, 6, 1.0999999996201144, 60.80567311500422
0, 5, 1.0754798111538746, 27.848021507688237
1, 7, 1.0925385584268301, 56.73293063709594
0, 3, 1.068886384981436, 24.124262706855003
0, 8, 1.0999999963841751, 26.20454287216
1, 1, 1.1000000005806536, 61.04873565234238
1, 13, 1.0754198409996958, 58.912780303725974
1, 9, 1.0860390667721893, 56.036462210569816
0, 11, 1.0865836555657162, 27.619076352297142
0, 9, 1.0867310500408676, 25.12509551344588
1, 3, 1.0688863856054576, 55.10682929767259
1, 2, 1.0987509962469244, 60.74075975083381
0, 1, 1.1000000004069506, 30.064393140420535
0, 2, 1.0987509959208435, 29.75736696939738
0, 10, 1.0815271079806181, 25.737150697533576
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001642994379041375 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 10.611329378513915, -4.318467383888446, -10.593092343878993, -2.0074021660466315 
1, 'BL', 2, 5, 'BL', 24.876212796770858, 4.886129957568983, -24.561344969000203, -8.01409491661218 
1, 'BL', 4, 9, 'BL', 5.743554508758885, 4.15059546887943, -5.743554508758885, -3.9224880334560623 
1, 'BL', 4, 7, 'BL', 8.264720032006306, 2.0500413776219375, -8.264720032006306, -1.9238887184310443 
1, 'BL', 6, 13, 'BL', 32.425279438532925, 4.785729340002149, -31.837964775948137, -3.6291234277583726 
1, 'BL', 7, 8, 'BL', -4.84574697068821, -4.6106134640861, 4.84574697068821, 4.676636512069763 
1, 'BL', 4, 5, 'BL', -57.554804998157124, 10.781674018729518, 57.95296628732706, -9.525751030942502 
0, 'BL', 12, 13, 'BL', 3.9511200828185906, -0.4985536584475767, -3.9215241428155423, 0.5253309374979267 
0, 'BL', 1, 5, 'BL', 22.233606559709685, 4.1272404287669815, -21.990338579324415, -8.944987265231305 
0, 'BL', 10, 11, 'BL', -17.90143310761124, 5.129999188836564, 18.144684622458016, -4.560574222881314 
0, 'BL', 13, 14, 'BL', 15.307729733819173, -2.1286452490427905, -14.958331781479018, 2.8400328075370567 
0, 'BL', 1, 2, 'BL', 10.580697935671537, -4.308616072353743, -10.562568402755687, -2.0175816932928683 
1, 'BL', 5, 6, 'BL', -17.313667396502584, 24.96573195388021, 17.313667396502584, -23.218538508180302 
0, 'BL', 2, 3, 'BL', 59.493746724470554, 2.6746995397145383, -58.10505271876161, -1.9700986613361238 
0, 'BL', 4, 5, 'BL', -57.061174880829185, 10.865644252251514, 57.452856910016635, -9.630158840334843 
1, 'BL', 9, 14, 'BL', 2.4055455618166377, 8.45727879646114, -2.3222279268150885, -8.280051024045747 
0, 'BL', 2, 5, 'BL', 24.910614412207025, 4.835030486916935, -24.595273647814366, -7.961795920573081 
1, 'BL', 9, 10, 'BL', -11.318739593864677, 10.956544100906058, 11.385667012058548, -10.7787582839494 
1, 'BL', 3, 4, 'BL', -25.360367160386204, 7.738239943007443, 25.77965239797686, -8.135081343728643 
0, 'BL', 7, 9, 'BL', 12.681982593751034, 6.2098584971056425, -12.681982593751034, -6.0262130248343055 
0, 'BL', 6, 13, 'BL', 24.823215189724863, 3.741363426277985, -24.478694064224214, -3.0628937812443837 
