--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.676569614725572
1, '1 ', 1, '1 ', -0.15217897990013532
1, '1 ', 3, '1 ', 26.64456572378195
1, '1 ', 2, '1 ', 18.101864376169562
1, '1 ', 6, '1 ', -14.918847863584583
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0723807311980378, 114.76320623173106
1, 11, 1.086197734879914, -86.74389426255817
0, 7, 1.0929068851043622, 113.9792010806242
1, 10, 1.0808963595488523, -88.68302555695186
1, 14, 1.0621756451563442, -89.10907725463211
0, 12, 1.088057259948345, 116.93501986121811
1, 4, 1.0722159961013964, -87.79673623590433
0, 13, 1.0809823803215397, 116.49664429062173
1, 12, 1.0631665213113182, -86.75611719997278
0, 14, 1.0649324877601012, 113.66286182578958
1, 8, 1.0999999728694958, -88.21655016558162
0, 6, 1.1000000006920936, 117.93570866315122
1, 5, 1.075414052772229, -86.52081574648135
1, 6, 1.1000000004562915, -84.55075450466227
0, 5, 1.0754797464469688, 116.02908062118011
1, 7, 1.09253864165608, -88.62349935111475
0, 3, 1.0688893702427702, 112.30528172973888
0, 8, 1.0999999727560312, 114.38559933969081
1, 1, 1.0999999994632508, -84.30769380669733
1, 13, 1.0754198557016252, -86.44364771008837
1, 9, 1.0860391480212317, -89.31996757766537
0, 11, 1.0865836898179728, 115.8001341682205
0, 9, 1.0867311312731118, 113.3061522018496
1, 3, 1.068889370322989, -90.2496381770191
1, 2, 1.098749715411659, -84.61564863405364
0, 1, 1.099999999413609, 118.24545016649492
0, 2, 1.0987497152418075, 117.93844507059903
0, 10, 1.0815271748944824, 113.91820769758526
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001642994638560313 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 10.61134181853015, -4.31609646719744, -10.593105594373583, -2.0097681201173145 
1, 'BL', 2, 5, 'BL', 24.876160752909527, 4.8853734229965085, -24.56129842255001, -8.01335005555734 
1, 'BL', 4, 9, 'BL', 5.743553786004888, 4.150622986165416, -5.743553786004888, -3.9225146397788535 
1, 'BL', 4, 7, 'BL', 8.264718246617559, 2.050110168170818, -8.264718246617559, -1.9239571187995352 
1, 'BL', 6, 13, 'BL', 32.42528011222328, 4.785717518935371, -31.837965488502505, -3.629111683227279 
1, 'BL', 7, 8, 'BL', -4.845746971456975, -4.610547488313273, 4.845746971456975, 4.676569628450125 
1, 'BL', 4, 5, 'BL', -57.55474212080094, 10.782353688586682, 57.952904116160994, -9.526428473259784 
0, 'BL', 12, 13, 'BL', 3.9511198817784248, -0.49855611971338476, -3.92152394058445, 0.5253333998412586 
0, 'BL', 1, 5, 'BL', 22.233594148102554, 4.127274080875338, -21.990326200261364, -8.945020703920534 
0, 'BL', 10, 11, 'BL', -17.901435363484097, 5.130018684721904, 18.144687045197827, -4.560593328149707 
0, 'BL', 13, 14, 'BL', 15.307730495491128, -2.1286573476175477, -14.958332441979138, 2.84004511210145 
0, 'BL', 1, 2, 'BL', 10.580710368512996, -4.306245201086313, -10.562581638728375, -2.019947581135739 
1, 'BL', 5, 6, 'BL', -17.313664160933623, 24.96569805183708, 17.313664160933623, -23.218507811151994 
0, 'BL', 2, 3, 'BL', 59.49389089935313, 2.672349235681054, -58.10519673347221, -1.967755495376764 
0, 'BL', 4, 5, 'BL', -57.06111186367934, 10.86632393165064, 57.45279461977384, -9.630836226845986 
1, 'BL', 9, 14, 'BL', 2.405545166316017, 8.45729120742044, -2.322227319598852, -8.280062984657604 
0, 'BL', 2, 5, 'BL', 24.910562364050236, 4.834273929955202, -24.595227061280582, -7.961050929551789 
