--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.100451280240568
1, '1 ', 1, '1 ', 1.8956434788518812
1, '1 ', 3, '1 ', 21.81065148914323
1, '1 ', 2, '1 ', 20.627545367422837
1, '1 ', 6, '1 ', 3.0193844405042265
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0613463726284051, 63.15966547269095
1, 11, 1.0834375309997, -29.400537564176606
0, 7, 1.080801681943823, 63.83323439398225
1, 10, 1.0746541360161226, -30.200211202292095
1, 14, 1.0589679982034075, -30.786866064842965
0, 12, 1.0854967001840055, 63.29632154335206
1, 4, 1.0611564877059019, -29.45093689975817
0, 13, 1.079466593055117, 63.134279032794495
1, 12, 1.0575658619363757, -30.24811845497299
0, 14, 1.0624552454012977, 62.01426542583018
1, 8, 1.0839900138081582, -25.9328320226641
0, 6, 1.099999980110869, 64.18640100617093
1, 5, 1.064734544187741, -28.203913167450697
1, 6, 1.0999999825905376, -28.359131422520484
0, 5, 1.0648151143520148, 64.39779414594551
1, 7, 1.0803200431667341, -28.816859534740473
0, 3, 1.0507649270872463, 59.73675731108645
0, 8, 1.0839900128933562, 66.71549191053425
1, 1, 1.099999928121, -23.526882496918287
1, 13, 1.0726947361020402, -29.817457533780523
1, 9, 1.076801766142867, -30.293322138357883
0, 11, 1.083887215725363, 63.197668269061346
0, 9, 1.0777279517117775, 62.380136726303164
1, 3, 1.0507649298547064, -32.86878604260092
1, 2, 1.0834648161459017, -26.44554200924729
0, 1, 1.0999999192095495, 69.07757056392188
0, 2, 1.0834648165806384, 66.15976409405397
0, 10, 1.0754569622383667, 62.45040476906437
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001869274558943798 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 102.48943234486455, -3.410464161088157, -100.8070350368846, 2.2535863786420123 
1, 'BL', 2, 5, 'BL', 21.929975543917806, 2.7699879418615865, -21.685480354231572, -6.015565399815159 
1, 'BL', 4, 9, 'BL', 3.1170840810665195, 3.626724142719695, -3.1170840810665195, -3.52066265657524 
1, 'BL', 4, 7, 'BL', -6.203091610876498, 2.476590168966709, 6.203091610876498, -2.3973464970313216 
1, 'BL', 6, 13, 'BL', 27.75282168504924, 9.257288101725976, -27.28489707428838, -8.335798471434032 
1, 'BL', 7, 8, 'BL', -33.44940707833571, -1.4087477991027981, 33.44940707833571, 3.100451387974772 
1, 'BL', 4, 5, 'BL', -55.47360217103858, 9.205516333020114, 55.848482617979585, -8.023028271546082 
0, 'BL', 12, 13, 'BL', 2.376686478207148, 0.6502760729639476, -2.3653030297321607, -0.6399767624388915 
0, 'BL', 1, 5, 'BL', 44.841608840519214, 5.264153344909801, -43.91341800534181, -7.198334494962239 
0, 'BL', 10, 11, 'BL', -8.38022352385505, -1.0888023623172103, 8.43088451306079, 1.2073941502117123 
0, 'BL', 13, 14, 'BL', 7.30243380407984, 1.7528443890378753, -7.219703693409485, -1.5844027280334103 
0, 'BL', 1, 2, 'BL', 102.46192686046783, -3.402999593290815, -100.78043293068072, 2.2433637131766773 
1, 'BL', 5, 6, 'BL', 1.3508363432048427, 19.230596304192204, -1.3508363432048427, -18.512955230455304 
0, 'BL', 2, 3, 'BL', 65.7332091578512, 3.33269389881616, -63.989659111256756, -0.9759020644727343 
0, 'BL', 4, 5, 'BL', -55.03225348702972, 9.330628563047867, 55.40149456706763, -8.165928796725893 
1, 'BL', 9, 14, 'BL', 5.715849849406027, 4.430919863339398, -5.658511785635255, -4.30895411963445 
0, 'BL', 2, 5, 'BL', 21.9545219923707, 2.713048238783699, -21.709767868336087, -5.958131949059293 
1, 'BL', 9, 10, 'BL', -1.0462795199705397, 3.1324514247992283, 1.0492717541741285, -3.124502861762039 
1, 'BL', 3, 4, 'BL', -35.46953433931117, 7.96573473697822, 36.278733875356494, -7.327712627248616 
0, 'BL', 7, 9, 'BL', 26.850267084145237, 3.360307448716867, -26.850267084145237, -2.6707240863556763 
0, 'BL', 6, 13, 'BL', 20.367481332062823, 7.14963414280146, -20.11274829829722, -6.647985279481077 
0, 'BL', 2, 4, 'BL', 35.095769267793884, 0.9231885939997255, -34.48183149952905, -2.9709493702869167 
1, 'BL', 1, 5, 'BL', 44.8234497577283, 5.306107804858129, -43.89567644289167, -7.241590476964632 
1, 'BL', 10, 11, 'BL', -8.908764469696735, -1.0496536538854002, 8.96593386423504, 1.18348090079553 
0, 'BL', 4, 9, 'BL', 2.8875083327095186, 3.480291962356688, -2.8875083327095186, -3.385483991102717 
1, 'BL', 6, 11, 'BL', 12.46829693993189, 3.3047584005521458, -12.337695623514037, -3.031262908495762 
