--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.1004374623462887
1, '1 ', 1, '1 ', 1.8956491611914608
1, '1 ', 3, '1 ', 21.810501178916905
1, '1 ', 2, '1 ', 20.627707345224827
1, '1 ', 6, '1 ', 3.0193780725944155
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.061346395311903, 91.19097325408266
1, 11, 1.0834375456407441, -22.366000917842225
0, 7, 1.08080168854102, 91.8645421508591
1, 10, 1.0746541477742173, -23.16567445387639
1, 14, 1.0589680115338913, -23.752329339862424
0, 12, 1.085496719794949, 91.32762909398272
1, 4, 1.0611565083381242, -22.416400116088454
0, 13, 1.0794666122646082, 91.16558661153316
1, 12, 1.0575658787889557, -23.213581837007222
0, 14, 1.0624552610690952, 90.04557314187483
1, 8, 1.0839899960739279, -18.89829522538235
0, 6, 1.1000000000528367, 92.21770851481699
1, 5, 1.064734579383119, -21.169376661272164
1, 6, 1.10000000004167, -21.324594898632583
0, 5, 1.0648151520846763, 92.42910163672272
1, 7, 1.080320048017093, -21.782322770723752
0, 3, 1.0507648473457782, 87.76806661185088
0, 8, 1.083989996091262, 94.74679969114199
1, 1, 1.100000000032924, -16.492347024668845
1, 13, 1.0726947527129047, -22.782920929339923
1, 9, 1.076801776549905, -23.2587853551834
0, 11, 1.0838872326910662, 91.22897590717004
0, 9, 1.0777279641826552, 90.41144450780332
1, 3, 1.0507648473301023, -25.834247743028786
1, 2, 1.083464895669759, -19.41100626738279
0, 1, 1.1000000000514691, 97.10887688735612
0, 2, 1.083464895689026, 94.19107087052639
0, 10, 1.0754569761475516, 90.48171251465145
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001869274843724371 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 102.48943302272136, -3.4104770621845546, -100.8070359115942, 2.2535978061212063 
1, 'BL', 2, 5, 'BL', 21.929977865206837, 2.7700151233317456, -21.685482534015364, -6.015592577018083 
1, 'BL', 4, 9, 'BL', 3.1170841736307033, 3.626726356761111, -3.1170841736307033, -3.5206647975856242 
1, 'BL', 4, 7, 'BL', -6.203091567079713, 2.4765986444360806, 6.203091567079713, -2.3973549019776783 
1, 'BL', 6, 13, 'BL', 27.75282167223827, 9.257289160326536, -27.284897065998223, -8.335799538937295 
1, 'BL', 7, 8, 'BL', -33.44940706676496, -1.4087339487557529, 33.44940706676496, 3.100437462371133 
1, 'BL', 4, 5, 'BL', -55.47360384582123, 9.205479740604915, 55.84848422034224, -8.022991907565029 
0, 'BL', 12, 13, 'BL', 2.3766865130558585, 0.6502763108996987, -2.36530306410134, -0.6399769999408136 
0, 'BL', 1, 5, 'BL', 44.84160817677255, 5.264174922088614, -43.91341734258938, -7.198356711438919 
0, 'BL', 10, 11, 'BL', -8.380223397679401, -1.088804202075039, 8.430884386916574, 1.2073959900430964 
0, 'BL', 13, 14, 'BL', 7.302433803374797, 1.752845568433429, -7.2197036895989015, -1.5844039011059294 
0, 'BL', 1, 2, 'BL', 102.4619275566518, -3.4029952371256513, -100.78043385149203, 2.243357749106508 
1, 'BL', 5, 6, 'BL', 1.3508362551670086, 19.230606147078504, -1.3508362551670086, -18.512964390224795 
0, 'BL', 2, 3, 'BL', 65.73320433765014, 3.332780066065766, -63.989654390300075, -0.9759886582580748 
0, 'BL', 4, 5, 'BL', -55.03225516897044, 9.330590720750479, 55.401496171472445, -8.165891199000725 
1, 'BL', 9, 14, 'BL', 5.715849846128634, 4.430918773284134, -5.65851179409691, -4.308953054549704 
0, 'BL', 2, 5, 'BL', 21.95452433546589, 2.7130735846317293, -21.709770079231106, -5.958157326850483 
1, 'BL', 9, 10, 'BL', -1.0462793918613897, 3.1324496800289126, 1.0492716229346684, -3.124501125307006 
1, 'BL', 3, 4, 'BL', -35.469539150267536, 7.965672760533835, 36.27873836697009, -7.327651382894828 
0, 'BL', 7, 9, 'BL', 26.85026710384457, 3.360301690986489, -26.85026710384457, -2.670718372489091 
0, 'BL', 6, 13, 'BL', 20.367481294269453, 7.149635079870336, -20.11274826325615, -6.6479862219702 
0, 'BL', 2, 4, 'BL', 35.09577231959321, 0.9232224472674488, -34.48183443627323, -2.9709832477219607 
1, 'BL', 1, 5, 'BL', 44.82344908393955, 5.306126223416413, -43.895675778260184, -7.241609506882867 
1, 'BL', 10, 11, 'BL', -8.908764338477596, -1.0496553903843164, 8.96593373269377, 1.1834826365403615 
0, 'BL', 4, 9, 'BL', 2.887508427433408, 3.4802941910714082, -2.887508427433408, -3.3854861494140494 
1, 'BL', 6, 11, 'BL', 12.468296810796062, 3.30476014126441, -12.337695492018469, -3.031264644266571 
1, 'BL', 12, 13, 'BL', -5.894649713697277, -1.4735213384780366, 5.967571991537795, 1.5394986374766404 
1, 'BL', 2, 4, 'BL', 35.18013744213954, 1.0150988598950335, -34.562994997348625, -3.052451073776865 
0, 'BL', 9, 10, 'BL', -0.5180379999158049, 3.092505147402335, 0.5207306820641406, -3.0853523136540844 
0, 'BL', 3, 4, 'BL', -35.5637808680373, 7.889577699370648, 36.37624544665033, -7.243480062995786 
0, 'BL', 9, 14, 'BL', 4.561984311907878, 3.9516333676805857, -4.522119832392093, -3.86683627876954 
0, 'BL', 6, 11, 'BL', 11.922814368082868, 3.3068252847730832, -11.802646146272366, -3.055177997785222 
1, 'BL', 13, 14, 'BL', 6.141707550616928, 1.261183248028317, -6.08331172778594, -1.142287125278358 
1, 'BL', 2, 3, 'BL', 65.73550396747666, 3.332500578518534, -63.99183432127931, -0.9752048764252095 
0, 'BL', 4, 7, 'BL', -6.59353213900525, 2.3322806841034662, 6.59353213900525, -2.2454258630789354 
0, 'BL', 6, 12, 'BL', 8.347405579210601, 2.2821191939208347, -8.271336226806824, -2.1237976493890187 
0, 'BL', 7, 8, 'BL', -33.44379924284981, -1.1148758279076674, 33.44379924284981, 2.803387965912293 
1, 'BL', 7, 9, 'BL', 27.24631549968525, 3.806088850733431, -27.24631549968525, -3.0926841395605607 
0, 'BL', 5, 6, 'BL', 1.8398534135044347, 19.27281739288935, -1.8398534135044347, -18.54913378818958 
--end of line flow
