--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.24860315711762
1, '1 ', 1, '1 ', 1.8931846474758216
1, '1 ', 3, '1 ', 26.910148901946982
1, '1 ', 2, '1 ', 17.699796925322207
1, '1 ', 6, '1 ', -13.042594904777216
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0697107744680154, -15.263447938200159
1, 11, 1.0812228782499704, -9.178237350982755
0, 7, 1.088794135118647, -15.647936380464277
1, 10, 1.0733984769806673, -11.666646631055036
1, 14, 1.0598342397557248, -11.514854290042333
0, 12, 1.0865543313102042, -10.977982060073119
1, 4, 1.0695268906095527, -11.789097025771712
0, 13, 1.080109756215282, -11.412357016279259
1, 12, 1.0587545169231054, -8.7254869845695
0, 14, 1.0628889268857464, -14.756924554562016
1, 8, 1.099999997947353, -12.193684030785086
0, 6, 1.0999999999599428, -9.890874798855464
1, 5, 1.0732100001587215, -10.507064715357586
1, 6, 1.0999999999614554, -6.33580458373939
0, 5, 1.0732901631495952, -13.992577977891917
1, 7, 1.088392473427586, -12.221145324292852
0, 3, 1.0654283321701992, -17.80165028516567
0, 8, 1.099999997947903, -15.620984800162354
1, 1, 1.095659936324433, -8.968101069651151
1, 13, 1.0738404544393438, -8.350892558670283
1, 9, 1.0784378261023817, -12.46911355774319
0, 11, 1.0816642285363594, -12.670243050667244
0, 9, 1.0791973326943303, -15.870088316951485
1, 3, 1.0654283321702658, -14.321288639157121
1, 2, 1.0914704576874934, -9.586629062657659
0, 1, 1.0956599363670523, -12.450064699819755
0, 2, 1.091470457647474, -13.067563040531406
0, 10, 1.0741010379180638, -15.095212065882606
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001976146964656944 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 22.033741451290553, -2.5104834179367117, -21.95529618543162, -3.5643067328776397 
1, 'BL', 2, 5, 'BL', 13.189588995503527, 5.168405993006786, -13.081441097538459, -8.891749650690485 
1, 'BL', 4, 9, 'BL', 2.540003519726663, 5.0368862280736835, -2.540003519726663, -4.8916065719079995 
1, 'BL', 4, 7, 'BL', 4.29188784053677, 2.7320023657941874, -4.29188784053677, -2.686741425464902 
1, 'BL', 6, 13, 'BL', 34.4914840478138, 5.135372771087873, -33.82668500768597, -3.8261759312169943 
1, 'BL', 7, 8, 'BL', -0.3257571130966444, -7.171958449656927, 0.3257571130966444, 7.248603157131697 
1, 'BL', 4, 5, 'BL', -57.91469639953823, 9.6883335789189, 58.31710019330842, -8.41902842868194 
0, 'BL', 12, 13, 'BL', 3.7549496310803647, -0.630041635266366, -3.7278228494459427, 0.6545849138879589 
0, 'BL', 1, 5, 'BL', 15.964135047376985, 4.359601749713818, -15.825363869651952, -9.573702920845392 
0, 'BL', 10, 11, 'BL', -22.976125813269732, 6.127299022479235, 23.37826793487409, -5.1859286715157396 
0, 'BL', 13, 14, 'BL', 17.842139182069758, -2.85666798144058, -17.363763601205505, 3.8306589113672658 
0, 'BL', 1, 2, 'BL', 22.000825691146133, -2.5000940988466027, -21.92261218946817, -3.5754036622304284 
1, 'BL', 5, 6, 'BL', -36.55841950259307, 24.86827277466773, 36.55841950259307, -21.15263945583058 
0, 'BL', 2, 3, 'BL', 49.57015354589649, 1.9868921621280151, -48.59260302983594, -2.96336351724176 
0, 'BL', 4, 5, 'BL', -57.373748549767356, 9.76704581638296, 57.7689167198771, -8.520564045347328 
1, 'BL', 9, 14, 'BL', -2.8863202218056188, 8.8357613588949, 2.9807504182299454, -8.634895679489716 
0, 'BL', 2, 5, 'BL', 13.224316424530656, 5.1075860072458, -13.116148637008138, -8.831166618771135 
