--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.248665085805116
1, '1 ', 1, '1 ', 1.8920471398892262
1, '1 ', 3, '1 ', 26.910158385029785
1, '1 ', 2, '1 ', 17.700721956367197
1, '1 ', 6, '1 ', -13.04244704678824
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0697105600767294, 100.89552872577892
1, 11, 1.0812228371964132, 118.27793633317405
0, 7, 1.0887940373029918, 100.51104082800248
1, 10, 1.073398396845741, 115.78952699350991
1, 14, 1.0598341768254136, 115.9413192506867
0, 12, 1.086554324483602, 105.18099532172948
1, 4, 1.0695266759611173, 115.66707568725349
0, 13, 1.0801097423428403, 104.7466204843218
1, 12, 1.058754499332071, 118.73068654481396
0, 14, 1.0628888659247109, 101.40205296405455
1, 8, 1.0999999988411102, 115.26248921557855
0, 6, 1.1000000002546781, 106.26810261049964
1, 5, 1.0732097516817627, 116.94910902630869
1, 6, 1.1000000000129946, 121.1203688919508
0, 5, 1.073289914888794, 102.16639971045447
1, 7, 1.0883923751653533, 115.23502791965343
0, 3, 1.0654281191668102, 98.35732515563993
0, 8, 1.0999999989770817, 100.53799241049126
1, 1, 1.0956592256388658, 118.48808106915048
1, 13, 1.073840437097849, 119.10528098291113
1, 9, 1.0784377296119187, 114.98705999193274
0, 11, 1.0816641879588558, 103.48873457761589
0, 9, 1.0791972369479979, 100.28888920178164
1, 3, 1.0654281190378407, 113.13488285216451
1, 2, 1.091470239810131, 117.86954431562546
0, 1, 1.0956592257820363, 103.70892138919562
0, 2, 1.0914702399343534, 103.0914142868948
0, 10, 1.0741009584567354, 101.06376551909176
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019761472199056195 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 22.033733346893655, -2.5113909878730283, -21.95528823070208, -3.563394252904345 
1, 'BL', 2, 5, 'BL', 13.189585896982294, 5.16842464426793, -13.081437871685011, -8.891766167698279 
1, 'BL', 4, 9, 'BL', 2.5399996577837745, 5.036860367478681, -2.5399996577837745, -4.891581931915283 
1, 'BL', 4, 7, 'BL', 4.291881317726927, 2.731938387473633, -4.291881317726927, -2.6866781381455667 
1, 'BL', 6, 13, 'BL', 34.49148872209764, 5.135385039544531, -33.826689436865706, -3.8261877169874197 
1, 'BL', 7, 8, 'BL', -0.32575711262701346, -7.172019068464692, 0.32575711262701346, 7.248665082749085 
1, 'BL', 4, 5, 'BL', -57.91469138111779, 9.68842058436303, 58.317095465323746, -8.419114518002061 
0, 'BL', 12, 13, 'BL', 3.7549509346026184, -0.6300392774223269, -3.7278241398686305, 0.6545825678958863 
0, 'BL', 1, 5, 'BL', 15.96414308470655, 4.359371307613799, -15.825373153575754, -9.573472483307967 
0, 'BL', 10, 11, 'BL', -22.976131543777655, 6.127279997575158, 23.378273746351766, -5.185909457070352 
0, 'BL', 13, 14, 'BL', 17.842143747920815, -2.8566557237484744, -17.36376801866038, 3.8306469558156095 
0, 'BL', 1, 2, 'BL', 22.000817617407733, -2.501001801415896, -21.92260426849475, -3.574491060609944 
1, 'BL', 5, 6, 'BL', -36.55840871305983, 24.868145007919566, 36.55840871305983, -21.15252354580332 
0, 'BL', 2, 3, 'BL', 49.57015241609287, 1.9868888065128658, -48.5926015701732, -2.9633567371176923 
0, 'BL', 4, 5, 'BL', -57.37374357155727, 9.767132890019639, 57.76891203186233, -8.52065020361988 
1, 'BL', 9, 14, 'BL', -2.8863247227439217, 8.835749415323846, 2.9807547337893254, -8.634884130244302 
0, 'BL', 2, 5, 'BL', 13.22431332800025, 5.107604636184874, -13.116145414433277, -8.831183118742501 
