--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.24874151960199
1, '1 ', 1, '1 ', 1.8921472500551584
1, '1 ', 3, '1 ', 26.90899740904833
1, '1 ', 2, '1 ', 17.701591829787766
1, '1 ', 6, '1 ', -13.042322983586711
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0697105824959543, 152.12420507794656
1, 11, 1.0812227877788583, 54.76010487341559
0, 7, 1.0887940465136348, 151.73971717192302
1, 10, 1.0733982970757305, 52.27169596685175
1, 14, 1.0598340990554846, 52.4234878846334
0, 12, 1.0865543287980675, 156.40967174841134
1, 4, 1.0695263997579918, 52.149244398262404
0, 13, 1.0801097470340377, 155.97529689790915
1, 12, 1.058754479348062, 55.21285457555553
0, 14, 1.062888873454587, 152.6307293343761
1, 8, 1.0999999947082792, 51.744658164310934
0, 6, 1.10000000417613, 157.49677904042943
1, 5, 1.0732095808704405, 53.431276791940626
1, 6, 1.1000000022283152, 57.60253664309674
0, 5, 1.0732899276147558, 153.39507615612794
1, 7, 1.0883922485230992, 51.71719686341462
0, 3, 1.0654282291062853, 149.58600034923165
0, 8, 1.0999999956724127, 151.76666875314024
1, 1, 1.0956592265232903, 54.97024735450434
1, 13, 1.073840417483294, 55.587449029723864
1, 9, 1.0784376083714244, 51.46922908856055
0, 11, 1.081664194290512, 154.71741095988588
0, 9, 1.0791972467713615, 151.51756554205363
1, 3, 1.0654269576702236, 49.61706279332448
1, 2, 1.0914702320883622, 54.351710873991095
0, 1, 1.0956592251215842, 154.93759796710478
0, 2, 1.0914702305289878, 154.32009098915782
0, 10, 1.074100967200538, 152.29244186921338
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019761472859372614 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 22.03372921131313, -2.511373800689171, -21.955284121017485, -3.5634114797683196 
1, 'BL', 2, 5, 'BL', 13.18960164025657, 5.16852156725372, -13.081452745168008, -8.891859771597524 
1, 'BL', 4, 9, 'BL', 2.539997275982896, 5.036826541953616, -2.539997275982896, -4.891549642247412 
1, 'BL', 4, 7, 'BL', 4.291877397893596, 2.7318562011877248, -4.291877397893596, -2.6865967725243536 
1, 'BL', 6, 13, 'BL', 34.49149198175917, 5.13540168830616, -33.82669248279234, -3.8262039448380847 
1, 'BL', 7, 8, 'BL', -0.32575713246909077, -7.172093929808852, 0.32575713246909077, 7.24874155872169 
1, 'BL', 4, 5, 'BL', -57.91470417942105, 9.688158088189539, 58.3171080508705, -8.41885269292834 
0, 'BL', 12, 13, 'BL', 3.7549509172719127, -0.6300394479916918, -3.7278241225945976, 0.6545827384139216 
0, 'BL', 1, 5, 'BL', 15.964142886354367, 4.359364811578928, -15.825373000689268, -9.573466238599224 
0, 'BL', 10, 11, 'BL', -22.97613165062816, 6.127281379659905, 23.378273862192287, -5.185910818110642 
0, 'BL', 13, 14, 'BL', 17.842143794316556, -2.8566565833770596, -17.363768059589944, 3.830647826573454 
0, 'BL', 1, 2, 'BL', 22.00081824890833, -2.5009858643843472, -21.922604891977585, -3.574506915138045 
1, 'BL', 5, 6, 'BL', -36.55840284133885, 24.868056290880645, 36.55840284133885, -21.152442848429587 
0, 'BL', 2, 3, 'BL', 49.57015686521433, 1.9868233392249977, -48.592606065982835, -2.9632919346053086 
0, 'BL', 4, 5, 'BL', -57.37374234357151, 9.76715705441893, 57.768910825944204, -8.520674298410086 
1, 'BL', 9, 14, 'BL', -2.886327879123627, 8.83573265857791, 2.980757607682335, -8.634867974385486 
0, 'BL', 2, 5, 'BL', 13.224311960493509, 5.1075911780912975, -13.116144154835212, -8.831170001856094 
1, 'BL', 9, 10, 'BL', -14.639846193691085, 12.076985067412352, 14.738358753409727, -11.815296563915581 
1, 'BL', 3, 4, 'BL', -26.164788586694044, 7.621768348356682, 26.61006565160895, -7.943858836456229 
0, 'BL', 7, 9, 'BL', 4.141333303351479, 9.506200020686492, -4.141333303351479, -9.40642454494241 
0, 'BL', 6, 13, 'BL', 26.1622115660071, 3.831936543623897, -25.77999301378628, -3.0792288973984796 
0, 'BL', 2, 4, 'BL', 27.035197894738985, 3.020845362252089, -26.666255679181177, -5.87188373360118 
1, 'BL', 1, 5, 'BL', 15.941112301805674, 4.403521058917079, -15.802381599944653, -9.617359985205553 
1, 'BL', 10, 11, 'BL', -23.560015353793744, 6.261570020627005, 23.98321866079698, -5.2708977576642155 
0, 'BL', 4, 9, 'BL', 2.2679210925927586, 4.921574860370072, -2.2679210925927586, -4.787556054650281 
1, 'BL', 6, 11, 'BL', 28.47059798259079, -2.4751990047413983, -27.82952100890094, 3.8176943728915944 
1, 'BL', 12, 13, 'BL', -5.643415661598851, -1.7413308568640105, 5.712158211812323, 1.803526497533312 
1, 'BL', 2, 4, 'BL', 27.134533999666104, 3.1049564914673056, -26.762549506050846, -5.94609403252025 
0, 'BL', 9, 10, 'BL', -14.061612753928046, 11.92768699053181, 14.154475009905525, -11.68100793897247 
0, 'BL', 3, 4, 'BL', -26.267495845111, 7.551271679136221, 26.715258961368193, -7.867270905061787 
0, 'BL', 9, 14, 'BL', -4.212938776989574, 8.56997489760488, 4.312465820196962, -8.358267542224382 
0, 'BL', 6, 11, 'BL', 27.837572508068263, -2.4490164918213964, -27.224576204418383, 3.7327074246069287 
1, 'BL', 13, 14, 'BL', 16.448860933942072, -3.258625274091969, -16.032059804223508, 4.10724827277366 
1, 'BL', 2, 3, 'BL', 49.575757008183544, 1.9866652511387883, -48.59798777907557, -2.962207670402563 
0, 'BL', 4, 7, 'BL', 3.8215046863586077, 2.6173106596381785, -3.8215046863586077, -2.5798087583323195 
0, 'BL', 6, 12, 'BL', 9.491610196132967, 1.3053573838539023, -9.398366585338067, -1.1112914162561083 
0, 'BL', 7, 8, 'BL', -0.31982865729113263, -6.926391271529269, 0.31982865729113263, 6.997829424338988 
1, 'BL', 7, 9, 'BL', 4.617634527282096, 9.858690701765227, -4.617634527282096, -9.748628174055057 
0, 'BL', 5, 6, 'BL', -35.95252297996399, 24.865294391854945, 35.95252297996399, -21.23398599826038 
--end of line flow
