--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.2486654854663515
1, '1 ', 1, '1 ', 1.8920669889957524
1, '1 ', 3, '1 ', 26.91015635204483
1, '1 ', 2, '1 ', 17.700703767722203
1, '1 ', 6, '1 ', -13.042447069050855
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.06971055933165, -18.287090743037137
1, 11, 1.0812228371905077, -8.7635611917968
0, 7, 1.0887940371539726, -18.67157864302747
1, 10, 1.0733983968050234, -11.251970529325536
1, 14, 1.0598341767974493, -11.100178273326607
0, 12, 1.0865543242582918, -14.001624154499085
1, 4, 1.0695266753711963, -11.374421831952606
0, 13, 1.0801097421186867, -14.435998991594483
1, 12, 1.0587544993408078, -8.310810981773534
0, 14, 1.0628888656938005, -17.780566509924473
1, 8, 1.0999999994954957, -11.779008305359195
0, 6, 1.1000000000307582, -12.914516865841293
1, 5, 1.0732097518471475, -10.092388504285411
1, 6, 1.1000000000385595, -5.921128635405313
0, 5, 1.0732899148937836, -17.016219769609158
1, 7, 1.0883923751815716, -11.806469601364547
0, 3, 1.0654281160071282, -20.82529427885925
0, 8, 1.0999999994873428, -18.64462706054201
1, 1, 1.0956592326223131, -8.553416569224101
1, 13, 1.0738404371085382, -7.936216543602206
1, 9, 1.0784377295556364, -12.054437529999083
0, 11, 1.0816641877325415, -15.693884896998604
0, 9, 1.0791972367098404, -18.89373027034077
1, 3, 1.0654281160157912, -13.906614632617021
1, 2, 1.0914702378439585, -9.171953167611758
0, 1, 1.095659232624096, -15.473698198726591
0, 2, 1.091470237830682, -16.09120514633665
0, 10, 1.0741009582231147, -18.11885395381994
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001976147213818474 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 22.033733394364845, -2.511374480781342, -21.955288275320868, -3.5634107803557526 
1, 'BL', 2, 5, 'BL', 13.189585984405113, 5.168423273203189, -13.081437967143842, -8.891764814358112 
1, 'BL', 4, 9, 'BL', 2.5399996664308766, 5.036860255174304, -2.5399996664308766, -4.891581824415027 
1, 'BL', 4, 7, 'BL', 4.291881333422257, 2.7319380621846676, -4.291881333422257, -2.686677815678877 
1, 'BL', 6, 13, 'BL', 34.4914887174383, 5.135385054534595, -33.82668943232892, -3.8261877322187274 
1, 'BL', 7, 8, 'BL', -0.32575711377733746, -7.172019462880826, 0.32575711377733746, 7.24866548557668 
1, 'BL', 4, 5, 'BL', -57.91469142163237, 9.688418671618365, 58.31709550250446, -8.419112615772974 
0, 'BL', 12, 13, 'BL', 3.754950931641133, -0.6300392755354096, -3.7278241369418765, 0.6545825659775915 
0, 'BL', 1, 5, 'BL', 15.964143009685358, 4.359374690636059, -15.825373058854794, -9.573475821917327 
0, 'BL', 10, 11, 'BL', -22.97613152085455, 6.127279983625101, 23.37827372273287, -5.1859094447492 
0, 'BL', 13, 14, 'BL', 17.84214373240306, -2.8566557160282855, -17.363768003819985, 3.8306469467162856 
0, 'BL', 1, 2, 'BL', 22.000817671581217, -2.500985303667221, -21.92260431969214, -3.574507576730184 
1, 'BL', 5, 6, 'BL', -36.55840874787205, 24.868145083247555, 36.55840874787205, -21.152523610318042 
0, 'BL', 2, 3, 'BL', 49.57015232643836, 1.9868893836560346, -48.59260147820038, -2.9633572796921044 
0, 'BL', 4, 5, 'BL', -57.37374359793694, 9.767130986998836, 57.768912054808425, -8.520648311428886 
1, 'BL', 9, 14, 'BL', -2.886324714313389, 8.835749399417978, 2.980754725008296, -8.634884115084049 
0, 'BL', 2, 5, 'BL', 13.224313410930506, 5.1076032800564235, -13.116145505247118, -8.831181778758264 
1, 'BL', 9, 10, 'BL', -14.63984291667549, 12.077012007052645, 14.738355605984111, -11.815323159313493 
1, 'BL', 3, 4, 'BL', -26.164747573067473, 7.622304446161706, 26.610027702511104, -7.944389069650924 
0, 'BL', 7, 9, 'BL', 4.141333181491055, 9.506200633353501, -4.141333181491055, -9.40642514602132 
0, 'BL', 6, 13, 'BL', 26.162211426708666, 3.8319371914734575, -25.779992872877358, -3.0792295420766322 
0, 'BL', 2, 4, 'BL', 27.03519986564885, 3.0208634884669436, -26.666257513680364, -5.8719013887600795 
1, 'BL', 1, 5, 'BL', 15.941107997566021, 4.403441506299146, -15.802377885597139, -9.617283803375358 
1, 'BL', 10, 11, 'BL', -23.560012157113277, 6.261596645493853, 23.983215515653598, -5.270924261888126 
0, 'BL', 4, 9, 'BL', 2.2679209902275637, 4.921572005549734, -2.2679209902275637, -4.787553324390501 
1, 'BL', 6, 11, 'BL', 28.470594781365236, -2.4752255951680695, -27.829517844879263, 3.8177208854086757 
1, 'BL', 12, 13, 'BL', -5.643415630833317, -1.741330847686129, 5.712158177703259, 1.8035264853303374 
