--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 19.23728256560422
1, '1 ', 1, '1 ', 76.06114562601472
1, '1 ', 3, '1 ', 48.51225182414622
1, '1 ', 2, '1 ', -76.83301541293231
1, '1 ', 6, '1 ', -18.648927293472948
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0411852769145162, -109.18435742661748
1, 11, 1.048007226675083, -84.80607288688299
0, 7, 1.0695795269733839, -109.64479677511602
1, 10, 1.0450446262952342, -87.51404524180224
1, 14, 1.028682925606437, -87.32342751082918
0, 12, 1.0492954820876754, -104.5408746312037
1, 4, 1.0410019989811945, -87.58294999742515
0, 13, 1.0434486930639277, -105.02972159160434
1, 12, 1.021690630625366, -84.27506096742759
0, 14, 1.0316358829010375, -108.67630117859672
1, 8, 1.0999995342807711, -88.06574094481745
0, 6, 1.0623586875024233, -103.37106599682973
1, 5, 1.0438585224622428, -86.20434390636814
1, 6, 1.062358687803897, -81.68399277690331
0, 5, 1.0439387184070528, -107.81764222902883
1, 7, 1.0691937640172686, -88.0937266514133
0, 3, 1.0478173756679372, -112.00372824385998
0, 8, 1.0999999943605343, -109.61736101946747
1, 1, 1.0866766838620394, -84.90577192723843
1, 13, 1.0373255712749427, -83.87321249687503
1, 9, 1.0525023217181808, -88.38373310542048
0, 11, 1.0484443695495442, -106.42588883064923
0, 9, 1.0532264878662685, -109.90752693558731
1, 3, 1.04781689652537, -90.39547623629248
1, 2, 1.0473683120022288, -84.93648509556917
0, 1, 1.086677144706657, -106.51555516936294
0, 2, 1.0473683123967767, -106.54520210521379
0, 10, 1.0457239894594073, -109.06676679638434
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0020977263173091835 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 22.285320381167026, 61.77478902720782, -21.512717019889692, -65.42943196248939 
1, 'BL', 2, 5, 'BL', 13.23551123417343, -3.9646712490247182, -13.142348913335582, 0.4662605494181662 
1, 'BL', 4, 9, 'BL', 2.841277244413066, 4.231305096383778, -2.841277244413066, -4.106122074181997 
1, 'BL', 4, 7, 'BL', 4.851501941401464, -2.4086132850791273, -4.851501941401464, 2.462764461556276 
1, 'BL', 6, 13, 'BL', 34.18113308119729, 3.6751854617441495, -33.48842161501835, -2.311020341576068 
1, 'BL', 7, 8, 'BL', -0.3261218504130733, -18.698380451427965, 0.3261218504130733, 19.2372825656023 
1, 'BL', 4, 5, 'BL', -58.23364800844013, 12.146963756985315, 58.66958395449058, -10.771887900192723 
0, 'BL', 12, 13, 'BL', 3.6406068858308345, -0.9345450485607785, -3.61226025461616, 0.9601920006121247 
0, 'BL', 1, 5, 'BL', 15.711713744853327, 14.24300451747007, -15.464223156034848, -18.80720546243026 
0, 'BL', 10, 11, 'BL', -22.558243604509357, 8.761745707693535, 22.997660812745522, -7.733118490314837 
0, 'BL', 13, 14, 'BL', 17.498620223601407, -4.426435098128678, -16.987149760741673, 5.467808470178284 
0, 'BL', 1, 2, 'BL', 22.253246934825825, 61.78614881860676, -21.48063663150083, -65.44077320514134 
1, 'BL', 5, 6, 'BL', -37.21009698078496, 27.09422212383481, 37.21009698078496, -22.837742144228287 
0, 'BL', 2, 3, 'BL', 50.431836294922164, -12.096614630559543, -49.3021078865811, 12.049353002539931 
0, 'BL', 4, 5, 'BL', -57.69187018527532, 12.216192884978227, 58.12012599627735, -10.865342532820705 
1, 'BL', 9, 14, 'BL', -2.472310284752183, 10.502962576227048, 2.605901570021331, -10.218796014107 
0, 'BL', 2, 5, 'BL', 13.26791849656064, -4.022464968842087, -13.17418451069355, 0.5255100192135842 
1, 'BL', 9, 10, 'BL', -14.192594423203161, 14.781790748363392, 14.313180053273868, -14.461467399071353 
1, 'BL', 3, 4, 'BL', -25.450502344911797, 14.212294840063919, 25.981606897375627, -14.252981165539836 
