--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.248665126082257
1, '1 ', 1, '1 ', 1.8920656238886946
1, '1 ', 3, '1 ', 26.910156150175883
1, '1 ', 2, '1 ', 17.700701542462998
1, '1 ', 6, '1 ', -13.042442556225565
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.069710551993285, 148.48705775110412
1, 11, 1.0812228342011885, 55.172631745662464
0, 7, 1.088794031015431, 148.10256986938234
1, 10, 1.0733983919357974, 52.68422241286399
1, 14, 1.059834172735744, 52.83601465948068
0, 12, 1.0865543237745223, 152.77252433200934
1, 4, 1.069526667887548, 52.56177108702782
0, 13, 1.0801097412810614, 152.33814950328573
1, 12, 1.0587544974372738, 55.625381941578446
0, 14, 1.0628888624021964, 148.9935820007678
1, 8, 1.099999992445562, 52.157184628915736
0, 6, 1.0999999999215413, 153.8596316201062
1, 5, 1.073209744657589, 53.843804422828306
1, 6, 1.0999999990081968, 58.015064284753954
0, 5, 1.0732899078672, 149.7579287313657
1, 7, 1.0883923686329258, 52.129723332692045
0, 3, 1.065428107324596, 145.94885419758026
0, 8, 1.0999999928683588, 148.12952145215766
1, 1, 1.0956592233255247, 55.38277642179554
1, 13, 1.0738404352319926, 55.99997638107162
1, 9, 1.0784377238984988, 51.88175541238466
0, 11, 1.0816641855127065, 151.0802636131874
0, 9, 1.0791972315872802, 147.8804182520796
1, 3, 1.0654281074004117, 50.02957826538911
1, 2, 1.0914702287235971, 54.76423981166744
0, 1, 1.0956592232183764, 151.30045037029194
0, 2, 1.0914702286185074, 150.68294341153057
0, 10, 1.0741009539642714, 148.65529456662657
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001976147292007795 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 22.03373332114677, -2.5113747930404315, -21.955288201370195, -3.5634103595170927 
1, 'BL', 2, 5, 'BL', 13.189586006817308, 5.168422001076692, -13.081437996497016, -8.891763502283652 
1, 'BL', 4, 9, 'BL', 2.539999547921926, 5.0368598088297745, -2.539999547921926, -4.891581399313537 
1, 'BL', 4, 7, 'BL', 4.2918811278070015, 2.7319374648510575, -4.2918811278070015, -2.686677226505367 
1, 'BL', 6, 13, 'BL', 34.49148887110857, 5.135385666310981, -33.8266895755234, -3.8261883233649314 
1, 'BL', 7, 8, 'BL', -0.3257571123196931, -7.172019109992561, 0.3257571123196931, 7.248665126082187 
1, 'BL', 4, 5, 'BL', -57.91469121065586, 9.688417922557164, 58.3170952926132, -8.4191118632898 
0, 'BL', 12, 13, 'BL', 3.75495098516825, -0.6300391445707874, -3.7278241900014564, 0.6545824354359411 
0, 'BL', 1, 5, 'BL', 15.964143112245878, 4.3593734674016105, -15.825373165944399, -9.573474529572252 
0, 'BL', 10, 11, 'BL', -22.976131707801017, 6.127278932151853, 23.37827390981394, -5.185908392960869 
0, 'BL', 13, 14, 'BL', 17.842143895908578, -2.8566550463525004, -17.363768163640742, 3.830646284542695 
0, 'BL', 1, 2, 'BL', 22.0008175668612, -2.5009856376932476, -21.92260421445701, -3.5745071336293677 
1, 'BL', 5, 6, 'BL', -36.55840840787544, 24.86814185707243, 36.55840840787544, -21.152520686579862 
0, 'BL', 2, 3, 'BL', 49.57015226784041, 1.9868890640674408, -48.59260140671091, -2.9633568212334467 
0, 'BL', 4, 5, 'BL', -57.37374336737105, 9.767130182488927, 57.76891182474401, -8.520647505336456 
1, 'BL', 9, 14, 'BL', -2.886324864768227, 8.83574879316211, 2.980754865694081, -8.63488352960826 
0, 'BL', 2, 5, 'BL', 13.224313436311519, 5.107601847770184, -13.11614553853633, -8.831180309734009 
1, 'BL', 9, 10, 'BL', -14.639843091366231, 12.077011032120026, 14.738355776666765, -11.81532219502833 
1, 'BL', 3, 4, 'BL', -26.16474763151868, 7.6223037974108365, 26.61002776345859, -7.9443883925343926 
0, 'BL', 7, 9, 'BL', 4.141332951869564, 9.506199573457025, -4.141332951869564, -9.406424105464112 
0, 'BL', 6, 13, 'BL', 26.1622115428529, 3.8319377418403064, -25.779992983317356, -3.079230081210085 
0, 'BL', 2, 4, 'BL', 27.03519980688273, 3.0208622891721006, -26.666257456308557, -5.87190013281986 
1, 'BL', 1, 5, 'BL', 15.94110809440187, 4.403440417134334, -15.802377986233566, -9.617282641821589 
1, 'BL', 10, 11, 'BL', -23.560012327645182, 6.2615956812521745, 23.983215687148174, -5.270923295393118 
0, 'BL', 4, 9, 'BL', 2.2679208581867956, 4.921571484209551, -2.2679208581867956, -4.787552827364891 
