--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.249415634791508
1, '1 ', 1, '1 ', 1.8919323911618875
1, '1 ', 3, '1 ', 26.910325925483257
1, '1 ', 2, '1 ', 17.698379677762237
1, '1 ', 6, '1 ', -13.040827554766096
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0697079348050829, 149.62753340704162
1, 11, 1.081222340179969, 54.72261650690862
0, 7, 1.088792839203727, 149.24305069885355
1, 10, 1.0733974248976519, 52.23420804063434
1, 14, 1.059833413571538, 52.38599855356505
0, 12, 1.086554236064257, 153.91300295026113
1, 4, 1.0695240496494973, 52.11174851676605
0, 13, 1.0801095703347932, 153.47862982433915
1, 12, 1.0587542851678446, 55.175363865265375
0, 14, 1.062888124127694, 150.1340643972972
1, 8, 1.0999999992484049, 51.70716711480989
0, 6, 1.0999999982978035, 155.00011030910525
1, 5, 1.0732071259366232, 53.39378699057399
1, 6, 1.0999999982790372, 57.5650449017305
0, 5, 1.0732872896671832, 150.89840948066356
1, 7, 1.0883911737362744, 51.67970578445762
0, 3, 1.0654249887095488, 147.08932429776578
0, 8, 1.0999999992387708, 149.27000231079197
1, 1, 1.0956555834943813, 54.93278674017964
1, 13, 1.07384022599416, 55.5499584528603
1, 9, 1.0784365575881265, 51.43174081728976
0, 11, 1.08166369384937, 152.22074654017342
0, 9, 1.0791960716801041, 149.0209020839833
1, 3, 1.0654249888961846, 49.579550161832124
1, 2, 1.0914663824374686, 54.31425052337761
0, 1, 1.0956555835099195, 152.44095888417664
0, 2, 1.0914663824463575, 151.8234523236268
0, 10, 1.0740999922112278, 149.7957785278564
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019761492856056793 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 22.033691072462716, -2.5109843288310003, -21.95524565356311, -3.5637566878126563 
1, 'BL', 2, 5, 'BL', 13.189588073587856, 5.167629696172639, -13.081444851490943, -8.890961567281693 
1, 'BL', 4, 9, 'BL', 2.539960795562037, 5.0365423507437015, -2.539960795562037, -4.891278728399698 
1, 'BL', 4, 7, 'BL', 4.291816022531589, 2.731155253676434, -4.291816022531589, -2.6859032432384993 
1, 'BL', 6, 13, 'BL', 34.491536322616696, 5.135536701738943, -33.82673438855733, -3.826334162813282 
1, 'BL', 7, 8, 'BL', -0.3257571615469127, -7.172753739013729, 0.3257571615469127, 7.249415593638105 
1, 'BL', 4, 5, 'BL', -57.91463481845358, 9.688426304807763, 58.317040127251516, -8.4191163757082 
0, 'BL', 12, 13, 'BL', 3.7549649542709744, -0.6300097558616926, -3.72783802771238, 0.6545531656051935 
0, 'BL', 1, 5, 'BL', 15.96418526605133, 4.358850346395286, -15.82541736442576, -9.572926403193208 
0, 'BL', 10, 11, 'BL', -22.97618729742723, 6.127042388205609, 23.378329974796742, -5.18567073625718 
0, 'BL', 13, 14, 'BL', 17.842189933837474, -2.85650360496345, -17.36381291080943, 3.830497471190654 
0, 'BL', 1, 2, 'BL', 22.000775396703148, -2.5005951818206995, -21.922561744489258, -3.5748534528581786 
1, 'BL', 5, 6, 'BL', -36.55830211110944, 24.86679643897287, 36.55830211110944, -21.15129908739891 
0, 'BL', 2, 3, 'BL', 49.57013457919629, 1.9864798437370155, -48.59257907053768, -2.9628950803903535 
0, 'BL', 4, 5, 'BL', -57.37368731780464, 9.767139328313988, 57.76885697933824, -8.520652852869262 
1, 'BL', 9, 14, 'BL', -2.8863710983703186, 8.835599818308765, 2.980798718018093, -8.634739620052471 
0, 'BL', 2, 5, 'BL', 13.224315422951634, 5.10680951701147, -13.11615226748384, -8.830378210324966 
1, 'BL', 9, 10, 'BL', -14.639900657144835, 12.07677123305075, 14.738412432341079, -11.815084813557405 
1, 'BL', 3, 4, 'BL', -26.164769730409404, 7.622011888821589, 26.610050232468183, -7.944087702092816 
0, 'BL', 7, 9, 'BL', 4.141267996945215, 9.506157365569607, -4.141267996945215, -9.406382923080628 
0, 'BL', 6, 13, 'BL', 26.16224523078705, 3.832062845399264, -25.780025182296697, -3.079352252552212 
0, 'BL', 2, 4, 'BL', 27.035172841409747, 3.0200890344063964, -26.666232478401696, -5.871109116958905 
1, 'BL', 1, 5, 'BL', 15.941150293594177, 4.402917334596964, -15.802422251836674, -9.616734641255675 
1, 'BL', 10, 11, 'BL', -23.56006898070993, 6.261358302770475, 23.983272886847715, -5.27068463729961 
0, 'BL', 4, 9, 'BL', 2.2678823073053516, 4.921253240288479, -2.2678823073053516, -4.787249021614031 
1, 'BL', 6, 11, 'BL', 28.470653849147283, -2.4749824168318924, -27.829575215405924, 3.817481261337605 
1, 'BL', 12, 13, 'BL', -5.643415630240668, -1.7413308471387552, 5.712158204905279, 1.8035265099304638 
1, 'BL', 2, 4, 'BL', 27.134486349526213, 3.1040232941870727, -26.76250523486658, -5.945148255894992 
0, 'BL', 9, 10, 'BL', -14.06166943002637, 11.927445465232267, 14.154530749924561, -11.680768900271687 
0, 'BL', 3, 4, 'BL', -26.26752195092442, 7.550923865828736, 26.715285158104535, -7.866914815320683 
0, 'BL', 9, 14, 'BL', -4.212985998049021, 8.569819713074025, 4.312510789334112, -8.358117147833923 
0, 'BL', 6, 11, 'BL', 27.837630198899063, -2.4487730931907663, -27.22463230321179, 3.7324673599017046 
1, 'BL', 13, 14, 'BL', 16.448902907138077, -3.258495038058527, -16.0321008400917, 4.107119945175327 
1, 'BL', 2, 3, 'BL', 49.57577910542567, 1.9856242524989511, -48.59800595516495, -2.961122560677495 
0, 'BL', 4, 7, 'BL', 3.8214393287067048, 2.61651929907282, -3.8214393287067048, -2.5790253252648654 
0, 'BL', 6, 12, 'BL', 9.491624553896031, 1.305387805575151, -9.398380584568343, -1.1113210917705487 
