--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.459305351027319
1, '1 ', 1, '1 ', 128.11327593773808
1, '1 ', 3, '1 ', 3.1620144261759
1, '1 ', 2, '1 ', -25.573360528970987
1, '1 ', 6, '1 ', -17.197415060347208
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.8922726417253137, 99.2812002618748
1, 11, 0.774433214864548, -14.55858894938837
0, 7, 0.9064864779338265, 101.79460966834883
1, 10, 0.7765960541300476, -14.777080044492557
1, 14, 0.7496222254874577, -16.617078442878558
0, 12, 0.9025224575495531, 97.55384678958927
1, 4, 0.811405652983695, -13.27658668068433
0, 13, 0.8999999998463922, 97.66183984680448
1, 12, 0.7234562786132213, -17.136370515218672
0, 14, 0.8842467554316702, 97.13242029404437
1, 8, 0.8054436629526573, -1.4818115992562328
0, 6, 0.9205690086581922, 98.71128868524532
1, 5, 0.8216300652474804, -12.051567636217817
1, 6, 0.7818574026007675, -13.62221486752228
0, 5, 0.8999999988355522, 100.31242623160492
1, 7, 0.7985453669588374, -10.288836461730256
0, 3, 0.8501721772080516, 94.1281800106511
0, 8, 0.9144586293732737, 108.60520325548968
1, 1, 0.9346562860205514, -7.373146106034528
1, 13, 0.7513286465011225, -15.929359419205495
1, 9, 0.7862689760579572, -14.246434522687139
0, 11, 0.9057729336699033, 98.28563924690827
0, 9, 0.9041235465015024, 98.83521642181724
1, 3, 0.773297982211867, -19.53351737704236
1, 2, 0.8566757786493069, -10.169499594065975
0, 1, 0.9725622822638622, 105.11298474848786
0, 2, 0.915870053687055, 102.27513753032787
0, 10, 0.8993970782602663, 98.34928759443848
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.03280822553899592 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 96.53496338379182, 90.86584072042706, -92.54174228301088, -82.9176834144464 
1, 'BL', 2, 5, 'BL', 17.17858270236742, 10.588725625536426, -16.840461296035443, -11.993888786209538 
1, 'BL', 4, 9, 'BL', 2.0036887328739263, 7.709625757797596, -2.0036887328739263, -7.206310966527454 
1, 'BL', 4, 7, 'BL', -16.51307721884095, 12.774254270863821, 16.51307721884095, -11.450072771869486 
1, 'BL', 6, 13, 'BL', 21.97616256668013, 7.529043235292647, -21.392210177928632, -6.379058689825399 
1, 'BL', 7, 8, 'BL', -55.90455043288325, 1.1778457430636422, 55.90455043288325, 7.4593053508806975 
1, 'BL', 4, 5, 'BL', -36.32671131215659, -7.822742520886095, 36.60670222035702, 8.705919835067107 
0, 'BL', 12, 13, 'BL', 0.22222822012784604, 0.8940719316001946, -0.21992625474922534, -0.891989201019527 
0, 'BL', 1, 5, 'BL', 38.577099144185794, 21.345428582314696, -37.40692397818751, -20.834313781634194 
0, 'BL', 10, 11, 'BL', -0.6800306939289555, -2.6948289101583214, 0.6878658657655308, 2.7131701832192334 
0, 'BL', 13, 14, 'BL', 3.3181651180000102, 2.4539261028551778, -3.282223449387587, -2.38074749459156 
0, 'BL', 1, 2, 'BL', 95.42010013148155, 61.27957198237414, -92.72120590486259, -57.75104533872309 
1, 'BL', 5, 6, 'BL', 7.496431580091374, 34.98523400345255, -7.496431580091374, -30.833978291724634 
0, 'BL', 2, 3, 'BL', 60.48645545607826, 18.169231394370286, -58.212709655365956, -12.009813060326508 
0, 'BL', 4, 5, 'BL', -35.81457167099336, -4.710517507880013, 36.03337513653412, 5.4006908362637205 
1, 'BL', 9, 14, 'BL', 11.55981010753932, 5.409042034055233, -11.224903498486086, -4.696650806332684 
0, 'BL', 2, 5, 'BL', 17.217796319628235, 1.5468645457966659, -17.010423028852955, -3.766166526597999 
