--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.747149452252109
1, '1 ', 1, '1 ', 4.492964777411191
1, '1 ', 3, '1 ', 22.68136245924501
1, '1 ', 2, '1 ', 13.691745500614642
1, '1 ', 6, '1 ', -9.434982881891777
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0605170955652425, 73.52049204302232
1, 11, 1.0813140719083365, -3.413247726358333
0, 7, 1.0887588928627454, 73.77593916861223
1, 10, 1.0784106718097286, -4.470455533256797
1, 14, 1.0622467545355674, -4.971374546305945
0, 12, 1.0783473214105201, 74.11753984379243
1, 4, 1.0603268451676955, -3.620574189081323
0, 13, 1.0757640254254097, 74.00075106523109
1, 12, 1.0499109179858752, -4.1057446319225335
0, 14, 1.065654206974534, 72.38175430303875
1, 8, 1.1000000000421841, -1.3471134796163158
0, 6, 1.0925749565625131, 75.10976703652663
1, 5, 1.062388012660816, -2.497504180337459
1, 6, 1.0925749565622898, -1.9609926466391963
0, 5, 1.0624678062326969, 74.63380382645192
1, 7, 1.0882986464161957, -3.409042378581933
0, 3, 1.044352729548566, 69.82060640578395
0, 8, 1.1000000000424226, 75.8364127833837
1, 1, 1.094386890435444, 1.4955133581983857
1, 13, 1.0690575271092737, -3.521256923748962
1, 9, 1.083842748967653, -4.604455843602412
0, 11, 1.0817570382157655, 73.71533907282704
0, 9, 1.0847217853945996, 72.60553527041556
1, 3, 1.044352729548351, -7.313721065541105
1, 2, 1.077080067381033, -1.2348217519941649
0, 1, 1.0943868904355016, 78.62936370488204
0, 2, 1.0770800673812442, 75.89988661365827
0, 10, 1.0791818244183822, 72.7150331393111
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023056431625327572 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 95.83932257720238, -0.2806684124741423, -94.35170325918398, -1.4019603974811616 
1, 'BL', 2, 5, 'BL', 15.835984773738517, 2.0669756358371387, -15.704728718626626, -5.625795735653128 
1, 'BL', 4, 9, 'BL', 3.6615567944725256, 2.0787136444046155, -3.6615567944725256, -1.9963672968395372 
1, 'BL', 4, 7, 'BL', -2.083077790046858, -2.132092732556771, 2.083077790046858, 2.1478998538810856 
1, 'BL', 6, 13, 'BL', 27.50562258228723, 6.089386356487694, -27.065827003727122, -5.223291571619484 
1, 'BL', 7, 8, 'BL', -24.452058916333478, -6.789357105499903, 24.452058916333478, 7.747149452252756 
1, 'BL', 4, 5, 'BL', -48.99034757126958, 10.855130065202957, 49.28932483339145, -9.912063959738589 
0, 'BL', 12, 13, 'BL', 1.226462236006796, 0.03932352085485036, -1.2236015361360728, -0.03673526859085996 
0, 'BL', 1, 5, 'BL', 38.185208762111046, 4.73235897501246, -37.500825490673805, -7.630412579819904 
0, 'BL', 10, 11, 'BL', -9.462629409135872, 2.6880173347814775, 9.530802924145746, -2.528430655586476 
0, 'BL', 13, 14, 'BL', 8.786561005383575, -1.0589772829309254, -8.670873849124888, 1.2945207458756158 
0, 'BL', 1, 2, 'BL', 95.81199051197666, -0.27313718171012624, -94.32521177277465, -1.4120580394212539 
1, 'BL', 5, 6, 'BL', -4.6273629752661565, 21.42764957411788, 4.6273629752661565, -20.4955869267572 
0, 'BL', 2, 3, 'BL', 61.68374517537222, 3.819225563193868, -60.126190435564965, -2.186405257455249 
0, 'BL', 4, 5, 'BL', -48.51111140330693, 10.971685055513262, 48.80473703627308, -10.045499631977691 
1, 'BL', 9, 14, 'BL', 5.569759505474622, 6.047247731727566, -5.496622230437481, -5.891674948905177 
0, 'BL', 2, 5, 'BL', 15.857872622537542, 2.0112534577604038, -15.726497377351762, -5.570002967114874 
