--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 7.459305351321075
1, '1 ', 1, '1 ', -46.40121761366461
1, '1 ', 3, '1 ', 33.06028178579708
1, '1 ', 2, '1 ', 63.88992387801409
1, '1 ', 6, '1 ', -17.111224136362775
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0643924083092082, 168.7644282562535
1, 11, 1.0741229959616705, -34.73158619370571
0, 7, 1.0887588713483414, 168.99443370062966
1, 10, 1.0745949526500758, -35.857071117254065
1, 14, 1.056776306025009, -36.33667607971426
0, 12, 1.0682642674785567, 169.4811828520614
1, 4, 1.064123185258926, -34.9891132788786
0, 13, 1.0662434988075218, 169.3438257200344
1, 12, 1.0403834427509537, -35.396653327240834
0, 14, 1.0602319116527208, 167.63293088743913
1, 8, 1.0991863800381034, -32.73792858886776
0, 6, 1.0819907253425447, 170.4974092657906
1, 5, 1.0633170155164617, -33.81826355097297
1, 6, 1.0819907253589895, -33.18728878582369
0, 5, 1.063446508643461, 169.92621354336694
1, 7, 1.0879384134793724, -34.80207968553392
0, 3, 1.0601285283938882, 164.93136615666245
0, 8, 1.0999999780281662, 171.0549084218913
1, 1, 1.079895998729157, -29.595032027766443
1, 13, 1.0597064039638155, -34.80160780185095
1, 9, 1.0815395859178587, -36.01304889011635
0, 11, 1.0746619938106647, 169.01006432801745
0, 9, 1.082641661123841, 167.80881499418797
1, 3, 1.0601285284002546, -38.81716315148961
1, 2, 1.0866040899840044, -32.75635934728338
0, 1, 1.0798959987261065, 174.15265526965058
0, 2, 1.0866045501449262, 170.9922484510099
0, 10, 1.0755516593491232, 167.94070985161486
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023479963428335742 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 96.04062507821641, -43.7598272182895, -94.23274705190909, 43.08377235447347 
1, 'BL', 2, 5, 'BL', 15.459905424728674, 7.560461960649491, -15.30014174444085, -11.071308898880261 
1, 'BL', 4, 9, 'BL', 3.8161204894450305, 3.317019815644528, -3.8161204894450305, -3.1991149750819545 
1, 'BL', 4, 7, 'BL', -1.8478129484123553, 0.06654675978359137, 1.8478129484123553, -0.060507713020001574 
1, 'BL', 6, 13, 'BL', 27.325600750930505, 4.982436530490645, -26.889661379208064, -4.123935820675342 
1, 'BL', 7, 8, 'BL', -24.452198125184314, -6.506466171390116, 24.452198125184314, 7.459305351321177 
1, 'BL', 4, 5, 'BL', -49.14287671303407, 18.177832165977634, 49.466553778811885, -17.15685529407483 
0, 'BL', 12, 13, 'BL', 1.1530556731621004, -0.1927869261859314, -1.1504099027530401, 0.19518071846087537 
0, 'BL', 1, 5, 'BL', 37.98603957283204, -2.706083307645031, -37.31750002356347, -0.18498481749907114 
0, 'BL', 10, 11, 'BL', -9.279895329888262, 4.567263119469828, 9.355771222093665, -4.389646024821502 
0, 'BL', 13, 14, 'BL', 8.599447186891595, -2.237014829176019, -8.480738189224681, 2.478710876493892 
0, 'BL', 1, 2, 'BL', 96.01116917307303, -43.75277483325135, -94.20432660895642, 43.07355591050987 
1, 'BL', 5, 6, 'BL', -5.3940623484807855, 26.697146313066412, 5.3940623484807855, -25.26083770392279 
0, 'BL', 2, 3, 'BL', 62.15694671029998, 0.44524167822100935, -60.61569621459232, 1.0010492638868982 
0, 'BL', 4, 5, 'BL', -48.675778316749074, 18.375007186550647, 48.99475690984923, -17.36885074044949 
1, 'BL', 9, 14, 'BL', 5.771908381484138, 7.198767267385108, -5.679392962024963, -7.0019745751235405 
0, 'BL', 2, 5, 'BL', 15.480944645317607, 7.473844317253338, -15.321665890981336, -10.986650007836033 
1, 'BL', 9, 10, 'BL', -0.347068136301516, 9.024384365141486, 0.3692478473437859, -8.965466239298394 
1, 'BL', 3, 4, 'BL', -38.51703831652458, 13.367334497893921, 39.51991434396717, -12.251675986931218 
0, 'BL', 7, 9, 'BL', 22.17051049450582, 6.283541623958854, -22.17051049450582, -5.790736658673723 
0, 'BL', 6, 13, 'BL', 19.526866480567207, 3.3431752189719646, -19.305100389608924, -2.906448557307158 
0, 'BL', 2, 4, 'BL', 27.217315874342603, 3.2071868601265123, -26.839349362230962, -5.993532811005025 
1, 'BL', 1, 5, 'BL', 37.968323649427646, -2.6413903948512143, -37.300395837383206, -0.25152554157301665 
1, 'BL', 10, 11, 'BL', -9.845034666419906, 4.5856704252722125, 9.928845137439822, -4.389479356792151 
0, 'BL', 4, 9, 'BL', 3.566044508079813, 3.1507038790106208, -3.566044508079813, -3.0463268285583354 
1, 'BL', 6, 11, 'BL', 14.569785867984479, -2.465284303169142, -14.392631938577068, 2.8362667895782465 
1, 'BL', 12, 13, 'BL', -7.567430059328558, -1.6639312607790941, 7.689962267978672, 1.774793735272027 
1, 'BL', 2, 4, 'BL', 27.312239841933604, 3.3436005356549003, -26.93101618514197, -6.119087632954802 
0, 'BL', 9, 10, 'BL', 0.2179141532272979, 9.005559880095689, -0.19589148918805677, -8.947058933496692 
0, 'BL', 3, 4, 'BL', -38.63186597047587, 13.249674601881338, 39.63805579937443, -12.125925005905174 
0, 'BL', 9, 14, 'BL', 4.522975428323889, 6.848872940326942, -4.449922019905472, -6.693478553038972 
0, 'BL', 6, 11, 'BL', 13.983238617575239, -2.4936658200516604, -13.819558023230968, 2.836433457607768 
1, 'BL', 13, 14, 'BL', 7.343636005759194, -2.5991405826192135, -7.251267247104877, 2.7872068985781766 
1, 'BL', 2, 3, 'BL', 62.1560943367641, 0.44510191869551363, -60.61488504868123, 1.0010176047251207 
0, 'BL', 4, 7, 'BL', -2.274643641650113, -0.21561812713048312, 2.274643641650113, 0.2248349537253489 
0, 'BL', 6, 12, 'BL', 8.80472186417299, 1.6464632252087767, -8.720485732490971, -1.4711443345930775 
0, 'BL', 7, 8, 'BL', -24.44515413615583, -6.508376577684544, 24.44515413615583, 7.459305353766922 
1, 'BL', 7, 9, 'BL', 22.604385176772226, 6.566973884410572, -22.604385176772226, -6.051984043632729 
0, 'BL', 5, 6, 'BL', -4.883637146796811, 26.75794214432409, 4.883637146796811, -25.325847230778265 
--end of line flow
