--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -7.860859023739823
1, '1 ', 1, '1 ', -69.95357890017169
1, '1 ', 3, '1 ', 35.216519333855054
1, '1 ', 2, '1 ', 59.32764526573505
1, '1 ', 6, '1 ', 26.190370654645495
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0305131443514186, 82.1674820223124
1, 11, 1.0678914814107352, 63.97406512655371
0, 7, 1.0363055932659317, 83.88884012490605
1, 10, 1.0456791267565761, 62.51785370143354
1, 14, 1.0328931940402475, 61.650906767432815
0, 12, 1.0835262232418208, 77.88376169825413
1, 4, 1.0302535169383735, 68.89878003972218
0, 13, 1.0735820704698371, 77.5087642352368
1, 12, 1.051512482649076, 63.481237859643784
0, 14, 1.037734032229155, 75.20763163897165
1, 8, 1.0221375567111806, 72.11748031400047
0, 6, 1.0999999949895594, 78.91327433406727
1, 5, 1.0287313848064712, 69.23956554977083
1, 6, 1.099999540444469, 65.67955463671518
0, 5, 1.0288670877560775, 82.50374457936688
1, 7, 1.0360375607393733, 70.62176610899459
0, 3, 1.0538434715852631, 81.74508398254574
0, 8, 1.0224065188987868, 85.3831245700679
1, 1, 1.0201878776770354, 72.59112991827432
1, 13, 1.0656567292566135, 63.79810976491143
1, 9, 1.0453992676606152, 62.140861468573895
0, 11, 1.0690169593286312, 77.27686199260887
0, 9, 1.0478057837656825, 75.55015710815573
1, 3, 1.0538434715920213, 68.48074026654407
1, 2, 1.0498172727615165, 71.56983825157106
0, 1, 1.0201878776736013, 85.85669596819459
0, 2, 1.0498172727497699, 84.83580516345924
0, 10, 1.04774158495504, 75.89419575307487
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002271535266896227 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 14.110607689959124, -58.167720920299644, -13.501622847795488, 54.369786538711196 
1, 'BL', 2, 5, 'BL', 26.72503482526895, 2.5846602079489003, -26.34554630215868, -5.163504019782977 
1, 'BL', 4, 9, 'BL', 23.516356953996166, 4.793821824944388, -23.516356953996166, -1.9598402526055168 
1, 'BL', 4, 7, 'BL', -15.692020139645912, 8.996767089744822, 15.692020139645912, -8.380209624167492 
1, 'BL', 6, 13, 'BL', 35.38962617267157, 11.513612296367, -34.63246011593503, -10.022515966645642 
1, 'BL', 7, 8, 'BL', -15.692020139645939, 8.380209624167605, 15.692020139645939, -7.860859023739749 
1, 'BL', 4, 5, 'BL', -12.517061188122398, 7.736776659836778, 12.544295739367726, -7.650870521039906 
0, 'BL', 12, 13, 'BL', 4.402576088628109, 0.5370691595553581, -4.365560449009536, -0.5035788189480854 
0, 'BL', 1, 5, 'BL', 25.27443393133555, -11.847191276842807, -24.898043711544062, 8.23655614058049 
0, 'BL', 10, 11, 'BL', -16.031016789875878, -4.587663559141674, 16.23883219893733, 5.074136510006042 
0, 'BL', 13, 14, 'BL', 14.833381762140945, 4.031237913837742, -14.482973024404515, -3.3177923577209754 
0, 'BL', 1, 2, 'BL', 14.099105852013963, -58.16417937409983, -13.490254518805273, 54.365837370053214 
1, 'BL', 5, 6, 'BL', 29.915260805670297, 2.589387730085946, -29.915260805670297, -0.7243392457323239 
0, 'BL', 2, 3, 'BL', 28.22711136575373, -10.435770765725351, -27.859961009414718, 7.136765858493163 
0, 'BL', 4, 5, 'BL', -12.254379817974836, 7.956547970603424, 12.281216216229723, -7.871897728617569 
1, 'BL', 9, 14, 'BL', 4.664212877597407, 2.6572374833858703, -4.630697361720024, -2.585945490757979 
0, 'BL', 2, 5, 'BL', 26.72155311652, 2.504724778504851, -26.34252847877653, -5.085467981590455 
1, 'BL', 9, 10, 'BL', -7.560363418256657, 2.5278698748502393, 7.578860768424306, -2.4787335627106586 
1, 'BL', 3, 4, 'BL', 0.927599112906762, 13.478217632650967, -0.8056039314906513, -14.556934002714343 
0, 'BL', 6, 13, 'BL', 26.78030366687068, 8.98084251994976, -26.344129042879445, -8.121878524978797 
0, 'BL', 2, 4, 'BL', 29.380404291051065, 0.6024876760101279, -28.922037982287407, -2.890617013295355 
1, 'BL', 1, 5, 'BL', 25.27428976972459, -11.785857979871878, -24.89849276474115, 8.173460893758033 
1, 'BL', 10, 11, 'BL', -16.795537536479344, -4.7303667904949975, 17.02400331260435, 5.265179972948772 
