--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -3.149283988099963
1, '1 ', 1, '1 ', -29.11000297599499
1, '1 ', 3, '1 ', 45.36876169821116
1, '1 ', 2, '1 ', 41.51653535025493
1, '1 ', 6, '1 ', -8.963011735676325
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0764530114857065, 82.79263667815036
1, 11, 1.064978198350967, 109.18483729021023
0, 7, 1.0888476893895178, 86.34057828132497
1, 10, 1.0523985799490907, 106.98027261860429
1, 14, 1.0326382520837891, 106.46498323068481
0, 12, 1.0733996849012593, 81.48417648169288
1, 4, 1.076456112945723, 111.8719696224857
0, 13, 1.0634267943471958, 80.97980912866359
1, 12, 1.042636666856448, 109.34809287816883
0, 14, 1.0372676786492123, 77.6821797768131
1, 8, 1.0821906426721013, 118.46021987162636
0, 6, 1.088641297361748, 82.56259905696653
1, 5, 1.0752525314920793, 112.69727386834627
1, 6, 1.088270477884973, 111.68520531974733
0, 5, 1.0751575476788247, 83.61235482243761
1, 7, 1.0888487119534669, 115.4205686379378
0, 3, 1.09998801970913, 80.6898331966119
0, 8, 1.0821901946061954, 89.37965907727099
1, 1, 1.099517375106249, 116.37828610853883
1, 13, 1.0557618283029384, 109.60422062053337
1, 9, 1.053789604887251, 106.27121106916152
0, 11, 1.0663106173029673, 80.13719608176235
0, 9, 1.0561086583720452, 77.33656950453047
1, 3, 1.099988029186676, 109.7773566565005
1, 2, 1.0999998291277495, 113.65089075249088
0, 1, 1.0995173679848647, 87.29396079113359
0, 2, 1.099277902241698, 84.57767867971656
0, 10, 1.0544678713811144, 78.01096090001592
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022328742939579115 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 88.26096644235247, -30.680866825226758, -86.89104679656475, 28.47743713234263 
1, 'BL', 2, 5, 'BL', 14.882935002200753, 8.782023409929025, -14.723016340566375, -12.387229023003556 
1, 'BL', 4, 9, 'BL', 20.542034271192186, 12.41059912117663, -20.542034271192186, -9.814678860265417 
1, 'BL', 4, 7, 'BL', -35.472030754431884, 7.321238418052758, 35.472030754431884, -5.056750888807073 
1, 'BL', 6, 13, 'BL', 36.659504448486814, 9.123878728892464, -35.862372592318025, -7.554077263993122 
1, 'BL', 7, 8, 'BL', -35.472030754431934, 5.056750888807528, 35.472030754431934, -3.1492839880970678 
1, 'BL', 4, 5, 'BL', -35.006932608393754, 14.459992886992495, 35.17220959628423, -13.938658507960554 
0, 'BL', 12, 13, 'BL', 4.938310102207424, -0.080343385578999, -4.891538336712699, 0.1226606972170714 
0, 'BL', 1, 5, 'BL', 35.14514342192881, 1.614764740407395, -34.58370436140271, -5.114760470253827 
0, 'BL', 10, 11, 'BL', -20.57066949164701, 2.6889001180079504, 20.888259341667748, -1.945457308824814 
0, 'BL', 13, 14, 'BL', 18.059244869132627, -0.3516798221245381, -17.56610861456369, 1.355724046749117 
0, 'BL', 1, 2, 'BL', 88.23669277335534, -29.35175473156619, -86.87889069032008, 27.11551994748652 
1, 'BL', 5, 6, 'BL', 8.799563181028205, 30.032264325839606, -8.799563181028205, -28.177911664006785 
0, 'BL', 2, 3, 'BL', 39.4326208111309, -10.994794024868384, -38.80087250124478, 8.360100492298898 
0, 'BL', 4, 5, 'BL', -34.69364518237899, 14.591668718589517, 34.85684808091503, -14.07687665436788 
1, 'BL', 9, 14, 'BL', 2.060115179163887, 7.277419352099798, -1.9946357051513814, -7.1381357380371355 
0, 'BL', 2, 5, 'BL', 14.881121577906669, 8.38098834019604, -14.725080422167906, -11.994932660632344 
1, 'BL', 9, 10, 'BL', -13.620469095772023, 6.962652116292247, 13.68749824866319, -6.7845960515548995 
1, 'BL', 3, 4, 'BL', -16.639115315589265, 21.3421253423013, 17.063336673674456, -21.775370896949653 
0, 'BL', 6, 13, 'BL', 28.158083711107622, 7.1119104388099, -27.687298124159724, -6.184786653296669 
0, 'BL', 2, 4, 'BL', 23.184327699291288, 4.860808321370314, -22.902853895535543, -8.030924814942864 
1, 'BL', 1, 5, 'BL', 35.1320341244014, 1.5708638492317277, -34.57118601581372, -5.073801577911411 
1, 'BL', 10, 11, 'BL', -21.31669713688646, 2.645451337034274, 21.658515711621902, -1.8452917556883222 
0, 'BL', 4, 9, 'BL', 20.056957089813455, 11.897617126174254, -20.056957089813455, -9.44663706018082 
1, 'BL', 6, 11, 'BL', 25.871691817949426, 0.94458939957741, -25.33418167322361, 0.18102407469041282 
1, 'BL', 12, 13, 'BL', -4.511577370827808, -1.8545123500366287, 4.55993090533309, 1.8982607860176017 
1, 'BL', 2, 4, 'BL', 23.267578467149463, 5.286451929719192, -22.98168366907956, -8.445864512950948 
0, 'BL', 9, 10, 'BL', -12.880218436429345, 6.990754927185435, 12.94147060342317, -6.828044832530622 
0, 'BL', 3, 4, 'BL', -16.72288656829778, 21.380558670466144, 17.14959803261354, -21.807444426244956 
0, 'BL', 9, 14, 'BL', 0.8347873384419984, 6.9742411125996, -0.7785616930168828, -6.8546416317558965 
0, 'BL', 6, 11, 'BL', 25.068025817480247, 0.7744599013023503, -24.5639253032696, 0.28118962782485823 
1, 'BL', 13, 14, 'BL', 16.782850095245053, -0.7579893002273934, -16.35003460242882, 1.6392181530320897 
1, 'BL', 2, 3, 'BL', 39.40213733680804, -10.59957771567781, -38.77467469497603, 7.943351413057826 
0, 'BL', 4, 7, 'BL', -35.465332131550284, 7.319678412746157, 35.465332131550284, -5.0560375053843245 
