--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -5.049290184089205
1, '1 ', 1, '1 ', 87.81922329631561
1, '1 ', 3, '1 ', -2.0009693376163304
1, '1 ', 2, '1 ', -20.09896581831057
1, '1 ', 6, '1 ', -0.7002032754214492
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0145073329390883, -53.71521537091161
1, 11, 1.0216822858354975, -66.63329147594702
0, 7, 1.0125237536128362, -51.69206633204046
1, 10, 1.0071966665688836, -68.15578234908821
1, 14, 0.9934583170522383, -68.7377255300413
0, 12, 1.0268612812820967, -50.94392668905094
1, 4, 1.0142675551912947, -68.87775938677338
0, 13, 1.0201766869457218, -51.13810753449284
1, 12, 0.9919333996783773, -67.3034046069646
0, 14, 0.9978314238488051, -53.32124785793331
1, 8, 1.0001171398315851, -62.55897401414763
0, 6, 1.0450039871009116, -49.80692230522335
1, 5, 1.0237115473472371, -67.95279366999046
1, 6, 1.0450039871240862, -64.88793977604637
0, 5, 1.0238241360815685, -52.801563950722894
1, 7, 1.0119224059239817, -66.90670493489802
0, 3, 0.9809453426427445, -57.81939602079827
0, 8, 1.0001171398733728, -47.34774639833642
1, 1, 1.0816249689981654, -67.3728900672407
1, 13, 1.0116173567612374, -66.74155885458528
1, 9, 1.0085842190660674, -68.53082434620057
0, 11, 1.022267309986567, -51.48504333588307
0, 9, 1.0097475001012257, -53.283810180433434
1, 3, 0.9809453424413311, -72.97353066612699
1, 2, 1.0452100103344086, -66.55277893358956
0, 1, 1.0816258500280882, -52.21864129333847
0, 2, 1.0452100104742705, -51.39762540801419
0, 10, 1.0082182232928136, -52.938929932795915
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0027474866545552762 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -4.949639241610953, 65.29469564559372, 5.72833776604989, -68.88988819784345 
1, 'BL', 2, 5, 'BL', 17.45511638808688, 5.499691510372145, -17.26781999551733, -8.630814594818503 
1, 'BL', 4, 9, 'BL', -1.1493397757468378, 7.1797296214717505, 1.1493397757468378, -6.9113416467327795 
1, 'BL', 4, 7, 'BL', -17.260590348821832, 12.774944862253165, 17.260590348821832, -11.8783650640421 
1, 'BL', 6, 13, 'BL', 31.851392678281854, 11.032962288889735, -31.163115988169523, -9.677530627197598 
1, 'BL', 7, 8, 'BL', -43.55505779308263, 8.435048295404613, 43.55505779308263, -5.0492901809332125 
1, 'BL', 4, 5, 'BL', -42.62924504396017, -8.911021037222326, 42.87537553383356, 9.687392192920015 
0, 'BL', 12, 13, 'BL', 2.5095293797872955, 0.6634555868927237, -2.495412563959121, -0.6506832297148151 
0, 'BL', 1, 5, 'BL', 11.191053637452683, 22.467515071916694, -10.836538145984164, -26.460648466513476 
0, 'BL', 10, 11, 'BL', -14.115705540019633, -1.1718669784925169, 14.277646836757071, 1.550953692256769 
0, 'BL', 13, 14, 'BL', 11.652902144753526, 1.039216395604143, -11.428112611931766, -0.5815363323465306 
0, 'BL', 1, 2, 'BL', -4.9762840543357925, 65.3055143334675, 5.755270360692521, -68.89983327737059 
1, 'BL', 5, 6, 'BL', -24.351439596629223, 23.924837814424677, 24.351439596629223, -21.49048740774913 
0, 'BL', 2, 3, 'BL', 63.19039743468336, 19.787693030571234, -61.26127618953379, -16.160090665318705 
0, 'BL', 4, 5, 'BL', -42.11473130521483, -8.780795004523497, 42.354791047706726, 9.538017158556613 
1, 'BL', 9, 14, 'BL', 3.2693497746240325, 4.1077774104684295, -3.2349089355446097, -4.034517131416408 
0, 'BL', 2, 5, 'BL', 17.474954133890577, 5.426567426847441, -17.287857108070256, -8.558698035218868 
1, 'BL', 9, 10, 'BL', -6.3377664806095595, 4.067774677230773, 6.3555014393887745, -4.020663579562324 
1, 'BL', 3, 4, 'BL', -42.00725062830409, -1.7835838296197721, 43.237049218334164, 3.6481705292746938 
0, 'BL', 7, 9, 'BL', 25.815499016495373, 2.9138582816525513, -25.815499016495373, -2.1896211016332927 
0, 'BL', 6, 13, 'BL', 23.243795599957593, 8.333906876851529, -22.87445238968587, -7.606554798210709 
0, 'BL', 2, 4, 'BL', 27.493535109797165, 7.773941496236148, -27.0421221969153, -10.01111540412137 
1, 'BL', 1, 5, 'BL', 11.17814625453586, 22.524527641684585, -10.822427439063716, -26.512121831209413 
1, 'BL', 10, 11, 'BL', -14.713854711932356, -1.1213994690751292, 14.889978604735518, 1.5336860759087472 
0, 'BL', 4, 9, 'BL', -1.4311576040081122, 7.010936400312346, 1.4311576040081122, -6.7511390441130175 
1, 'BL', 6, 11, 'BL', 18.174697751840483, 3.8231617001787868, -17.874688222464385, -3.194904220784167 
1, 'BL', 12, 13, 'BL', -7.063753693362514, -1.937004499510067, 7.184209689055251, 2.0459884956129883 
1, 'BL', 2, 4, 'BL', 27.601403022600266, 7.883554376335383, -27.145699464601762, -10.106882439905121 
0, 'BL', 9, 10, 'BL', -5.742046736643431, 4.010853638233812, 5.75735226606065, -3.9701960703068835 
0, 'BL', 3, 4, 'BL', -42.13413190045404, -1.8649389942446533, 43.37150200741121, 3.7485391876502945 
0, 'BL', 9, 14, 'BL', 1.9128437696221, 3.5509385226348513, -1.8925626497819792, -3.5077978635019917 
0, 'BL', 6, 11, 'BL', 17.54256837234817, 3.798970640782386, -17.262356454966977, -3.212171837169876 
1, 'BL', 13, 14, 'BL', 10.261943492446605, 0.4135204995183983, -10.085766324123398, -0.054817064663012616 
1, 'BL', 2, 3, 'BL', 63.18150209194418, 19.788774448379, -61.252843728364184, -16.163122212804694 
0, 'BL', 4, 7, 'BL', -17.731316321788903, 12.617376359728325, 17.731316321788903, -11.69698497939902 
0, 'BL', 6, 12, 'BL', 9.687993665369419, 2.839204828851962, -9.573283074330334, -2.6004600864085887 
0, 'BL', 7, 8, 'BL', -43.54681533828443, 8.783126697746752, 43.54681533828443, -5.392324997815308 
1, 'BL', 7, 9, 'BL', 26.29446744426074, 3.4433167686380557, -26.29446744426074, -2.6877882780581785 
0, 'BL', 5, 6, 'BL', -23.796707292381157, 23.95062292482578, 23.796707292381157, -21.570009884829176 
--end of line flow
