--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 8.899565025675265
1, '1 ', 1, '1 ', -2.1828394991940616
1, '1 ', 3, '1 ', 23.34582548272094
1, '1 ', 2, '1 ', 18.87942450699601
1, '1 ', 6, '1 ', -0.7002034284357137
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.062180799002761, -11.80069691529455
1, 11, 1.0821606562461081, -19.890214432653867
0, 7, 1.0832577184005934, -10.004965000641198
1, 10, 1.07253371013317, -21.332710914855536
1, 14, 1.0578153585172574, -21.802828962024062
0, 12, 1.0836046155381673, -9.109102751609855
1, 4, 1.0619671518076204, -22.020247615013382
0, 13, 1.0779611127784994, -9.308696100717457
1, 12, 1.0517032736773255, -20.424987048967797
0, 14, 1.0617245968379359, -11.358666057891632
1, 8, 1.0947764427287232, -16.55972166019643
0, 6, 1.1000000000445165, -8.076462793514008
1, 5, 1.0639167122056195, -21.04781875573868
1, 6, 1.1000000000442658, -18.220242983034336
0, 5, 1.0640133061997958, -10.8387977339502
1, 7, 1.0827272852956893, -20.270746025412812
0, 3, 1.0478871822287803, -15.770431636209608
0, 8, 1.094776442728871, -6.296384266353016
1, 1, 1.0782530678768134, -19.881063257944554
1, 13, 1.0702635838859482, -19.924110746452836
1, 9, 1.0755905716443643, -21.69922656624686
0, 11, 1.0826803970670962, -9.685218779177312
0, 9, 1.0766163236714819, -11.405819046325997
1, 3, 1.0478871822286329, -25.983135808639588
1, 2, 1.0794816922494668, -19.732207736372224
0, 1, 1.0782530678769355, -9.669001793874875
0, 2, 1.0794816922497745, -9.519232338945375
0, 10, 1.0734365742419971, -11.06619364860765
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0024386856539413944 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -5.2758203286445, -3.573628050563457, 5.280502445160664, -2.5577602187895536 
1, 'BL', 2, 5, 'BL', 16.60551538091073, 2.3825113144907846, -16.461298237708803, -5.916341999789324 
1, 'BL', 4, 9, 'BL', -1.187483352807297, 4.013402665308064, 1.187483352807297, -3.9322853966558284 
1, 'BL', 4, 7, 'BL', -17.164057486288957, 1.8866459464370564, 17.164057486288957, -1.3578273014613842 
1, 'BL', 6, 13, 'BL', 31.660741669172467, 9.431956527658485, -31.064099083469614, -8.256981022904142 
1, 'BL', 7, 8, 'BL', -43.55413139716045, -5.995175382192201, 43.55413139716045, 8.899565026541609 
1, 'BL', 4, 5, 'BL', -42.68167506332509, 9.001086273437522, 42.90691203224344, -8.290619699568651 
0, 'BL', 12, 13, 'BL', 2.440230725999072, 0.3659472554707577, -2.4287752304630885, -0.35558275950961615 
0, 'BL', 1, 5, 'BL', 11.51890369254265, 1.3407528129637285, -11.449041030250058, -6.697449189620215 
0, 'BL', 10, 11, 'BL', -14.135055684927949, 1.0479077530482641, 14.27811008709071, -0.7130331762853075 
0, 'BL', 13, 14, 'BL', 11.550732131126608, -0.4335572994972381, -11.354195925372238, 0.8337125111430623 
0, 'BL', 1, 2, 'BL', -5.304134113296641, -3.564272642136075, 5.308864605311328, -2.5669679296834147 
1, 'BL', 5, 6, 'BL', -24.579028677190617, 19.42313525452738, 24.579028677190617, -17.52515453080707 
0, 'BL', 2, 3, 'BL', 63.53316388775181, 2.992997151128293, -61.89305973723741, -1.0399316369023381 
0, 'BL', 4, 5, 'BL', -42.163228140074125, 9.1227773953824, 42.38343055731559, -8.42819134369347 
1, 'BL', 9, 14, 'BL', 3.3459752222795487, 5.4987952430876135, -3.30045286103217, -5.401963081699307 
0, 'BL', 2, 5, 'BL', 16.630497765908814, 2.315425600079948, -16.486161047009915, -5.849246789615336 
1, 'BL', 9, 10, 'BL', -6.356929043945399, 6.312039641396041, 6.378995250435196, -6.253423028746283 
1, 'BL', 3, 4, 'BL', -41.38472223865267, 8.440903372896969, 42.48092245804307, -7.067604123742285 
0, 'BL', 7, 9, 'BL', 25.917169827335137, 6.85656338720446, -25.917169827335137, -6.182774926186994 
0, 'BL', 6, 13, 'BL', 23.159392376116045, 7.05999229564668, -22.83891970996541, -6.428881574264324 
0, 'BL', 2, 4, 'BL', 26.65315017566897, 0.34248926801399193, -26.296201907696172, -3.1583855443149105 
1, 'BL', 1, 5, 'BL', 11.502783336160618, 1.3907885514068425, -11.43289661601925, -6.746879974071419 
1, 'BL', 10, 11, 'BL', -14.737348524563942, 1.1113599790726312, 14.893145189874872, -0.746657169733453 
0, 'BL', 4, 9, 'BL', -1.4623690458689653, 3.857213321250015, 1.4623690458689653, -3.7784472336055046 
