--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -1.6628776838530033
1, '1 ', 1, '1 ', -26.595737558715822
1, '1 ', 3, '1 ', 14.260350818410489
1, '1 ', 2, '1 ', 63.70765810637038
1, '1 ', 6, '1 ', -0.7001906931347881
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.065597772893479, 149.80545361084873
1, 11, 1.0796124438913712, 150.91599769120265
0, 7, 1.0734006558011775, 151.630283801026
1, 10, 1.0675091840858295, 149.50671609642174
1, 14, 1.053867241897792, 149.01307688290618
0, 12, 1.0831469794193718, 152.42587826624808
1, 4, 1.0653788866592444, 148.81432237155784
0, 13, 1.0770872942557348, 152.2389780414718
1, 12, 1.050602104771696, 150.35053894382742
0, 14, 1.057891424288016, 150.22959553581572
1, 8, 1.0677000320274723, 154.43311659833225
0, 6, 1.0999999846867796, 153.45552163200293
1, 5, 1.0685258201803194, 149.75385023823145
1, 6, 1.0999999850655326, 152.53987507655208
0, 5, 1.0686256570905384, 150.73456797496098
1, 7, 1.0728525026697777, 150.59276397795156
0, 3, 1.0489999075103529, 145.88932357588595
0, 8, 1.0677000319200207, 155.46802217666723
1, 1, 1.080531506203772, 150.9413013178873
1, 13, 1.0691819529951878, 150.8524474963473
1, 9, 1.0695056089302732, 149.15283057504558
0, 11, 1.0801461053698218, 151.89276099304502
0, 9, 1.0705666103890301, 150.2184303140863
1, 3, 1.048999907543761, 144.90491995632988
1, 2, 1.0945011199130439, 150.86882526810436
0, 1, 1.0805315059097018, 151.92510788334874
0, 2, 1.0945015781423078, 151.85353297404203
0, 10, 1.0684407790243027, 150.54523116008878
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0024554177769870655 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -5.262194815664316, -26.867773307381867, 5.360698924146618, 20.923650948594968 
1, 'BL', 2, 5, 'BL', 16.693864527895073, 8.937624679855162, -16.503748151935497, -12.404807117513656 
1, 'BL', 4, 9, 'BL', -1.2490851538706886, 5.925541929619243, 1.2490851538706886, -5.756811879433599 
1, 'BL', 4, 7, 'BL', -17.344305608730448, 8.860168138405925, 17.344305608730448, -8.19170193361083 
1, 'BL', 6, 13, 'BL', 31.798741155478638, 10.267128575846414, -31.188316664640695, -9.065012197593092 
1, 'BL', 7, 8, 'BL', -43.554182257550494, 4.598339602162582, 43.554182257550494, -1.6628775953053037 
1, 'BL', 4, 5, 'BL', -42.467891862552506, 5.865194842750498, 42.68406426693025, -5.183320689316588 
0, 'BL', 12, 13, 'BL', 2.492238193282276, 0.5322613930949274, -2.48000866964162, -0.521196585991504 
0, 'BL', 1, 5, 'BL', 11.505613167509154, 0.22029264790518255, -11.43992722977137, -5.630528499912373 
0, 'BL', 10, 11, 'BL', -14.241844854952944, -0.26128488855306387, 14.387678029060737, 0.6026642639448028 
0, 'BL', 13, 14, 'BL', 11.679306023268765, 0.4059634340331968, -11.47808425454896, 0.0037317625377113472 
0, 'BL', 1, 2, 'BL', -5.290843249669365, -26.859266900747798, 5.389330384701907, 20.915090073099236 
1, 'BL', 5, 6, 'BL', -24.32304685145602, 21.73927079462692, 24.32304685145602, -19.69883610602568 
0, 'BL', 2, 3, 'BL', 63.405218684741016, 10.622158820191316, -61.75943089861984, -8.721767877924549 
0, 'BL', 4, 5, 'BL', -41.949359143434776, 5.992520200060426, 42.160473871144745, -5.3265995121300875 
1, 'BL', 9, 14, 'BL', 3.214924421108492, 4.675709638298315, -3.1791442447336635, -4.599600409376762 
0, 'BL', 2, 5, 'BL', 16.719042483671814, 8.867753758380786, -16.529255423708037, -12.336312524662162 
