--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -1.6627647235286553
1, '1 ', 1, '1 ', -26.59579932322469
1, '1 ', 3, '1 ', 14.260305658576124
1, '1 ', 2, '1 ', 63.70765811530874
1, '1 ', 6, '1 ', -0.7002033371025083
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0655977641847947, 54.57269025505752
1, 11, 1.0796124900345503, 26.600456509210684
0, 7, 1.073400789804966, 56.397520173898606
1, 10, 1.0675092610795718, 25.19117425673127
1, 14, 1.0538673058606651, 24.697535479274123
0, 12, 1.0831470005283939, 57.19311665834909
1, 4, 1.0653788784274063, 24.498780193408333
0, 13, 1.077087320285025, 57.00621623360696
1, 12, 1.0506021337026628, 26.034998331021352
0, 14, 1.0578914868625493, 54.996832949281746
1, 8, 1.067700355301827, 30.117572388584833
0, 6, 1.0999999998572159, 58.22276007953752
1, 5, 1.0685258010509169, 25.43830846066045
1, 6, 1.099999999852265, 28.2243347108755
0, 5, 1.0686256375374417, 55.501805017988325
1, 7, 1.0728526369913918, 26.27722152800023
0, 3, 1.0489998353977104, 50.65656061619072
0, 8, 1.067700355303605, 60.235256792039884
1, 1, 1.080531432961373, 26.625760254422588
1, 13, 1.0691819814088006, 26.536906856175793
1, 9, 1.0695056992001897, 24.837288464103747
0, 11, 1.0801461515517221, 56.659998629697846
0, 9, 1.0705667001676256, 54.98566702103042
1, 3, 1.0489998353953245, 20.589378185162843
1, 2, 1.094501067410751, 26.553283841406138
0, 1, 1.0805314329698232, 56.692345631330916
0, 2, 1.0945015242564937, 56.62077038753576
0, 10, 1.0684408556916223, 55.31246813953257
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0024554178960320147 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -5.26219432350581, -26.867809180162794, 5.360698731042362, 20.923688455704223 
1, 'BL', 2, 5, 'BL', 16.693861043969946, 8.937604300375142, -16.503744920491755, -12.404787239363031 
1, 'BL', 4, 9, 'BL', -1.2490854976378545, 5.925522361625866, 1.2490854976378545, -5.756793371866792 
1, 'BL', 4, 7, 'BL', -17.344304996326915, 8.860093666201806, 17.344304996326915, -8.191629814082944 
1, 'BL', 6, 13, 'BL', 31.798740992177613, 10.2671176450732, -31.188316646136798, -9.065001551970795 
1, 'BL', 7, 8, 'BL', -43.55418096943353, 4.598224199402694, 43.55418096943353, -1.6627647235241056 
1, 'BL', 4, 5, 'BL', -42.46789995540064, 5.8652253412442406, 42.6840724860449, -5.183350789526685 
0, 'BL', 12, 13, 'BL', 2.492237856335123, 0.5322591699994064, -2.480008340790107, -0.5211943702205417 
0, 'BL', 1, 5, 'BL', 11.505612332076481, 0.2202671078865137, -11.439926468576203, -5.6305027757846915 
0, 'BL', 10, 11, 'BL', -14.241846027179008, -0.26126771558557493, 14.387679197906607, 0.6026470830647668 
0, 'BL', 13, 14, 'BL', 11.679306026157931, 0.4059524385849045, -11.478084280217757, 0.0037427116058097454 
0, 'BL', 1, 2, 'BL', -5.290842753811148, -26.859299706041384, 5.389330163499949, 20.915124444500634 
1, 'BL', 5, 6, 'BL', -24.323059059626157, 21.739254948733162, 24.323059059626157, -19.698820369366217 
0, 'BL', 2, 3, 'BL', 63.40521750204351, 10.622168219787682, -61.75942951770689, -8.72177585278007 
0, 'BL', 4, 5, 'BL', -41.94936718181236, 5.992550548764939, 42.1604820350268, -5.326629464955204 
1, 'BL', 9, 14, 'BL', 3.2149245300652467, 4.675720502733327, -3.179144246050697, -4.599611044847677 
0, 'BL', 2, 5, 'BL', 16.71903900267668, 8.867732765926007, -16.52925219984627, -12.336292040927333 
