--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -5.049303175335173
1, '1 ', 1, '1 ', 87.8192232904046
1, '1 ', 3, '1 ', -2.001000234163853
1, '1 ', 2, '1 ', -20.099780437192912
1, '1 ', 6, '1 ', -0.7002030416682146
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0145128226855984, 52.52995823160671
1, 11, 1.021688673129582, 32.18342499437069
0, 7, 1.0125299764094609, 54.5530848590911
1, 10, 1.0072031368631444, 30.66095245709787
1, 14, 0.9934648872840747, 30.07901750144837
0, 12, 1.026867637462303, 55.301217277893514
1, 4, 1.0142730952710957, 29.93898072130846
0, 13, 1.0201830843482071, 55.10703869741037
1, 12, 0.991939993731298, 31.513321269754027
0, 14, 0.997837947902848, 52.923925186740234
1, 8, 1.0001234779649726, 36.257689727185834
0, 6, 1.0450102276162132, 56.43820796716606
1, 5, 1.0237169814479223, 30.863937138650016
1, 6, 1.0450102276740942, 33.92875632818092
0, 5, 1.0238294899273106, 53.4436011593341
1, 7, 1.0119286556448361, 31.910013272237478
0, 3, 0.9809509704005055, 48.425824404319656
0, 8, 1.0001234779942954, 58.89735045975811
1, 1, 1.08162992289354, 31.443836969526483
1, 13, 1.0116238193323173, 32.07515969784684
1, 9, 1.0085906744267528, 30.285914831549565
0, 11, 1.0222736831869235, 54.76010667203884
0, 9, 1.0097539248229999, 52.96136145437863
1, 3, 0.9809509704845076, 25.843257567330532
1, 2, 1.0452150428807951, 32.26394168551877
0, 1, 1.0816303851727975, 54.026525932037195
0, 2, 1.0452150429968468, 54.84752813213384
0, 10, 1.0082246674880815, 53.30623766457448
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002747624660590362 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -4.949630726385635, 65.29482444350856, 5.7283256629232255, -68.89008401503725 
1, 'BL', 2, 5, 'BL', 17.455101801895864, 5.499498116362702, -17.267808828116472, -8.630669086817079 
1, 'BL', 4, 9, 'BL', -1.1493503278687485, 7.17962994316926, 1.1493503278687485, -6.911252043113393 
1, 'BL', 4, 7, 'BL', -17.26059951832113, 12.774719749104861, 17.26059951832113, -11.878160312637817 
1, 'BL', 6, 13, 'BL', 31.85138860841596, 11.032941154997161, -31.1631205782528, -9.677526547448338 
1, 'BL', 7, 8, 'BL', -43.555058228876845, 8.435018674438766, 43.555058228876845, -5.049303175355476 
1, 'BL', 4, 5, 'BL', -42.629234111571805, -8.910896485949706, 42.875361503655995, 9.68725787026915 
0, 'BL', 12, 13, 'BL', 2.509530039872402, 0.6634549039928856, -2.495413393763613, -0.6506827003705951 
0, 'BL', 1, 5, 'BL', 11.191052051351107, 22.46721225227259, -10.836546073241834, -26.460436021562998 
0, 'BL', 10, 11, 'BL', -14.115715933352845, -1.171874406629513, 14.277655410850997, 1.55095686175531 
0, 'BL', 13, 14, 'BL', 11.652907506660881, 1.0392152163338721, -11.428120591860804, -0.5815404834682454 
0, 'BL', 1, 2, 'BL', -4.976282456160675, 65.30485304138188, 5.755247830101325, -68.89928956832955 
1, 'BL', 5, 6, 'BL', -24.351438802425662, 23.924775271498106, 24.351438802425662, -21.49045704082124 
0, 'BL', 2, 3, 'BL', 63.19036591630046, 19.78749324218495, -61.26126833362201, -16.16003778649514 
0, 'BL', 4, 5, 'BL', -42.11472080404667, -8.780594875045153, 42.35477737792405, 9.537807034295383 
1, 'BL', 9, 14, 'BL', 3.2693410073477764, 4.107774736793942, -3.234900708214383, -4.034515606279513 
0, 'BL', 2, 5, 'BL', 17.47493953304331, 5.426421564522229, -17.287845548727574, -8.558598624703222 
1, 'BL', 9, 10, 'BL', -6.337777004352176, 4.067771144265862, 6.355511768836266, -4.020660562722469 
1, 'BL', 3, 4, 'BL', -42.00725782724359, -1.7836655368457741, 43.23704284836191, 3.6482033453457916 
0, 'BL', 7, 9, 'BL', 25.81549044930045, 2.913683408699626, -25.81549044930045, -2.189456698828053 
0, 'BL', 6, 13, 'BL', 23.243795625800374, 8.333897352867325, -22.874456922179093, -7.606554149228032 
0, 'BL', 2, 4, 'BL', 27.49351408218581, 7.773743648752202, -27.042107975113197, -10.010975027293057 
1, 'BL', 1, 5, 'BL', 11.178138444854, 22.5243988467937, -10.822425371777257, -26.512070473847984 
1, 'BL', 10, 11, 'BL', -14.713865042952904, -1.1214024869440777, 14.889986924282425, 1.5336843851397362 
0, 'BL', 4, 9, 'BL', -1.4311679267423878, 7.010831381397509, 1.4311679267423878, -6.751044158586126 
1, 'BL', 6, 11, 'BL', 18.174702581623677, 3.8231527005062276, -17.87469654256543, -3.194902530273737 
1, 'BL', 12, 13, 'BL', -7.0637536947880335, -1.9370044998799187, 7.184208089040112, 2.0459870470603505 
1, 'BL', 2, 4, 'BL', 27.601380665721933, 7.8833281035852, -27.145684311848413, -10.106715015582608 
0, 'BL', 9, 10, 'BL', -5.74205730647833, 4.010845741687717, 5.757362659236151, -3.9701886430382274 
0, 'BL', 3, 4, 'BL', -42.13413974146792, -1.8649916647380564, 43.37149619024447, 3.74854280316697 
0, 'BL', 9, 14, 'BL', 1.9128354493468294, 3.5509336475713553, -1.892554670433782, -3.5077937136360333 
