--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.475468549814463
1, '1 ', 1, '1 ', 0.8536206371449858
1, '1 ', 3, '1 ', 23.491877422984984
1, '1 ', 2, '1 ', 14.200436963667004
1, '1 ', 6, '1 ', -6.233265579012857
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0700531077643052, 60.361943435189055
1, 11, 1.088929572040317, -37.34736605146573
0, 7, 1.095019407424999, 58.6492005959085
1, 10, 1.085806091647089, -38.15742832134467
1, 14, 1.0651600763477558, -39.12337851515834
0, 12, 1.0869379896145899, 58.22984051767532
1, 4, 1.06987260627661, -34.907048840167725
0, 13, 1.0815096497613752, 58.025657043770515
1, 12, 1.061771060690078, -37.887557380214034
0, 14, 1.0683082577744814, 56.32092229419838
1, 8, 1.0999999985388733, -35.76021813080938
0, 6, 1.0999999998008392, 59.04134010512737
1, 5, 1.0704450477250909, -34.19674866297167
1, 6, 1.099999999797118, -36.167878650990374
0, 5, 1.07051836734652, 61.06430680111958
1, 7, 1.0945684709315169, -36.65663569730636
0, 3, 1.0887897520137844, 62.04258324819835
0, 8, 1.099999998539084, 59.54484288557569
1, 1, 1.0971998454688365, -31.560251755958927
1, 13, 1.0754374577140398, -37.552097075768074
1, 9, 1.0922268600239866, -38.14228836338764
0, 11, 1.0893450684036834, 57.91069916691498
0, 9, 1.0930782926384015, 57.18443565671292
1, 3, 1.088789752003477, -33.22202472689566
1, 2, 1.0972865331185278, -31.586691518765903
0, 1, 1.0971998455070038, 63.70338329840469
0, 2, 1.0972865330659975, 63.677692397441504
0, 10, 1.0865451836327962, 57.14869817261017
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0016153382442975048 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 0.8004905266993774, -3.600872549290898, -0.8003586047559565, -2.7555416983304895 
1, 'BL', 2, 5, 'BL', 32.99923435423986, 4.7483124527176415, -32.46209722981982, -7.173633213403036 
1, 'BL', 4, 9, 'BL', 12.23654401205695, 2.702497617726266, -12.23654401205695, -1.9860253231202023 
1, 'BL', 4, 7, 'BL', 17.481792332358058, -0.06221149006069027, -17.481792332358058, 0.5962671942588713 
1, 'BL', 6, 13, 'BL', 25.919791280876836, 7.8437631006818265, -25.518867502174203, -7.054219024316012 
1, 'BL', 7, 8, 'BL', -10.693576469602025, -3.2914115115942195, 10.693576469602025, 3.4754685498090794 
1, 'BL', 4, 5, 'BL', -30.99440512101978, 8.580662699303957, 31.115035208802055, -8.200158354995438 
0, 'BL', 12, 13, 'BL', 2.4138489639374257, 0.28770170811060325, -2.4027987226967866, -0.27770387079760894 
0, 'BL', 1, 5, 'BL', 26.03489843703771, 4.4156919853238605, -25.70626179809902, -8.83970304313425 
0, 'BL', 10, 11, 'BL', -7.483205318242568, 1.6673314836016289, 7.5240561063087625, -1.5717042945234425 
0, 'BL', 13, 14, 'BL', 9.638329067508408, -0.4844535737185538, -9.50222947993069, 0.7615575254460509 
0, 'BL', 1, 2, 'BL', 0.7764695321085355, -3.593016863007051, -0.776344767486421, -2.7634192368893764 
1, 'BL', 5, 6, 'BL', 17.243010959939745, 22.420884460823345, -17.243010959939745, -20.89248260148247 
0, 'BL', 2, 3, 'BL', 17.414894517254652, -1.8151975059422512, -17.296270476877538, -2.918043442143585 
0, 'BL', 4, 5, 'BL', -30.582224650391368, 8.71750813887138, 30.700130842333124, -8.34559579859706 
1, 'BL', 9, 14, 'BL', 10.268000555748841, 6.169822386601993, -10.115102660399316, -5.844588078171398 
0, 'BL', 2, 5, 'BL', 33.023400401914984, 4.695964675685559, -32.48584560678228, -7.120281768149653 
