--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.4753039271223467
1, '1 ', 1, '1 ', 0.8507526399919791
1, '1 ', 3, '1 ', 23.49108237344553
1, '1 ', 2, '1 ', 14.204590199514664
1, '1 ', 6, '1 ', -6.233614034895733
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.070053684268435, 82.63157465654442
1, 11, 1.088929678513585, 44.35280642012405
0, 7, 1.0950196667703398, 80.91883212437779
1, 10, 1.085806299949971, 43.54274312518844
1, 14, 1.0651602408806438, 42.57679382759093
0, 12, 1.0869380087206082, 80.49947508928328
1, 4, 1.0698731830682056, 46.79312168100751
0, 13, 1.0815096866432252, 80.29529117662508
1, 12, 1.0617711066980813, 43.81261606866843
0, 14, 1.0683084175356938, 78.590555295459
1, 8, 1.0999999951151413, 45.93995253074106
0, 6, 1.1000000000875936, 81.31097472194786
1, 5, 1.0704456037401215, 47.50342207853741
1, 6, 1.1000000001138857, 45.53229524924693
0, 5, 1.0705189231910326, 83.3339382488857
1, 7, 1.0945687310828818, 45.04353515763402
0, 3, 1.0887900149269047, 84.31221634984033
0, 8, 1.0999999950851718, 81.81447422121019
1, 1, 1.0971998026772194, 50.13992510115697
1, 13, 1.0754375031512147, 44.14807634505866
1, 9, 1.092227111405617, 43.557882635740874
0, 11, 1.0893451742040077, 80.18033233979588
0, 9, 1.0930785424675251, 79.45406731873683
1, 3, 1.0887900149603102, 48.47814767210715
1, 2, 1.0972878797043761, 50.113461527440904
0, 1, 1.0971998026437766, 85.97302086170396
0, 2, 1.097287879671362, 85.94730614801136
0, 10, 1.0865453906411762, 79.41833029525225
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0016153380450966701 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 0.8004932350879699, -3.6034491388352308, -0.800360960658054, -2.7529715863740876 
1, 'BL', 2, 5, 'BL', 32.999245929872245, 4.748814957368154, -32.462106481956596, -7.174135795747816 
1, 'BL', 4, 9, 'BL', 12.2365516195218, 2.7025673140033177, -12.2365516195218, -1.986093223764442 
1, 'BL', 4, 7, 'BL', 17.481802578224553, -0.06203913511501469, -17.481802578224553, 0.5960948520482816 
1, 'BL', 6, 13, 'BL', 25.919782762017405, 7.843729527606797, -25.51885951290501, -7.054186494169585 
1, 'BL', 7, 8, 'BL', -10.693576671105772, -3.2912485487643153, 10.693576671105772, 3.475303928624726 
1, 'BL', 4, 5, 'BL', -30.994431971372478, 8.580723564618893, 31.115062245036484, -8.200218633983695 
0, 'BL', 12, 13, 'BL', 2.4138462646734524, 0.2876950932246132, -2.4027960553062258, -0.2776972847494221 
0, 'BL', 1, 5, 'BL', 26.03489561688086, 4.415400721363767, -25.706260948385292, -8.83942260953603 
0, 'BL', 10, 11, 'BL', -7.483196229098212, 1.667384718645394, 7.524047030435412, -1.5717574985012561 
0, 'BL', 13, 14, 'BL', 9.638320842039306, -0.484487357922319, -9.502221447619291, 0.7615909163735068 
0, 'BL', 1, 2, 'BL', 0.7764722170611549, -3.5955936244636177, -0.776347106474077, -2.7608489726301286 
1, 'BL', 5, 6, 'BL', 17.242992300370936, 22.421166896293528, -17.242992300370936, -20.892743658166808 
0, 'BL', 2, 3, 'BL', 17.414860628411645, -1.8145949515449047, -17.296236949109556, -2.91865524350942 
0, 'BL', 4, 5, 'BL', -30.582251435111402, 8.717568839377236, 30.700157814408385, -8.3456559081269 
1, 'BL', 9, 14, 'BL', 10.268009033414415, 6.169855852517173, -10.115110582936609, -5.844620363254478 
0, 'BL', 2, 5, 'BL', 33.023412020848525, 4.696467218828161, -32.48585492653697, -7.120784462814299 
