--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.196984925288751
1, '1 ', 1, '1 ', -1.9270498621379126
1, '1 ', 3, '1 ', 27.67238979737261
1, '1 ', 2, '1 ', 16.674397213614647
1, '1 ', 6, '1 ', -0.04172317632084265
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0540981466492945, -5.111612680752956
1, 11, 1.0738200591216556, -80.16851947556299
0, 7, 1.0747397196224524, -5.001227934277723
1, 10, 1.0605483383988887, -82.59685708742542
1, 14, 1.0498983428512145, -82.69672757948368
0, 12, 1.0842104418213763, -1.277955777223909
1, 4, 1.0538782082149365, -82.52577796051293
0, 13, 1.0786962827189488, -1.6195133077859467
1, 12, 1.0520232448147067, -80.01875265461022
0, 14, 1.053562967989586, -5.020843176627812
1, 8, 1.0888361620398441, -81.14467922639051
0, 6, 1.1000000000046886, -0.08853287536252301
1, 5, 1.0584075625959353, -81.2467688752303
1, 6, 1.1000000000031107, -77.41599660304784
0, 5, 1.0585065672264309, -3.8448888407396113
1, 7, 1.0742445390341913, -82.46935811079506
0, 3, 1.0448300417378162, -8.20180968788973
0, 8, 1.088836162099155, -3.6778420883663596
1, 1, 1.0736295933949451, -79.90309314698358
1, 13, 1.0712781360905044, -79.4899377881829
1, 9, 1.0636644621664153, -83.28611405216913
0, 11, 1.074347980926416, -2.7717531539959293
0, 9, 1.0646037294603232, -5.787687384312332
1, 3, 1.0448300417299616, -85.60796336818535
1, 2, 1.0751997227176342, -79.68545640102177
0, 1, 1.073629593424791, -2.4977947843774135
0, 2, 1.0751997227694607, -2.2791092764290517
0, 10, 1.0614061896622018, -5.12931247112834
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.00263744907699909 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -7.531153854279751, -3.411289900125439, 7.540712685133258, -2.654585840156642 
1, 'BL', 2, 5, 'BL', 19.247921083519543, 2.3223906223764743, -19.056208970309626, -5.675020474345274 
1, 'BL', 4, 9, 'BL', 2.760108508109836, 4.697588508018242, -2.760108508109836, -4.558007291456278 
1, 'BL', 4, 7, 'BL', -0.5450902029340092, 1.7216327033692096, 0.5450902029340092, -1.715759673540333 
1, 'BL', 6, 13, 'BL', 36.0555216440755, 6.536600893908599, -35.3214601278911, -5.091004617062822 
1, 'BL', 7, 8, 'BL', -15.35084663360776, -8.721185879433733, 15.35084663360776, 9.196985066280376 
1, 'BL', 4, 5, 'BL', -56.80087033929419, 7.331830744321451, 57.19513403443125, -6.088201965128064 
0, 'BL', 12, 13, 'BL', 3.063293168234509, -0.38429933447929443, -3.0453802277253885, 0.4005062806542128 
0, 'BL', 1, 5, 'BL', 13.012415007361255, 1.4327016288384016, -12.92450811568176, -6.661682187237091 
0, 'BL', 10, 11, 'BL', -23.05532582385632, 3.1996631594683436, 23.44991307229668, -2.2759779332898233 
0, 'BL', 13, 14, 'BL', 18.91914115636314, -0.9267626858291464, -18.39207681243569, 1.99988579454984 
0, 'BL', 1, 2, 'BL', -7.563364197351689, -3.400604087253214, 7.573003469001833, -2.6650260558687933 
1, 'BL', 5, 6, 'BL', -33.115764869795804, 17.162938712777702, 33.115764869795804, -14.444266274631957 
0, 'BL', 2, 3, 'BL', 59.818205787234064, 2.7930867294684276, -58.352247099849095, -1.5394836559405576 
0, 'BL', 4, 5, 'BL', -56.2180423089643, 7.434993654920163, 56.604410260153145, -6.216270477049875 
1, 'BL', 9, 14, 'BL', -1.3860734127689511, 6.089005937698516, 1.4298864908700466, -5.995809650569413 
0, 'BL', 2, 5, 'BL', 19.277807619524623, 2.2527969817723488, -19.085822284506747, -5.604955212703771 
