--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.01336138497321
1, '1 ', 1, '1 ', 16.99090764984602
1, '1 ', 3, '1 ', 10.860626007419
1, '1 ', 2, '1 ', 23.299582245277236
1, '1 ', 6, '1 ', -0.10316420455421034
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0553419211251385, -48.303978950315425
1, 11, 1.0714938445600717, -23.356786111950736
0, 7, 1.0661650277936743, -48.18366337318868
1, 10, 1.0559915051169826, -25.753942948566667
1, 14, 1.046314046504304, -25.875893315244205
0, 12, 1.0838006493758257, -44.552658163073886
1, 4, 1.0551247425333266, -25.674547196260917
0, 13, 1.0779221485915131, -44.881693339246546
1, 12, 1.0509881236118828, -23.237168359154133
0, 14, 1.050115968692613, -48.24266870088956
1, 8, 1.0670261257395839, -24.2460579812922
0, 6, 1.1000001308065508, -43.367168000863444
1, 5, 1.062648579185864, -24.45340312911715
1, 6, 1.0999368124955007, -20.650667819175446
0, 5, 1.062746620587196, -47.09512031055289
1, 7, 1.0656545857769975, -25.60871927305734
0, 3, 1.035322014326364, -51.23449246901695
0, 8, 1.0670073039850057, -46.82233548432373
1, 1, 1.0905820655999168, -23.316921454603285
1, 13, 1.0702620663124534, -22.707330043229256
1, 9, 1.0581492794707084, -26.431513971467353
0, 11, 1.0720775098245208, -46.0035300800875
0, 9, 1.0591345399372967, -48.975624889888465
1, 3, 1.0353366167915348, -28.59710376731913
1, 2, 1.08518182402906, -22.98784270722259
0, 1, 1.090569126836425, -45.95498374000793
0, 2, 1.085151759442184, -45.624546799571284
0, 10, 1.0568984936560148, -48.32925876912835
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002647765859220939 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -7.420809376633997, 9.276965076587203, 7.454904950142691, -15.421716778166683 
1, 'BL', 2, 5, 'BL', 19.542607243355405, 5.84193257221898, -19.327889817076056, -9.177192303734273 
1, 'BL', 4, 9, 'BL', 2.7368636053760893, 6.034493676681393, -2.7368636053760893, -5.828537607741509 
1, 'BL', 4, 7, 'BL', -0.6316452961350617, 6.812918497179908, 0.6316452961350617, -6.728808202389132 
1, 'BL', 6, 13, 'BL', 36.13285830758912, 7.29008704019941, -35.38996377690751, -5.827095800412735 
1, 'BL', 7, 8, 'BL', -15.350877585007844, -0.6471874786118406, 15.350877585007844, 1.0133613850167649 
1, 'BL', 4, 5, 'BL', -56.81826625686824, -0.2343918663432305, 57.205396407967214, 1.455519256813659 
0, 'BL', 12, 13, 'BL', 3.1014199890732357, -0.23077353277614066, -3.083229042042717, 0.2472320086609443 
0, 'BL', 1, 5, 'BL', 12.90288512922912, 7.655461031453285, -12.776390745735767, -12.837460120997662 
0, 'BL', 10, 11, 'BL', -23.086983230768197, 1.9959058779838301, 23.48142254497489, -1.0725669495295733 
0, 'BL', 13, 14, 'BL', 18.991786213047448, -0.15597085475900485, -18.461140796471184, 1.2363851639901213 
0, 'BL', 1, 2, 'BL', -7.453833788054226, 9.319574372000488, 7.488182630845131, -15.463306040109046 
1, 'BL', 5, 6, 'BL', -33.00358034890777, 19.302722904242103, 33.00358034890777, -16.468821120579207 
0, 'BL', 2, 3, 'BL', 59.26573222141313, 13.385616896003285, -57.762404525841404, -11.978347934500391 
0, 'BL', 4, 5, 'BL', -56.23336155335289, -0.13705567126407914, 56.612402001982446, 1.332665655666915 
1, 'BL', 9, 14, 'BL', -1.4613458963013102, 5.338049396749511, 1.496118493780017, -5.264083423133798 
0, 'BL', 2, 5, 'BL', 19.572667445632845, 5.753362618131291, -19.358041533332397, -9.089149369460984 
1, 'BL', 9, 10, 'BL', -12.775255796283943, 7.603774722994331, 12.838048662106758, -7.436971920038559 
1, 'BL', 3, 4, 'BL', -32.018718242797775, 0.7109184196231126, 32.660829447942376, -0.47058886291847557 
0, 'BL', 7, 9, 'BL', 14.187667973587926, 6.911672117343414, -14.187667973587926, -6.6706320387305595 
0, 'BL', 6, 13, 'BL', 26.77970405849379, 5.362117619109995, -26.37192228649758, -4.559068013094247 
0, 'BL', 2, 4, 'BL', 33.05323503917069, 6.161153176958692, -32.481216804928266, -8.320721032460142 
1, 'BL', 1, 5, 'BL', 12.883099523671845, 7.713944360899291, -12.756275449884868, -12.894139281429318 
1, 'BL', 10, 11, 'BL', -23.73008230093967, 2.129614993084658, 24.147758722254423, -1.151880559910694 
0, 'BL', 4, 9, 'BL', 2.431156917235403, 5.882858142418144, -2.431156917235403, -5.69286830469764 
1, 'BL', 6, 11, 'BL', 29.154506607458757, 2.46798317332167, -28.482444959773943, -1.0606020222949724 
1, 'BL', 12, 13, 'BL', -7.372394311062465, -1.9619255364963237, 7.488799535822352, 2.0672445493743226 
1, 'BL', 2, 4, 'BL', 33.16912233593021, 6.279258030699225, -32.592389619351394, -8.42385272328147 
0, 'BL', 9, 10, 'BL', -12.137410141247528, 7.456111021841252, 12.194949568538846, -7.303263439127704 
0, 'BL', 3, 4, 'BL', -32.14695067853171, 0.6257298600605736, 32.79407957198842, -0.37286762058022305 
0, 'BL', 9, 14, 'BL', -2.936462565168455, 4.946897866490019, 2.973962864606392, -4.867129705353705 
0, 'BL', 6, 11, 'BL', 28.45658250669905, 2.4811485486873153, -27.816108824196533, -1.1399165477423594 
1, 'BL', 13, 14, 'BL', 17.437799202798118, -0.707954507506031, -16.983296347997154, 1.633339656560139 
1, 'BL', 2, 3, 'BL', 59.26349032975273, 13.394689287536153, -57.76023452343999, -11.98793231352795 
0, 'BL', 4, 7, 'BL', -1.1552662994679883, 6.6663646989622976, 1.1552662994679883, -6.5841563723038234 
0, 'BL', 6, 12, 'BL', 10.591738719701596, 1.9765865381321532, -10.473814400473685, -1.7311531307472023 
0, 'BL', 7, 8, 'BL', -15.34293427885151, -0.3275158875709394, 15.34293427885151, 0.6924785870610322 
1, 'BL', 7, 9, 'BL', 14.719232295352397, 7.375995822648974, -14.719232295352397, -7.113412906707595 
0, 'BL', 5, 6, 'BL', -32.36031899845327, 19.280854151082224, 32.36031899845327, -16.53060599179952 
--end of line flow
