--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.015482557024329
1, '1 ', 1, '1 ', 81.48988638496502
1, '1 ', 3, '1 ', -10.91602926845002
1, '1 ', 2, '1 ', -4.8927936832562775
1, '1 ', 6, '1 ', 0.03884582401880425
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9769326727141348, -19.60368781125392
1, 11, 0.9836237138529326, -53.22761568759465
0, 7, 0.9799275609355399, -19.502850259906857
1, 10, 0.9663959502511331, -56.03287800027909
1, 14, 0.9558586277350644, -56.20521985666718
0, 12, 0.9974551915160127, -15.31939688673529
1, 4, 0.9766749418582682, -55.85517210091983
0, 13, 0.9909388567365808, -15.697485368563482
1, 12, 0.9614113354100773, -53.120110684721304
0, 14, 0.9600519915565583, -19.637353720656563
1, 8, 0.9807837328845992, -54.206369656153385
0, 6, 1.0152825309903313, -13.93040723214409
1, 5, 0.9897353688884313, -54.52678966845308
1, 6, 1.0152825190100425, -50.083391933909404
0, 5, 0.9898580277933681, -18.289381293711656
1, 7, 0.9793481439962745, -55.81971867828199
0, 3, 0.9361849923853692, -22.64224304078339
0, 8, 0.9807837382928055, -17.891448884856405
1, 1, 1.0491496621354948, -53.70369832949349
1, 13, 0.982490621464187, -52.48915887139598
1, 9, 0.9686908785084665, -56.82056172553967
0, 11, 0.9842432855717677, -16.9939020636286
0, 9, 0.9697876588997194, -20.4658922846056
1, 3, 0.9361850014943354, -58.88250275935374
1, 2, 1.0155360519274599, -52.82458155948642
0, 1, 1.049150134303577, -17.462912836234686
0, 2, 1.0155360502665491, -16.582745810439413
0, 10, 0.9673999509164886, -19.715036029564963
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.003152164365734026 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -7.258173627659289, 59.2839969703648, 7.948404002853465, -62.80517697816845 
1, 'BL', 2, 5, 'BL', 20.040006579259398, 6.97605301303679, -19.775861312112795, -9.648402439077756 
1, 'BL', 4, 9, 'BL', 2.9577097714264724, 7.134184080381232, -2.9577097714264724, -6.8076457431369874 
1, 'BL', 4, 7, 'BL', -0.2893931404387457, 9.21529898778931, 0.2893931404387457, -9.03705284824133 
1, 'BL', 6, 13, 'BL', 36.142884967084115, 7.878800330048307, -35.2647446824875, -6.149467981229236 
1, 'BL', 7, 8, 'BL', -15.352390778411015, -0.5819875198493492, 15.352390778411015, 1.0154825579829776 
1, 'BL', 4, 5, 'BL', -56.90479069934133, -11.634322739685103, 57.376922790352296, 13.12357235410218 
0, 'BL', 12, 13, 'BL', 3.0919902994467634, -0.15486922930290348, -3.070708288936089, 0.1741243816696567 
0, 'BL', 1, 5, 'BL', 12.736634814876666, 22.145519054720694, -12.35380766027869, -25.683294987006548 
0, 'BL', 10, 11, 'BL', -22.765691555095714, 1.8007137928975112, 23.222923782631312, -0.7303835803106722 
0, 'BL', 13, 14, 'BL', 18.86784607639258, 0.17369927790184647, -18.248111066164583, 1.0881048422616573 
0, 'BL', 1, 2, 'BL', -7.287583964193345, 59.29500093939009, 7.9781300956184396, -62.8152195034977 
1, 'BL', 5, 6, 'BL', -33.14455704840075, 20.949421120087322, 33.14455704840075, -17.513629619162714 
0, 'BL', 2, 3, 'BL', 57.7401613146138, 27.4245375215919, -55.8196639138645, -23.511421011243158 
0, 'BL', 4, 5, 'BL', -56.326750864738074, -11.524979923564388, 56.78912426352065, 12.983447625641475 
1, 'BL', 9, 14, 'BL', -1.2343984599027635, 5.197472840033356, 1.2730551501037723, -5.115244880812554 
0, 'BL', 2, 5, 'BL', 20.061467271741265, 6.8987452247814645, -19.797591418218957, -9.572337289426002 
1, 'BL', 9, 10, 'BL', -12.43759171045565, 7.4176769850819255, 12.508684249632836, -7.228826951744168 
1, 'BL', 3, 4, 'BL', -31.751375383743266, -9.537982749928744, 32.583789462931236, 10.49114265601412 
0, 'BL', 7, 9, 'BL', 14.51913081613176, 9.154265535052446, -14.51913081613176, -8.816756487379735 
0, 'BL', 6, 13, 'BL', 26.740685490590806, 5.761259456949119, -26.260502862359374, -4.815629963680635 
0, 'BL', 2, 4, 'BL', 33.590475012113814, 10.192317066130158, -32.87431302888095, -11.395014423134569 
1, 'BL', 1, 5, 'BL', 12.722985298532876, 22.205889392609606, -12.33885366856434, -25.737680588577803 
1, 'BL', 10, 11, 'BL', -23.40071789450886, 1.9214697117572541, 23.885052015393995, -0.7876969561398823 
0, 'BL', 4, 9, 'BL', 2.645290613842392, 6.9804461756265255, -2.645290613842392, -6.675532132322218 
1, 'BL', 6, 11, 'BL', 29.003503180279182, 3.0660878352074405, -28.219738271088033, -1.4247860828583612 
1, 'BL', 12, 13, 'BL', -7.372394365204741, -1.9619260871835422, 7.511501573843816, 2.0877849902379353 
1, 'BL', 2, 4, 'BL', 33.714302011753006, 10.304745382185388, -32.99192351689686, -11.487724364711994 
0, 'BL', 9, 10, 'BL', -11.808564138890347, 7.280985955079586, 11.873657910208863, -7.108071032840826 
0, 'BL', 3, 4, 'BL', -31.894497093121714, -9.617249105658175, 32.73496862712997, 10.59065186675224 
0, 'BL', 9, 14, 'BL', -2.719712010910996, 4.8065319414797045, 2.7609331804991086, -4.7188489910175235 
0, 'BL', 6, 11, 'BL', 28.304341969398422, 3.0458495227719595, -27.557610038333706, -1.4820994586660845 
1, 'BL', 13, 14, 'BL', 17.289878033902824, -0.40612331288232895, -16.760233035672215, 1.4845007322014965 
1, 'BL', 2, 3, 'BL', 57.72741222393612, 27.426165632782897, -55.80754152866393, -23.515689492418915 
0, 'BL', 4, 7, 'BL', -0.8238034691839057, 9.067474924498015, 0.8238034691839057, -8.893740142675995 
0, 'BL', 6, 12, 'BL', 10.603696942352457, 2.097004573122092, -10.464384665216329, -1.8070568584186049 
0, 'BL', 7, 8, 'BL', -15.342934285310122, -0.26052539238389727, 15.342934285310122, 0.6924786487936672 
1, 'BL', 7, 9, 'BL', 15.06299763796955, 9.619040368088577, -15.06299763796955, -9.252670424968983 
0, 'BL', 5, 6, 'BL', -32.52007442369036, 20.95909509739886, 32.52007442369036, -17.614865577111914 
--end of line flow
