--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.196983502840252
1, '1 ', 1, '1 ', -1.927050070312191
1, '1 ', 3, '1 ', 27.67239029450397
1, '1 ', 2, '1 ', 16.67439611658408
1, '1 ', 6, '1 ', -0.04172325860269434
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0540981655930197, -69.38278209997411
1, 11, 1.0738200797364592, 1.855565600813738
0, 7, 1.0747397384029533, -69.27239734982122
1, 10, 1.060548358872156, -0.5727719150658848
1, 14, 1.0498983637360773, -0.6726424034185096
0, 12, 1.0842104625149098, -65.54912533906858
1, 4, 1.0538782272070397, -0.501692801487162
0, 13, 1.078696303467426, -65.89068285559473
1, 12, 1.0520232661022242, 2.005332415046061
0, 14, 1.053562988783328, -69.29201258982164
1, 8, 1.0888361781397395, 0.8794058952185111
0, 6, 1.1000000204380145, -64.35970248189848
1, 5, 1.0584075814615894, 0.7773162376541459
1, 6, 1.1000000204395026, 4.608088365977223
0, 5, 1.0585065860508003, -68.11605830565586
1, 7, 1.0742445578696616, -0.4452729458306441
0, 3, 1.0448300613410424, -72.4729790109337
0, 8, 1.0888361781407356, -67.94901154725953
1, 1, 1.0736296118650182, 2.1209919197763902
1, 13, 1.0712781569866054, 2.534147260457834
1, 9, 1.0636644823869725, -1.2620288527787997
0, 11, 1.074348001510265, -67.04292265558314
0, 9, 1.0646037496256326, -70.05885676671221
1, 3, 1.0448300613878132, -3.583878113554889
1, 2, 1.0751997411320866, 2.3386286586065994
0, 1, 1.0736296118659683, -66.76896429535338
0, 2, 1.075199741133024, -66.55027879414568
0, 10, 1.0614062100856423, -69.4004818794081
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002637448971566704 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -7.531153849506609, -3.4112899549209033, 7.540712680012348, -2.6545859956647746 
1, 'BL', 2, 5, 'BL', 19.247921064887976, 2.322390450721173, -19.056208959037434, -5.675020462752627 
1, 'BL', 4, 9, 'BL', 2.7601084638011453, 4.697588469669796, -2.7601084638011453, -4.558007260982919 
1, 'BL', 4, 7, 'BL', -0.5450902796898199, 1.7216330353155627, 0.5450902796898199, -1.7157600034890947 
1, 'BL', 6, 13, 'BL', 36.055521652530786, 6.53660092909513, -35.321460163037045, -5.091004704811553 
1, 'BL', 7, 8, 'BL', -15.350846627419536, -8.721184373059828, 15.350846627419536, 9.19698350282465 
1, 'BL', 4, 5, 'BL', -56.80087030183881, 7.331830820669893, 57.195133982388825, -6.0882020874896625 
0, 'BL', 12, 13, 'BL', 3.0632931772292977, -0.3842993175921947, -3.045380237324821, 0.400506263220052 
0, 'BL', 1, 5, 'BL', 13.012415001455125, 1.432701468736127, -12.92450811311845, -6.6616822363799315 
0, 'BL', 10, 11, 'BL', -23.05532588914963, 3.1996629406278885, 23.44991312357763, -2.275977747250863 
0, 'BL', 13, 14, 'BL', 18.919141192232118, -0.9267625907362458, -18.392076866845755, 1.999885661706628 
0, 'BL', 1, 2, 'BL', -7.563364193366851, -3.4006041015923074, 7.57300346466468, -2.66502625139492 
1, 'BL', 5, 6, 'BL', -33.115764833549015, 17.16293886858523, 33.115764833549015, -14.444266521597683 
0, 'BL', 2, 3, 'BL', 59.81820585019946, 2.7930861460907863, -58.35224721197841, -1.5394834558837829 
0, 'BL', 4, 5, 'BL', -56.218042270197884, 7.434993719520207, 56.60441020709118, -6.216270586742212 
1, 'BL', 9, 14, 'BL', -1.3860734717530079, 6.089005806163982, 1.4298865465723622, -5.9958095260155915 
0, 'BL', 2, 5, 'BL', 19.27780760360858, 2.2527968020621074, -19.085822275917707, -5.604955192623379 
1, 'BL', 9, 10, 'BL', -12.740759312829027, 8.815348242820846, 12.808248330916626, -8.636070593390059 
1, 'BL', 3, 4, 'BL', -31.571396331002234, 7.074846057662398, 32.22032577989623, -6.828070446331253 
0, 'BL', 7, 9, 'BL', 14.275758113772039, 10.000305247137476, -14.275758113772039, -9.710958806577537 
0, 'BL', 6, 13, 'BL', 26.740295806528763, 4.735517113781157, -26.337126035861104, -3.9415499781065364 
0, 'BL', 2, 4, 'BL', 32.71099641420835, 0.9071676406259712, -32.16900027327091, -3.116819969244716 
1, 'BL', 1, 5, 'BL', 12.993391902405861, 1.4842398846026867, -12.905509431543436, -6.712805872279944 
1, 'BL', 10, 11, 'BL', -23.700281981879584, 3.328713349617999, 24.118120316951092, -2.3505998941983535 
0, 'BL', 4, 9, 'BL', 2.4569247567346175, 4.555430804340631, -2.4569247567346175, -4.429524332801094 
1, 'BL', 6, 11, 'BL', 29.11965876283722, 1.2583550359985907, -28.452806575163976, 0.13811685417005037 
1, 'BL', 12, 13, 'BL', -7.372394369829465, -1.9619260880344314, 7.488570638567751, 2.0670379502261653 
1, 'BL', 2, 4, 'BL', 32.825133713198056, 1.0078452802075617, -32.279081807108724, -3.204403259707533 
0, 'BL', 9, 10, 'BL', -12.10108446915848, 8.672268737728928, 12.163292238172176, -8.50702018439165 
0, 'BL', 3, 4, 'BL', -31.699531089850723, 6.995730322679492, 32.35268580854492, -6.738467251355473 
0, 'BL', 9, 14, 'BL', -2.85893025652166, 5.728411430186043, 2.9048989719334486, -5.630629813688131 
0, 'BL', 6, 11, 'BL', 28.419861196794812, 1.266822991283675, -27.7845993817902, 0.06349470722562955 
1, 'BL', 13, 14, 'BL', 17.36952444353203, -1.4438395510474038, -16.917064441464163, 2.365065374013909 
1, 'BL', 2, 3, 'BL', 59.81635740478316, 2.7933271753203144, -58.35048760884297, -1.540098779988739 
0, 'BL', 4, 7, 'BL', -1.0671761668368644, 1.5834413164493526, 1.0671761668368644, -1.576877659725369 
0, 'BL', 6, 12, 'BL', 10.552158038291026, 1.8200343561310888, -10.435687547074536, -1.5776267704334828 
0, 'BL', 7, 8, 'BL', -15.34293428060275, -8.42342758741222, 15.34293428060275, 8.890632886999128 
1, 'BL', 7, 9, 'BL', 14.805756347720841, 10.436944376549036, -14.805756347720841, -10.124130999360887 
0, 'BL', 5, 6, 'BL', -32.47642905980297, 17.169818461818465, 32.47642905980297, -14.53312655942176 
--end of line flow
