--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.196983260336895
1, '1 ', 1, '1 ', -1.9270502299867303
1, '1 ', 3, '1 ', 27.672390146160375
1, '1 ', 2, '1 ', 16.674395863594203
1, '1 ', 6, '1 ', -0.04172326270827646
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0540981716500246, 51.22604394411635
1, 11, 1.0738200865112852, 74.92285706895764
0, 7, 1.0747397447438143, 51.336428695324535
1, 10, 1.0605483656488648, 72.49451958388829
1, 14, 1.049898370627001, 72.39464909716386
0, 12, 1.0842104692698578, 55.05970066000312
1, 4, 1.0538782332683938, 72.56559869300524
0, 13, 1.0786963102493012, 54.71814314778862
1, 12, 1.0520232730698322, 75.07262388156308
0, 14, 1.053562995644522, 51.31681345675904
1, 8, 1.0888361840172278, 73.94669737653305
0, 6, 1.1000000270978094, 56.24912350264392
1, 5, 1.0584075874793617, 73.84460771770908
1, 6, 1.1000000271066497, 77.67537979992842
0, 5, 1.0585065920647736, 52.49276772415032
1, 7, 1.074244564217172, 72.62201855046483
0, 3, 1.0448300673156519, 48.13584706779248
0, 8, 1.0888361840169745, 52.65981448293181
1, 1, 1.073629617671611, 75.18828338682745
1, 13, 1.0712781638253739, 75.60143872009373
1, 9, 1.063664489101414, 71.80526265481136
0, 11, 1.0743480082742285, 53.565903362281205
0, 9, 1.0646037563290822, 50.54996928927416
1, 3, 1.0448300673637019, 69.48341341540313
1, 2, 1.075199746948591, 75.40592012303705
0, 1, 1.0736296176714188, 53.83986172141801
0, 2, 1.0751997469483148, 54.05854721999832
0, 10, 1.061406216850767, 51.2083441683379
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0026374489370927044 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -7.531153851253407, -3.41129002084449, 7.540712681664559, -2.654585995966954 
1, 'BL', 2, 5, 'BL', 19.247921061612573, 2.322390359705082, -19.056208958193707, -5.675020422837292 
1, 'BL', 4, 9, 'BL', 2.760108449555582, 4.69758840638238, -2.760108449555582, -4.558007202466484 
1, 'BL', 4, 7, 'BL', -0.5450903034657868, 1.7216329680413764, 0.5450903034657868, -1.7157599366531713 
1, 'BL', 6, 13, 'BL', 36.055521652133166, 6.536600924075628, -35.321460171589194, -5.0910047174171495 
1, 'BL', 7, 8, 'BL', -15.350846627414398, -8.721184141005779, 15.350846627414398, 9.196983258969567 
1, 'BL', 4, 5, 'BL', -56.8008702994307, 7.331830856432134, 57.195133975475756, -6.088202137461394 
0, 'BL', 12, 13, 'BL', 3.063293179001562, -0.3842993156544594, -3.0453802393026876, 0.40050626109621135 
0, 'BL', 1, 5, 'BL', 13.012415003232093, 1.4327013754647737, -12.92450811607489, -6.661682209963203 
0, 'BL', 10, 11, 'BL', -23.055325907726797, 3.1996628972516987, 23.44991313754653, -2.275977714662133 
0, 'BL', 13, 14, 'BL', 18.91914120080122, -0.9267625777968078, -18.392076881601227, 1.9998856361715696 
0, 'BL', 1, 2, 'BL', -7.563364195200165, -3.4006041673494565, 7.573003466402497, -2.6650262518526233 
1, 'BL', 5, 6, 'BL', -33.115764824593256, 17.162938851465583, 33.115764824593256, -14.444266537700742 
0, 'BL', 2, 3, 'BL', 59.81820585804128, 2.7930860872286303, -58.35224723543256, -1.5394835175251274 
0, 'BL', 4, 5, 'BL', -56.21804226765357, 7.434993755815867, 56.60441020013718, -6.216270636948593 
1, 'BL', 9, 14, 'BL', -1.386073488845824, 6.089005778719866, 1.4298865627898465, -5.995809500433495 
0, 'BL', 2, 5, 'BL', 19.2778076007408, 2.2527967121612846, -19.08582227546711, -5.604955153762489 
1, 'BL', 9, 10, 'BL', -12.740759333343476, 8.815348195731076, 12.808248350492761, -8.636070548792304 
1, 'BL', 3, 4, 'BL', -31.571396371908378, 7.074845971731179, 32.22032581422104, -6.828070393366261 
0, 'BL', 7, 9, 'BL', 14.275758091121359, 10.000304949824113, -14.275758091121359, -9.710958518957796 
0, 'BL', 6, 13, 'BL', 26.740295808004078, 4.735517114868912, -26.337126042169473, -3.941549988712154 
0, 'BL', 2, 4, 'BL', 32.710996405678884, 0.9071675365352121, -32.16900027112396, -3.1168199274867447 
1, 'BL', 1, 5, 'BL', 12.993391903950467, 1.4842397903743176, -12.90550943427722, -6.712805844969239 
1, 'BL', 10, 11, 'BL', -23.70028200125526, 3.3287133053610773, 24.118120331442015, -2.3505998613761676 
0, 'BL', 4, 9, 'BL', 2.456924743093907, 4.555430741561054, -2.456924743093907, -4.429524274471788 
1, 'BL', 6, 11, 'BL', 29.119658769492418, 1.2583550524811358, -28.452806589566052, 0.1381168214645072 
1, 'BL', 12, 13, 'BL', -7.3723943696291485, -1.9619260878774014, 7.488570636821407, 2.067037948670418 
1, 'BL', 2, 4, 'BL', 32.825133704201676, 1.0078451750390514, -32.279081804567966, -3.2044032171091885 
0, 'BL', 9, 10, 'BL', -12.101084488857623, 8.672268691716226, 12.16329225699775, -8.507020140699296 
0, 'BL', 3, 4, 'BL', -31.699531129462116, 6.995730237246903, 32.352685841496566, -6.738467199083516 
0, 'BL', 9, 14, 'BL', -2.858930272539112, 5.728411402542861, 2.904898987119566, -5.630629787813405 
0, 'BL', 6, 11, 'BL', 28.419861203286587, 1.266823008334086, -27.784599395650503, 0.06349467474456105 
1, 'BL', 13, 14, 'BL', 17.369524454077578, -1.443839536636915, -16.91706445730283, 2.365065348826448 
1, 'BL', 2, 3, 'BL', 59.816357413254536, 2.7933271163485642, -58.35048763289893, -1.5400988414152152 
0, 'BL', 4, 7, 'BL', -1.0671761894676635, 1.5834412494979233, 1.0671761894676635, -1.5768775931441041 
0, 'BL', 6, 12, 'BL', 10.552158038447061, 1.82003435502628, -10.43568754864171, -1.5776267722656598 
0, 'BL', 7, 8, 'BL', -15.342934280581416, -8.423427356679099, 15.342934280581416, 8.890632644824109 
1, 'BL', 7, 9, 'BL', 14.805756323936803, 10.436944077659291, -14.805756323936803, -10.12413071078663 
0, 'BL', 5, 6, 'BL', -32.47642905016631, 17.169818446860745, 32.47642905016631, -14.533126576651512 
--end of line flow
