--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.196984340058288
1, '1 ', 1, '1 ', -1.9270498971113035
1, '1 ', 3, '1 ', 27.672390266980152
1, '1 ', 2, '1 ', 16.67439759438282
1, '1 ', 6, '1 ', -0.04172329460234785
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.054098146971028, -16.303398901207917
1, 11, 1.0738200590311888, 51.333190193071665
0, 7, 1.0747397190662176, -16.193014153875076
1, 10, 1.0605483382010492, 48.90485258281909
1, 14, 1.0498983427002333, 48.804982089684614
0, 12, 1.0842104418365788, -12.46974200221148
1, 4, 1.0538782086594116, 48.97593171005893
0, 13, 1.0786962827102544, -12.811299531989532
1, 12, 1.0520232447865603, 51.482957012546464
0, 14, 1.053562967807376, -16.2126293983502
1, 8, 1.0888361604405803, 50.35703044752283
0, 6, 1.1000000000460601, -11.280319100633248
1, 5, 1.05840756306574, 50.25494079331586
1, 6, 1.1000000000212922, 54.08571306322981
0, 5, 1.0585065675866616, -15.036675063246383
1, 7, 1.0742445385672166, 49.03235156039353
0, 3, 1.0448300426183361, -19.393595914363367
0, 8, 1.0888361604099608, -14.86962830527374
1, 1, 1.0736295940825198, 51.59861651639276
1, 13, 1.071278136063096, 52.01177187900555
1, 9, 1.0636644619223978, 48.21559561867569
0, 11, 1.0743479808201477, -13.96353937635676
0, 9, 1.0646037291464616, -16.97947360407334
1, 3, 1.0448300427451653, 45.8937462968373
1, 2, 1.0751997234765263, 51.816253259701305
0, 1, 1.0736295940750789, -13.689581012688317
0, 2, 1.075199723316197, -13.470895504233125
0, 10, 1.061406189410732, -16.321098691578005
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0026374490720082423 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', -7.531153820611962, -3.411290046603881, 7.540712651385547, -2.654585702128088 
1, 'BL', 2, 5, 'BL', 19.247921075767437, 2.3223908060249414, -19.056208962181017, -5.675020661388089 
1, 'BL', 4, 9, 'BL', 2.76010850764985, 4.697588647395349, -2.76010850764985, -4.558007424805993 
1, 'BL', 4, 7, 'BL', -0.5450902088854219, 1.7216331789188644, 0.5450902088854219, -1.71576014613413 
1, 'BL', 6, 13, 'BL', 36.055521647905834, 6.536600930334998, -35.32146013133422, -5.091004652726724 
1, 'BL', 7, 8, 'BL', -15.350846635957664, -8.721185184650722, 15.350846635957664, 9.196984353522794 
1, 'BL', 4, 5, 'BL', -56.80087032080121, 7.331830668766543, 57.19513401521988, -6.088201891840072 
0, 'BL', 12, 13, 'BL', 3.063293171086059, -0.3842993246743731, -3.0453802305588056, 0.40050627086577606 
0, 'BL', 1, 5, 'BL', 13.012415002033464, 1.432701769645405, -12.924508109948277, -6.6616823316803675 
0, 'BL', 10, 11, 'BL', -23.055325828917915, 3.1996630821012104, 23.449913077354722, -2.275977855931103 
0, 'BL', 13, 14, 'BL', 18.919141163047925, -0.9267626363367185, -18.392076818875196, 1.9998857455567816 
0, 'BL', 1, 2, 'BL', -7.56336416533793, -3.4006039151761343, 7.573003436873819, -2.665026235084497 
1, 'BL', 5, 6, 'BL', -33.115764865461315, 17.16293893805539, 33.115764865461315, -14.444266487773007 
0, 'BL', 2, 3, 'BL', 59.818205811492334, 2.7930865509741807, -58.35224712518017, -1.539483488570454 
0, 'BL', 4, 5, 'BL', -56.218042286338914, 7.4349935463319525, 56.604410236792205, -6.2162703707817855 
1, 'BL', 9, 14, 'BL', -1.3860734161940798, 6.089005901333678, 1.4298864938284055, -5.995809615197572 
0, 'BL', 2, 5, 'BL', 19.277807613840622, 2.2527971007297083, -19.08582227861899, -5.604955334392457 
1, 'BL', 9, 10, 'BL', -12.740759245351114, 8.815348405595387, 12.808248266358987, -8.636070748406837 
1, 'BL', 3, 4, 'BL', -31.5713962279971, 7.07484611092309, 32.2203256963264, -6.828070400034676 
0, 'BL', 7, 9, 'BL', 14.275758186860964, 10.00030618972437, -14.275758186860964, -9.710959718810727 
0, 'BL', 6, 13, 'BL', 26.7402957988553, 4.735517104793075, -26.337126013510442, -3.9415499402143723 
