--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.594839896720509
1, '1 ', 1, '1 ', -18.56425140753424
1, '1 ', 3, '1 ', 35.49964184504544
1, '1 ', 2, '1 ', 36.30507842117002
1, '1 ', 6, '1 ', -12.626636769224653
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0725727437584223, 54.315824580398726
1, 11, 1.0846581121771064, 123.97088233872857
0, 7, 1.0932895074810811, 54.006378711100695
1, 10, 1.0797748924029806, 122.10317780028208
1, 14, 1.061359732600013, 121.54623970876726
0, 12, 1.086522463685777, 56.35911497876696
1, 4, 1.0724050446267845, 122.9533746988165
0, 13, 1.0802630552882704, 56.03122164792856
1, 12, 1.0610249174669382, 123.86309580362334
0, 14, 1.0642210632832032, 53.123113960961454
1, 8, 1.1000000821186935, 123.86239637630703
0, 6, 1.0988138437824608, 57.364589594959455
1, 5, 1.07446845974378, 124.2299872745127
1, 6, 1.0988126978144912, 126.07562972254144
0, 5, 1.0745356915222894, 55.582376266614595
1, 7, 1.0929069779875564, 122.60085730631644
0, 3, 1.0704397189563868, 51.30037971998418
0, 8, 1.0999995443469452, 55.2670278403104
1, 1, 1.100000092601581, 128.1025595477737
1, 13, 1.0745227651478946, 124.28630849273942
1, 9, 1.0869097809556532, 121.61643663309334
0, 11, 1.0850564813394104, 55.31787055262247
0, 9, 1.0876321992803117, 53.045995262234
1, 3, 1.070440143006845, 119.94327570890572
1, 2, 1.0934675963499232, 125.18698256326132
0, 1, 1.099999684711986, 59.4581039223922
0, 2, 1.0934667453602553, 56.543495158996976
0, 10, 1.0804305283741606, 53.50784389333368
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001783234177060673 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 97.7509341720775, -20.435266073935964, -96.17290711444343, 18.902242565655115 
1, 'BL', 2, 5, 'BL', 13.754057215684213, 5.468805980084767, -13.636894089888756, -9.176849159093194 
1, 'BL', 4, 9, 'BL', 5.046176604170796, 3.999444427375124, -5.046176604170796, -3.8111797674131367 
1, 'BL', 4, 7, 'BL', 3.5258416099091847, 1.9098974236795812, -3.5258416099091847, -1.8819319721213787 
1, 'BL', 6, 13, 'BL', 30.948324269094996, 5.2149244230777185, -30.40866929046547, -4.152175306432696 
1, 'BL', 7, 8, 'BL', -15.025753181112927, -4.235427972216712, 15.025753181112927, 4.594840621163485 
1, 'BL', 4, 5, 'BL', -56.713744170820064, 13.404121673368536, 57.10797129453886, -12.16060825166005 
0, 'BL', 12, 13, 'BL', 3.210219515460494, -0.13598607276242092, -3.1908995797834905, 0.15346601456548115 
0, 'BL', 1, 5, 'BL', 36.98576946390372, 1.8342780559392509, -36.364606437152176, -5.087049851975394 
0, 'BL', 10, 11, 'BL', -17.133609923296717, 5.021628226565099, 17.357674051104595, -4.497118817326054 
0, 'BL', 13, 14, 'BL', 15.640969176632467, -2.2771733792814643, -15.275040960601359, 3.0222171851852977 
0, 'BL', 1, 2, 'BL', 97.71956807932384, -20.425921115624305, -96.14257343179838, 18.889752789141085 
1, 'BL', 5, 6, 'BL', -16.188859317646806, 24.986095861063745, 16.188859317646806, -23.305352240792274 
0, 'BL', 2, 3, 'BL', 54.561384684947484, -0.3765990361474678, -53.389465442427166, 0.18601452068196522 
0, 'BL', 4, 5, 'BL', -56.218829346058556, 13.491780093311263, 56.60672079001563, -12.26825135136096 
1, 'BL', 9, 14, 'BL', 4.382784151639896, 8.210853733722956, -4.289577785142114, -8.012591304538262 
0, 'BL', 2, 5, 'BL', 13.786177718609338, 5.416284757295898, -13.66896888633579, -9.124435118217662 
1, 'BL', 9, 10, 'BL', -7.291783909096466, 11.972598574698623, 7.344697650131138, -11.83203865274254 
1, 'BL', 3, 4, 'BL', -30.658442876703532, 10.974981015133949, 31.28829787110638, -10.836771164220181 
0, 'BL', 7, 9, 'BL', 18.117020240520105, 5.774125943446506, -18.117020240520105, -5.441351064913306 
0, 'BL', 6, 13, 'BL', 23.27292869626791, 4.076326437663397, -22.967079777672552, -3.4740144403026534 
0, 'BL', 2, 4, 'BL', 27.32362547720342, 2.4226052518282586, -26.951137685246152, -5.280724967335345 
1, 'BL', 1, 5, 'BL', 36.96332810399839, 1.8710285073789237, -36.342748053801756, -5.125853658844903 
1, 'BL', 10, 11, 'BL', -17.68124277845331, 5.131920526732074, 17.91978451266803, -4.573520637754314 
0, 'BL', 4, 9, 'BL', 4.796857662529304, 3.885011959401396, -4.796857662529304, -3.7120421054051747 
1, 'BL', 6, 11, 'BL', 21.118474501710722, -1.8607447760707032, -20.764910151549316, 2.6011527487712556 
1, 'BL', 12, 13, 'BL', -5.453358353719409, -1.1221192450383342, 5.514188843057127, 1.1771563544391483 
1, 'BL', 2, 4, 'BL', 27.41396665278478, 2.4999707108091798, -27.038738171013136, -5.349166156111437 
0, 'BL', 9, 10, 'BL', -6.747034815836798, 11.854648327673885, 6.797066058393341, -11.721745467063101 
0, 'BL', 3, 4, 'BL', -30.752006170599486, 10.909852184941542, 31.38433242641119, -10.76556455359605 
0, 'BL', 9, 14, 'BL', 3.1541445098348504, 7.934951076433606, -3.075798826841492, -7.768299312073964 
0, 'BL', 6, 11, 'BL', 20.53721053601126, -1.8244523392870633, -20.202799354405585, 2.5247511813735173 
1, 'BL', 13, 14, 'BL', 14.377468993863943, -2.6227036106938613, -14.06126427236461, 3.2665084850645485 
1, 'BL', 2, 3, 'BL', 54.5673792023249, -0.37721961674697013, -53.395205779002794, 0.18769990722159946 
0, 'BL', 4, 7, 'BL', 3.0966167428183127, 1.7970236643400312, -3.0966167428183127, -1.7747366859859994 
0, 'BL', 6, 12, 'BL', 8.742735253087858, 1.1508829470701585, -8.663577227426174, -0.9861330117962552 
0, 'BL', 7, 8, 'BL', -15.020403243707426, -3.9993900262908255, 15.020403243707426, 4.355449823418212 
1, 'BL', 7, 9, 'BL', 18.551595086983294, 6.117359201432464, -18.551595086983294, -5.765915588884127 
0, 'BL', 5, 6, 'BL', -15.633674558687408, 25.002521334587186, 15.633674558687408, -23.353927642858196 
--end of line flow
