--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 21.43455374564081
1, '1 ', 1, '1 ', 34.09888800405995
1, '1 ', 3, '1 ', 36.2710559267741
1, '1 ', 2, '1 ', -28.0747191712079
1, '1 ', 6, '1 ', -12.60050289441534
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0284490114245548, 74.72624566747056
1, 11, 1.0452237470152, 43.31551282177214
0, 7, 1.0668280116760098, 74.79917452039165
1, 10, 1.0448786767177844, 41.57268350988604
1, 14, 1.02345674057411, 40.854642184540886
0, 12, 1.042418262103454, 76.45259512366948
1, 4, 1.0283093808007033, 42.491353952388955
0, 13, 1.0370447653203163, 76.13220590298256
1, 12, 1.0173618933679225, 43.04161701297668
0, 14, 1.0262455786097233, 73.31023448864121
1, 8, 1.1001255967323262, 44.61493719209572
0, 6, 1.0544398772285364, 77.49112046320086
1, 5, 1.0299759477066157, 43.80842684479115
1, 6, 1.0544854019831513, 45.33117255750163
0, 5, 1.0300156457027152, 76.03298086292597
1, 7, 1.066483914958856, 42.52017736672466
0, 3, 1.0198220645118126, 71.51767706656584
0, 8, 1.1000807748915147, 76.89281898701026
1, 1, 1.0690679260221636, 47.837621970930066
1, 13, 1.03144517182555, 43.50153921399606
1, 9, 1.0541323812146444, 41.17019940266901
0, 11, 1.0455703257771656, 75.53517895882543
0, 9, 1.0548117431709583, 73.47394445157862
1, 3, 1.0198644352274293, 39.288714675652145
1, 2, 1.036496014664773, 45.14748221419208
0, 1, 1.0690247015024417, 80.06558002292068
0, 2, 1.0364959961648588, 77.3755416550848
0, 10, 1.0454872728203353, 73.85122503469803
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0018531708171223625 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 97.39765868246639, 25.995851484987043, -95.64635223457469, -26.50234222864583 
1, 'BL', 2, 5, 'BL', 14.156900404993166, -2.44104673792026, -14.050478908869025, -0.9278784476531428 
1, 'BL', 4, 9, 'BL', 4.637376036988627, 1.4032848061018512, -4.637376036988627, -1.2873507514320863 
1, 'BL', 4, 7, 'BL', -0.26975310750121134, -7.563364532983769, 0.26975310750121134, 7.671709275375406 
1, 'BL', 6, 13, 'BL', 28.893269860383043, 4.40407599338414, -28.385090668025214, -3.4033125256825087 
1, 'BL', 7, 8, 'BL', -24.346065155963917, -19.92294448807047, 24.346065155963917, 21.45564632639912 
1, 'BL', 4, 5, 'BL', -53.51273138994338, 13.5597757320852, 53.897477755198, -12.346167534266897 
0, 'BL', 12, 13, 'BL', 2.759723537437708, -0.2393680244878169, -2.7441230843551807, 0.25348272013391693 
0, 'BL', 1, 5, 'BL', 37.35128453945839, 8.059767842904762, -36.63582637104926, -10.527516702862329 
0, 'BL', 10, 11, 'BL', -14.071144030085748, 6.211607250338261, 14.24873514743382, -5.795886032677743 
0, 'BL', 13, 14, 'BL', 13.549710825008745, -3.0661119264495937, -13.242970459137254, 3.690647011751196 
0, 'BL', 1, 2, 'BL', 97.36759371274792, 25.925263903547602, -95.61783478581106, -26.436235372220835 
1, 'BL', 5, 6, 'BL', -12.287693248681132, 22.36883375713313, 12.287693248681132, -21.024743283939245 
0, 'BL', 2, 3, 'BL', 54.17612926581063, -3.6939722256128675, -52.89157569695816, 4.475376726313755 
0, 'BL', 4, 5, 'BL', -53.04237853101972, 13.643897473009929, 53.42098349096068, -12.449661153675606 
1, 'BL', 9, 14, 'BL', 6.406821459436998, 8.95363475964399, -6.268163262409075, -8.65869019735618 
0, 'BL', 2, 5, 'BL', 14.184574697449648, -2.472900248741098, -14.077717214952798, -0.8948351900439775 
1, 'BL', 9, 10, 'BL', -4.202998851391385, 13.15831862154937, 4.257620730358326, -13.013221206500702 
1, 'BL', 3, 4, 'BL', -31.083506233341183, 7.434819530358141, 31.748245406272844, -7.080629934730837 
0, 'BL', 7, 9, 'BL', 23.6574062045599, 11.926448021643182, -23.6574062045599, -11.247984271087716 
0, 'BL', 6, 13, 'BL', 21.60549624200064, 3.3450590567814515, -21.321114187090416, -2.78502201531262 
0, 'BL', 2, 4, 'BL', 26.805312304649703, -5.284010323512916, -26.410196817141866, 2.858434430051034 
1, 'BL', 1, 5, 'BL', 37.33250656301334, 8.102532002068699, -36.617326467169704, -10.571454942588844 
1, 'BL', 10, 11, 'BL', -14.597375409918953, 6.311139047093377, 14.78744798412282, -5.8662001156207 
0, 'BL', 4, 9, 'BL', 4.399164147176367, 1.2959341832907114, -4.399164147176367, -1.192090559366278 
1, 'BL', 6, 11, 'BL', 17.913891717478265, -3.301340385425192, -17.630468297606313, 3.8948644769448038 
1, 'BL', 12, 13, 'BL', -5.454697765068829, -1.122405971711487, 5.520894291753336, 1.1822980672831704 
1, 'BL', 2, 4, 'BL', 26.892211703546536, -5.2273087720658395, -26.49478259840069, 2.8092411140538616 
0, 'BL', 9, 10, 'BL', -3.6797221283418935, 13.053240915359993, 3.7323069389989314, -12.913554763190177 
0, 'BL', 3, 4, 'BL', -31.17679011095197, 7.366747716026225, 31.844618416942893, -7.004802197340155 
0, 'BL', 9, 14, 'BL', 5.228313477926349, 8.688007744617494, -5.110852493107018, -8.438152492666802 
0, 'BL', 6, 11, 'BL', 17.359640521074965, -3.2646713569317853, -17.093099369174837, 3.8228418677018112 
1, 'BL', 13, 14, 'BL', 12.350367159198257, -3.3746903759745805, -12.087002061838092, 3.9109117600692116 
1, 'BL', 2, 3, 'BL', 54.18143464056466, -3.716430656353225, -52.89660310102741, 4.498816903927889 
0, 'BL', 4, 7, 'BL', -0.6828406758089448, -7.665263460737037, 0.6828406758089448, 7.77725745789553 
0, 'BL', 6, 12, 'BL', 8.289057711873795, 1.0431746637855213, -8.211900165363147, -0.8825882837278982 
0, 'BL', 7, 8, 'BL', -24.33996708791157, -19.69432150697162, 24.33996708791157, 21.211556886060862 
1, 'BL', 7, 9, 'BL', 24.075824161470408, 12.257749343451678, -24.075824161470408, -11.551780463577074 
0, 'BL', 5, 6, 'BL', -11.766419159685558, 22.394769640846505, 11.766419159685558, -21.074259498679453 
--end of line flow
