--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.057316320349232
1, '1 ', 1, '1 ', 35.51424444460897
1, '1 ', 3, '1 ', 36.27105595725196
1, '1 ', 2, '1 ', -28.0747156052287
1, '1 ', 6, '1 ', 1.720023822186576
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9944177248728587, 68.53089218448076
1, 11, 1.0188722495413862, 38.31143010514487
0, 7, 1.021884258530913, 67.99769648110032
1, 10, 1.0093853134886954, 36.483750808535305
1, 14, 0.991527425529435, 35.707390672844014
0, 12, 1.0240903045379983, 69.8785708754209
1, 4, 0.9942147277763869, 37.85362033401066
0, 13, 1.0169200000883327, 69.57150760057146
1, 12, 0.9960237492798948, 37.9987964882256
0, 14, 0.9948286561499767, 66.62252548704248
1, 8, 1.0364984325551967, 38.70455308704477
0, 6, 1.0380002180550292, 70.9642866193954
1, 5, 0.9986642082703101, 39.24958500831327
1, 6, 1.0380059057117608, 40.36626062318841
0, 5, 0.9987527848681185, 69.91578840504619
1, 7, 1.0214250807735699, 37.27166777106505
0, 3, 0.9864862811923555, 65.26313470166926
0, 8, 1.0364953902395861, 69.42936986474626
1, 1, 1.039237793481764, 43.79528178918266
1, 13, 1.0104066275808838, 38.47823754399933
1, 9, 1.0150207374278772, 36.0512555574237
0, 11, 1.0193302884571591, 68.97300988546208
0, 9, 1.0158861361372962, 66.80471270280677
1, 3, 0.9864951629474132, 34.592190329306995
1, 2, 1.0054499476936563, 41.02624741465244
0, 1, 1.0392145060951536, 74.46516803366592
0, 2, 1.0054846055987987, 71.69611554337956
0, 10, 1.0101606355193802, 67.20941908760877
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0019934371632904053 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 95.21042790850879, 27.369919897011414, -93.41989468185335, -27.42325196063007 
1, 'BL', 2, 5, 'BL', 17.411953278146314, -3.2503364107449215, -17.239891232159664, 0.30138758420355316 
1, 'BL', 4, 9, 'BL', 5.889309697714175, 2.1220002705989316, -5.889309697714175, -1.9149656691399173 
1, 'BL', 4, 7, 'BL', 5.043241559052554, -2.3299453316685685, -5.043241559052554, 2.392397864816246 
1, 'BL', 6, 13, 'BL', 30.14196088408187, 7.122651795483421, -29.55302088573427, -5.9628450897427 
1, 'BL', 7, 8, 'BL', -15.029206390760322, -8.552508982679, 15.029206390760322, 9.057371832583954 
1, 'BL', 4, 5, 'BL', -55.01991416858982, 7.6373789347744605, 55.43663894195163, -6.322901016701508 
0, 'BL', 12, 13, 'BL', 3.0882969028481284, 0.26782538140105316, -3.0680550320698785, -0.24951130783978215 
0, 'BL', 1, 5, 'BL', 39.51408663697785, 8.089815880921265, -38.675169528215434, -9.737287294948658 
0, 'BL', 10, 11, 'BL', -15.603090411423722, 2.096765095322837, 15.802383220455653, -1.6302426110966053 
0, 'BL', 13, 14, 'BL', 14.755205776393666, -0.4069426250422339, -14.395070661071927, 1.1401914569282212 
0, 'BL', 1, 2, 'BL', 95.18137927721637, 27.276513592873698, -93.39277120817002, -27.335779660448452 
1, 'BL', 5, 6, 'BL', -8.600927670767097, 14.336652653521071, 8.600927670767097, -13.723125398896968 
0, 'BL', 2, 3, 'BL', 56.01934357951633, -2.706879471779132, -54.56064946503673, 4.507094553857712 
0, 'BL', 4, 5, 'BL', -54.547216897962585, 7.744726760082358, 54.95700238409529, -6.452137485096955 
1, 'BL', 9, 14, 'BL', 5.227861590995417, 6.368514287169035, -5.1441036154174355, -6.190349851351414 
0, 'BL', 2, 5, 'BL', 17.438457104812898, -3.289000935666877, -17.265820578782325, 0.34137946303587796 
1, 'BL', 9, 10, 'BL', -5.772879243398961, 8.977057891505183, 5.808050655804664, -8.883628644467308 
1, 'BL', 3, 4, 'BL', -29.4803684573574, 7.403845316835259, 30.123164451310316, -7.0186802892077935 
0, 'BL', 7, 9, 'BL', 19.646948340540263, 5.7762101599138305, -19.646948340540263, -5.334412726468258 
0, 'BL', 6, 13, 'BL', 22.5351539727954, 5.593092036388043, -22.204162310695096, -4.941266128273128 
0, 'BL', 2, 4, 'BL', 30.377044528959743, -4.553986992554201, -29.842039182760857, 2.7775524652635113 
1, 'BL', 1, 5, 'BL', 39.49507103979667, 8.144379233106179, -38.65635367708566, -9.792359048421645 
1, 'BL', 10, 11, 'BL', -16.144597337640732, 2.1835083210356743, 16.35834003381433, -1.6831602448131662 
0, 'BL', 4, 9, 'BL', 5.646409372956508, 1.9938147615603157, -5.646409372956508, -1.804448755579898 
1, 'BL', 6, 11, 'BL', 19.540948076364856, 0.9959374478967788, -19.203466211662715, -0.28920821132862784 
1, 'BL', 12, 13, 'BL', -5.453359631603007, -1.1221195468805263, 5.522388903612608, 1.1845746025082633 
1, 'BL', 2, 4, 'BL', 30.465901968714405, -4.483533498212751, -29.92797849159828, 2.7167580445924955 
0, 'BL', 9, 10, 'BL', -5.233776271456463, 8.883929996389952, 5.266546146752148, -8.796880186189128 
0, 'BL', 3, 4, 'BL', -29.580922015977734, 7.324872326537502, 30.226950165466206, -6.931704994521226 
0, 'BL', 9, 14, 'BL', 4.02036714411031, 6.023678715565438, -3.955769146278641, -5.886270119438279 
0, 'BL', 6, 11, 'BL', 18.96548200768183, 1.007999558754534, -18.64750909466315, -0.3421245071708654 
1, 'BL', 13, 14, 'BL', 13.513618114255053, -0.8194535290873262, -13.206741906241206, 1.4442651941723454 
1, 'BL', 2, 3, 'BL', 56.0220188004702, -2.728833158073826, -54.56307444437853, 4.530216769099695 
