--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.094136385422603
1, '1 ', 1, '1 ', -1.4108604764749213
1, '1 ', 3, '1 ', 29.741778285238365
1, '1 ', 2, '1 ', 19.561866759539576
1, '1 ', 6, '1 ', -8.835929456085854
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0668527402859387, -72.61225904633437
1, 11, 1.0844809019978239, 172.11598131567155
0, 7, 1.0908986698035326, -72.91131631053788
1, 10, 1.0782647787491921, 170.2637798144775
1, 14, 1.0604501221121827, 169.69738434452438
0, 12, 1.0874785922947505, -70.59770157101036
1, 4, 1.0666815989110439, 171.106135628595
0, 13, 1.0809973341685113, -70.9189585341446
1, 12, 1.0616649874636288, 171.99537235344332
0, 14, 1.0633690707215198, -73.80650084544956
1, 8, 1.0999999554507311, 172.0280662425361
0, 6, 1.0999999995789664, -69.59525443076178
1, 5, 1.0698443681588532, 172.37572673286928
1, 6, 1.0999999990037788, 174.19671620314807
0, 5, 1.0699136288834141, -71.35279020728838
1, 7, 1.090506515784342, 170.7637499777692
0, 3, 1.0584380858719267, -75.57195117323515
0, 8, 1.0999999540722025, -71.64790425381815
1, 1, 1.0999999987620144, 176.2164851844438
1, 13, 1.075154660552966, 172.41808124935275
1, 9, 1.0848249455441905, 169.7820387370096
0, 11, 1.0848862776623753, -71.61790852547324
0, 9, 1.0855659595822134, -73.86890695205224
1, 3, 1.058438081755652, 168.15182972817345
1, 2, 1.0853346200644025, 173.4206771489413
0, 1, 1.0999999991555498, -67.50885967662195
0, 2, 1.0853346189239117, -70.30369937781433
0, 10, 1.0789355896407051, -73.41220538214488
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0017815976608936328 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 97.65639553202635, -5.514565796267334, -96.12807355169775, 3.8765670842133204 
1, 'BL', 2, 5, 'BL', 13.891213495139226, 3.1922819675775145, -13.784696075369965, -6.885018997835687 
1, 'BL', 4, 9, 'BL', 4.961509161964172, 3.2204657120589673, -4.961509161964172, -3.0598780805728154 
1, 'BL', 4, 7, 'BL', 3.3987481269264266, 0.09880160161276308, -3.3987481269264266, -0.07847763429663246 
1, 'BL', 6, 13, 'BL', 31.047765240262095, 5.65101843736727, -30.50331370850938, -4.578823410285963 
1, 'BL', 7, 8, 'BL', -15.025749065303176, -5.71139354161096, 15.025749065303176, 6.094136417801337 
1, 'BL', 4, 5, 'BL', -56.67741081370741, 10.621981139594936, 57.067553619815726, -9.39135090999116 
0, 'BL', 12, 13, 'BL', 3.2432716009568594, -0.04919318876386569, -3.2236171849914967, 0.06697575558962399 
0, 'BL', 1, 5, 'BL', 37.080190357136345, 4.0661691017105, -36.4440915432575, -7.232903543734892 
0, 'BL', 10, 11, 'BL', -17.23668346761019, 4.319372055914187, 17.459242374667298, -3.7983862024291284 
0, 'BL', 13, 14, 'BL', 15.737852088294488, -1.8347005012141153, -15.370635280952627, 2.5823679281789964 
0, 'BL', 1, 2, 'BL', 97.62514454236816, -5.505990284862037, -96.09780637219, 3.8649878594835627 
1, 'BL', 5, 6, 'BL', -15.921136115462291, 22.07130374239233, 15.921136115462291, -20.654779523865784 
0, 'BL', 2, 3, 'BL', 54.30212475494662, 1.7279301895923709, -53.11843972045857, -1.7741875669103138 
0, 'BL', 4, 5, 'BL', -56.18367767790312, 10.711864503110974, 56.56738428764913, -9.501536013493023 
1, 'BL', 9, 14, 'BL', 4.280446280053013, 7.7678810932961255, -4.195483940196709, -7.587154813299662 
0, 'BL', 2, 5, 'BL', 13.922977566697085, 3.1395351906396627, -13.816298413452103, -6.832034799286021 
1, 'BL', 9, 10, 'BL', -7.401207698395353, 11.257163150149609, 7.450267387836448, -11.126841120669042 
1, 'BL', 3, 4, 'BL', -30.929737033104374, 7.177112396717689, 31.539229234590607, -7.066686537919736 
0, 'BL', 7, 9, 'BL', 17.99059413789231, 5.438449863574306, -17.99059413789231, -5.111913899233741 
0, 'BL', 6, 13, 'BL', 23.339821093715216, 4.437679810163559, -23.031244873732135, -3.8299969049904803 
0, 'BL', 2, 4, 'BL', 27.401313608727662, 0.8762703362558568, -27.026829272802644, -3.677407171487289 
1, 'BL', 1, 5, 'BL', 37.05784760112047, 4.103705312266015, -36.42225172188533, -7.2721513301673895 
1, 'BL', 10, 11, 'BL', -17.78681113122454, 4.426724040416559, 18.02390688070227, -3.8717090422180718 
0, 'BL', 4, 9, 'BL', 4.712785882287175, 3.1035997701127656, -4.712785882287175, -2.9574952636268677 
1, 'BL', 6, 11, 'BL', 21.223662145272726, -1.156701785631867, -20.869032105105646, 1.8993414464997613 
1, 'BL', 12, 13, 'BL', -5.453357613242929, -1.1221190212692704, 5.514114759369932, 1.1770897725271539 
1, 'BL', 2, 4, 'BL', 27.491383835713435, 0.9546116175657744, -27.114234918080314, -3.7470427310233845 
0, 'BL', 9, 10, 'BL', -6.85394794560267, 11.14219289265884, 6.900139743016325, -11.019489123986887 
0, 'BL', 3, 4, 'BL', -31.02304298967408, 7.111102276270458, 31.635372047167152, -6.993669586542978 
0, 'BL', 9, 14, 'BL', 3.0505602414438897, 7.478106576861762, -2.980204212336929, -7.328449876760033 
0, 'BL', 6, 11, 'BL', 20.639750586338295, -1.1236846747644904, -20.30436759389599, 1.8260186102958755 
1, 'BL', 13, 14, 'BL', 14.472188959584585, -2.1959880230321573, -14.155355586459137, 2.841072856093092 
1, 'BL', 2, 3, 'BL', 54.3079361333416, 1.7271075970961647, -53.124002144551966, -1.7723161102935592 
0, 'BL', 4, 7, 'BL', 2.9701898928582704, -0.016868336582433585, -2.9701898928582704, 0.032372443861277134 
0, 'BL', 6, 12, 'BL', 8.77643017981353, 1.2390139237894005, -8.696629204283312, -1.0729258304660902 
0, 'BL', 7, 8, 'BL', -15.02040424505003, -5.47082230743797, 15.02040424505003, 5.849070499675577 
1, 'BL', 7, 9, 'BL', 18.424497192228227, 5.789871175907365, -18.424497192228227, -5.444833390177109 
0, 'BL', 5, 6, 'BL', -15.367524607494294, 22.089256863618402, 15.367524607494294, -20.704525306314565 
--end of line flow
