--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 3.840088741832541
1, '1 ', 1, '1 ', 0.6557563020429071
1, '1 ', 3, '1 ', 16.037271138931953
1, '1 ', 2, '1 ', 11.309904674905622
1, '1 ', 6, '1 ', 4.7510007217233134
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0628789103217393, 37.12038565071739
1, 11, 1.0662128790926897, 41.60536363500709
0, 7, 1.0939539629611787, 37.31898523562377
1, 10, 1.0446405686605484, 39.043260036837204
1, 14, 1.0341804315502823, 38.688451402422324
0, 12, 1.0835758113495404, 41.81279196302381
1, 4, 1.0626677488128196, 38.39224482198749
0, 13, 1.071531744178695, 41.234050342454935
1, 12, 1.050790969741624, 41.774381923003325
0, 14, 1.0387742919849732, 37.731113517441614
1, 8, 1.0999999992860283, 38.75748784843141
0, 6, 1.0999999999167647, 42.972988848061405
1, 5, 1.0652075343660399, 39.35517276550593
1, 6, 1.099999999908543, 44.29396542601481
0, 5, 1.065318487701115, 38.0765351874067
1, 7, 1.0938552051417494, 38.591607148047366
0, 3, 1.0637696375402719, 36.035070517084364
0, 8, 1.0999999992882519, 37.48426412907729
1, 1, 1.0805963671308287, 40.06564298842421
1, 13, 1.063669080914132, 42.01875254009743
1, 9, 1.0452127631654207, 38.11094666723169
0, 11, 1.0672912778852293, 40.36154935242753
0, 9, 1.0473906933767412, 36.98845596734538
1, 3, 1.0637696375391767, 37.31251215260836
1, 2, 1.075145726731035, 39.259646833196285
0, 1, 1.0805963671144967, 38.78899699079748
0, 2, 1.0751457267519222, 37.98354725457021
0, 10, 1.0465451605949785, 37.88288915719437
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002332259813325012 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 27.946104470950218, -2.087364568866178, -27.81632085165154, -3.650761752463268 
1, 'BL', 2, 5, 'BL', 0.8262038020007765, 3.875585387025353, -0.808860492079674, -7.785380099207259 
1, 'BL', 4, 9, 'BL', 1.0118253733659275, 10.147601145700236, -1.0118253733659275, -9.66666077181543 
1, 'BL', 4, 7, 'BL', -1.9776184100823297, -3.780683113110854, 1.9776184100823297, 3.8129277858802197 
1, 'BL', 6, 13, 'BL', 41.017614808789006, 10.557489068137329, -40.03689715906626, -8.626149865879142 
1, 'BL', 7, 8, 'BL', -1.9776184100823873, -3.812927785880447, 1.9776184100823873, 3.8400887418307548 
1, 'BL', 4, 5, 'BL', -42.786194717522335, 7.534710512056336, 43.00932432052912, -6.8308912174779834 
0, 'BL', 12, 13, 'BL', 5.904170211263306, 0.03321933715290015, -5.838578657663163, 0.026125401818717364 
0, 'BL', 1, 5, 'BL', 7.764898422237337, 2.6883028961246396, -7.722691804433964, -8.178447020757687 
0, 'BL', 10, 11, 'BL', -25.155968800581377, -0.013660971362810415, 25.630041406741924, 1.1234126528406705 
0, 'BL', 13, 14, 'BL', 19.97116931502792, 0.8745280563123856, -19.376264931723483, 0.33671996028863305 
0, 'BL', 1, 2, 'BL', 27.92911695837722, -2.082064020977441, -27.799489117719645, -3.6565379155574647 
1, 'BL', 5, 6, 'BL', -42.94733431490523, 21.31959352277272, 42.94733431490523, -16.8841497499713 
0, 'BL', 2, 3, 'BL', 20.058497719584608, -0.780355789614191, -19.893694732346233, -3.5350470063795 
0, 'BL', 4, 5, 'BL', -42.4386126486055, 7.6709626148131065, 42.65839787480729, -6.977692511789883 
1, 'BL', 9, 14, 'BL', -1.650286859798939, 5.060922083821538, 1.6832565346119281, -4.990791168268572 
0, 'BL', 2, 5, 'BL', 0.8321451111983151, 3.8049862055913763, -0.8152032088631529, -7.716415450238628 
1, 'BL', 9, 10, 'BL', -18.125474998208745, 7.702161056306977, 18.23840905239439, -7.402163332990767 
1, 'BL', 3, 4, 'BL', -10.524760619369033, 4.202111098664432, 10.604726539385865, -5.444969526230125 
0, 'BL', 6, 13, 'BL', 31.700767455437585, 8.357907276032392, -31.11318419174188, -7.200772404352392 
0, 'BL', 2, 4, 'BL', 11.05236553687638, 1.9458391248628004, -10.98326816060873, -5.621785578992785 
1, 'BL', 1, 5, 'BL', 7.759572177340786, 2.74312152772211, -7.717120328078934, -8.23167180123977 
1, 'BL', 10, 11, 'BL', -25.951367525706956, -0.06705883234104704, 26.457737803753673, 1.252415801316431 
