--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 0.18734533223514777
1, '1 ', 1, '1 ', 3.2248622613279627
1, '1 ', 3, '1 ', 23.50721933689828
1, '1 ', 2, '1 ', 17.803946987587462
1, '1 ', 6, '1 ', 1.4250493439848588
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0555326683696347, 31.681464974550963
1, 11, 1.0739781801653534, 35.007613872497295
0, 7, 1.070616256680842, 31.25273376385539
1, 10, 1.0609142249030523, 32.5139207088767
1, 14, 1.0474968329827596, 32.05711560418927
0, 12, 1.085010939020604, 35.70785588057777
1, 4, 1.0553229152081578, 32.51070198014052
0, 13, 1.0776950271077248, 35.28582259576831
1, 12, 1.054194490072144, 35.209474095872444
0, 14, 1.0509527219814518, 31.48768811503288
1, 8, 1.0704577913962725, 32.16806151637707
0, 6, 1.1000000000814536, 36.88870924429414
1, 5, 1.0607252693749456, 33.877280936540366
1, 6, 1.1000000000007584, 37.80501344827383
0, 5, 1.0608183009386223, 33.035796823864914
1, 7, 1.0701526741558645, 32.02859645525117
0, 3, 1.0467438508849243, 28.75874906552423
0, 8, 1.0704577914616258, 31.391513036788144
1, 1, 1.087350449943188, 36.68108391821791
1, 13, 1.070682653595033, 35.66344758413145
1, 9, 1.0653164385880949, 31.684188152613203
0, 11, 1.074480962017517, 34.1600367908264
0, 9, 1.0661932679412403, 30.937409999077946
1, 3, 1.0467438508234523, 29.59523012040601
1, 2, 1.0727207780135728, 34.36813352448174
0, 1, 1.0873504500060496, 35.843272945902925
0, 2, 1.072720778071971, 33.5314420441297
0, 10, 1.0617223089218086, 31.736436614536295
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023671885113008585 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 80.27706399112458, -0.9240038252389695, -79.2199473209132, -2.0077436698388738 
1, 'BL', 2, 5, 'BL', 7.259109138456267, 3.0561226648086404, -7.220424667731351, -6.87526264106441 
1, 'BL', 4, 9, 'BL', 3.009104576552373, 4.675856943643936, -3.009104576552373, -4.530876817556731 
1, 'BL', 4, 7, 'BL', 4.646340527878518, 4.616920627339482, -4.646340527878518, -4.539864931961574 
1, 'BL', 6, 13, 'BL', 37.10750516409695, 6.54415428029381, -36.331312602217395, -5.015588822454788 
1, 'BL', 7, 8, 'BL', -1.5829784453917635, -0.1834393145437616, 1.5829784453917635, 0.18734533378869855 
1, 'BL', 4, 5, 'BL', -61.2902211232456, 6.6478465560326185, 61.74580926704289, -5.21078163203947 
0, 'BL', 12, 13, 'BL', 3.9232509332218797, -0.34904970867313523, -3.894138189980879, 0.37538980970066405 
0, 'BL', 1, 5, 'BL', 27.028370642682248, 4.099525250488853, -26.672089211431015, -8.305627583745036 
0, 'BL', 10, 11, 'BL', -23.596287253871225, 3.5586279823162954, 24.010774558724762, -2.5883589190229372 
0, 'BL', 13, 14, 'BL', 20.927783603795092, -1.2827375728841162, -20.280787673587568, 2.600045965973891 
0, 'BL', 1, 2, 'BL', 80.2418472376201, -0.9140233237781104, -79.1856499573106, -2.0205312050406974 
1, 'BL', 5, 6, 'BL', -34.027006781032675, 18.380433933647623, 34.027006781032675, -15.470393827297585 
0, 'BL', 2, 3, 'BL', 48.279564972258385, 2.0628233318334424, -47.31915972434426, -2.9362345268522176 
0, 'BL', 4, 5, 'BL', -60.710716245552476, 6.7407343387180845, 61.15780089756049, -5.330492039387991 
1, 'BL', 9, 14, 'BL', 0.506559444573611, 6.791651994988456, -0.4546097975876364, -6.681148135716342 
0, 'BL', 2, 5, 'BL', 7.292154159574324, 2.9883788958560444, -7.25356785492346, -6.808160044426245 
