--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 0.1873448989442937
1, '1 ', 1, '1 ', 3.2248623617049477
1, '1 ', 3, '1 ', 23.50721941904421
1, '1 ', 2, '1 ', 17.803947251445017
1, '1 ', 6, '1 ', 1.4250493351472098
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0555326685123656, 77.52682467134663
1, 11, 1.0739781800898345, -11.969642314034248
0, 7, 1.0706162562710966, 77.09809346095255
1, 10, 1.0609142247300687, -14.463335476377733
1, 14, 1.0474968328524636, -14.92014058202339
0, 12, 1.0850109389744524, 81.55321557437932
1, 4, 1.0553229153855992, -14.46655420529436
0, 13, 1.077695027046911, 81.13118229007881
1, 12, 1.0541944900540328, -11.767782091878182
0, 14, 1.0509527218119257, 77.33304781096673
1, 8, 1.070457790310125, -14.80919466844616
0, 6, 1.1000000000508392, 82.73406893789048
1, 5, 1.0607252695948193, -13.099975250480396
1, 6, 1.100000000024093, -9.17224274023126
0, 5, 1.0608183011226062, 78.88115651904945
1, 7, 1.0701526737849691, -14.948659729722792
0, 3, 1.0467438512166225, 74.60410876073507
0, 8, 1.070457790334803, 77.23687273386066
1, 1, 1.0873504503491922, -10.296172273965535
1, 13, 1.070682653577182, -11.313808603604906
1, 9, 1.0653164383732825, -15.293068032233586
0, 11, 1.0744809618948856, 80.00539648637032
0, 9, 1.0661932676869583, 76.78276969633662
1, 3, 1.0467438511865934, -17.382026066764652
1, 2, 1.0727207784179833, -12.609122666125813
0, 1, 1.0873504503769067, 81.68863263578076
0, 2, 1.0727207784473778, 79.37680173561972
0, 10, 1.0617223087075633, 77.58179631137372
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002367188513784572 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 80.27706399965723, -0.92400381838047, -79.21994733000417, -2.007743683023591 
1, 'BL', 2, 5, 'BL', 7.259109138819383, 3.056122779488419, -7.220424667540669, -6.8752627563612805 
1, 'BL', 4, 9, 'BL', 3.0091045743106304, 4.675857022315597, -3.0091045743106304, -4.530876892890632 
1, 'BL', 4, 7, 'BL', 4.646340522607385, 4.616920913073955, -4.646340522607385, -4.539865213071266 
1, 'BL', 6, 13, 'BL', 37.107505168651755, 6.544154312832916, -36.33131260638737, -5.015588854236171 
1, 'BL', 7, 8, 'BL', -1.582978444947737, -0.18343887994535635, 1.582978444947737, 0.18734489894563922 
1, 'BL', 4, 5, 'BL', -61.290221109746085, 6.647846441665479, 61.745809253009384, -5.210781519356715 
0, 'BL', 12, 13, 'BL', 3.9232509345466156, -0.34904970238738997, -3.8941381912919724, 0.3753898034272538 
0, 'BL', 1, 5, 'BL', 27.028370631194207, 4.099525344775941, -26.672089199853147, -8.305627680605653 
0, 'BL', 10, 11, 'BL', -23.596287253877875, 3.558627932365141, 24.010774558640122, -2.588358869285514 
0, 'BL', 13, 14, 'BL', 20.92778360543383, -1.2827375412583137, -20.280787675171794, 2.6000459344590467 
0, 'BL', 1, 2, 'BL', 80.24184723709703, -0.914023326056622, -79.18564995752172, -2.020531209259616 
1, 'BL', 5, 6, 'BL', -34.02700677596878, 18.38043403260224, 34.02700677596878, -15.470393921051482 
0, 'BL', 2, 3, 'BL', 48.27956497333611, 2.062823356670947, -47.31915972595206, -2.936234557207513 
0, 'BL', 4, 5, 'BL', -60.71071622600243, 6.740734225786127, 61.157800877422574, -5.330491928310494 
1, 'BL', 9, 14, 'BL', 0.5065594399565896, 6.7916519623763065, -0.45460979345102714, -6.681148104126237 
0, 'BL', 2, 5, 'BL', 7.292154159727943, 2.9883790147249556, -7.2535678545102655, -6.808160163633147 
1, 'BL', 9, 10, 'BL', -15.08844847559999, 11.370290279777464, 15.188496253095309, -11.10452362783326 
1, 'BL', 3, 4, 'BL', -29.978891382794217, 6.629980312334737, 30.561416842307068, -6.557199957987109 
0, 'BL', 7, 9, 'BL', 5.710438818425347, 4.3201617757026725, -5.710438818425347, -4.270951878459982 
0, 'BL', 6, 13, 'BL', 27.98373604381544, 4.980496538247053, -27.542064614757123, -4.1107076181650655 
0, 'BL', 2, 4, 'BL', 21.908298540196142, 1.6152778629673321, -21.659478205868737, -4.710590349714948 
1, 'BL', 1, 5, 'BL', 27.00498981119958, 4.148866180085292, -26.648968557299597, -8.355557016994055 
1, 'BL', 10, 11, 'BL', -24.23131693966306, 3.697116038045067, 24.66930907849695, -2.671824750953988 
0, 'BL', 4, 9, 'BL', 2.711681361158943, 4.543350107530671, -2.711681361158943, -4.412128953862805 
1, 'BL', 6, 11, 'BL', 29.476255023820897, 1.0232466507476943, -28.79342210450207, 0.4066908903399735 
1, 'BL', 12, 13, 'BL', -6.3314854204654125, -1.6804002659767718, 6.416788904158011, 1.7575796083652904 
1, 'BL', 2, 4, 'BL', 22.018613439525836, 1.709169448497505, -21.76700292821772, -4.795263163928325 
0, 'BL', 9, 10, 'BL', -14.459763275603564, 11.214948698801209, 14.553466567309783, -10.966035522153106 
0, 'BL', 3, 4, 'BL', -30.09740160243919, 6.552364704902061, 30.68358903294819, -6.470521246896624 
0, 'BL', 9, 14, 'BL', -0.9384291223219918, 6.4701096907804185, 0.9862230287354805, -6.368445648485761 
0, 'BL', 6, 11, 'BL', 28.786189566738244, 1.040682806008249, -28.134887584645497, 0.32322500867110193 
1, 'BL', 13, 14, 'BL', 19.40610450161428, -1.7600461101253018, -18.83995485298489, 2.9127483900996083 
1, 'BL', 2, 3, 'BL', 48.281569049155394, 2.0625209921743135, -47.32108591129267, -2.935604037975395 
0, 'BL', 4, 7, 'BL', 4.134561939024092, 4.485188518433347, -4.134561939024092, -4.418383772923903 
0, 'BL', 6, 12, 'BL', 10.36637823212169, 1.5637084562211498, -10.25473635501217, -1.3313505635892966 
0, 'BL', 7, 8, 'BL', -1.575876879401234, 0.09822199722100322, 1.575876879401234, -0.09439072118345848 
1, 'BL', 7, 9, 'BL', 6.2293189675551455, 4.723304093017077, -6.2293189675551455, -4.664598225665259 
0, 'BL', 5, 6, 'BL', -33.38273457085918, 18.383112512439368, 33.38273457085918, -15.55787570301726 
--end of line flow
