--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -0.12173943656388823
1, '1 ', 1, '1 ', 2.3289399834460562
1, '1 ', 3, '1 ', 23.37835112222536
1, '1 ', 2, '1 ', 19.14281201438257
1, '1 ', 6, '1 ', 1.4245749729248387
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.055644682893141, 74.66963878085465
1, 11, 1.0739074888359568, 63.7276751875754
0, 7, 1.0703368205626351, 74.24126005679301
1, 10, 1.0607741539304458, 61.234794447676094
1, 14, 1.0473867983281677, 60.77729736830745
0, 12, 1.0849983142828397, 78.69418422156429
1, 4, 1.055434794186195, 61.23140929893574
0, 13, 1.0776709433732243, 78.27250624447005
1, 12, 1.0541642093259451, 63.92868225313592
0, 14, 1.0508458789592845, 74.47536640929536
1, 8, 1.0696691054156624, 60.88925301528481
0, 6, 1.1000000000070296, 79.87494418962433
1, 5, 1.0608540926624612, 62.597189554111154
1, 6, 1.0999999998248835, 66.52377504321039
0, 5, 1.0609472047785027, 76.02317533182791
1, 7, 1.0698727582001821, 60.7496484867625
0, 3, 1.046894177153532, 71.74683875893508
0, 8, 1.0696691053672513, 74.38017791244997
1, 1, 1.0873232496807936, 65.40249968760982
1, 13, 1.0706528483705484, 64.38268142051027
1, 9, 1.06514679384546, 60.40531883876909
0, 11, 1.074410649460672, 77.14756883896415
0, 9, 1.0660245844112974, 73.92602719432307
1, 3, 1.0468941771272695, 58.31584925438685
1, 2, 1.07314528742013, 63.082523626489255
0, 1, 1.0873232499019787, 78.83216003509759
0, 2, 1.073145287010189, 76.5133034050855
0, 10, 1.061583023933154, 74.72478972736448
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023676469145838693 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 80.27924020145349, -1.7449371520669956, -79.22249435428205, -1.190191242471883 
1, 'BL', 2, 5, 'BL', 7.259468439325673, 3.239323168076794, -7.2198727948247665, -7.0577298954433445 
1, 'BL', 4, 9, 'BL', 3.0074031797953955, 4.7321603472588265, -3.0074031797953955, -4.584775625047996 
1, 'BL', 4, 7, 'BL', 4.6422960412959835, 4.82086398959018, -4.6422960412959835, -4.740435956135229 
1, 'BL', 6, 13, 'BL', 37.110878206931886, 6.567312862587073, -36.334382784531215, -5.038150977838313 
1, 'BL', 7, 8, 'BL', -1.582979820154621, 0.12562000633715797, 1.582979820154621, -0.12173943625305128 
1, 'BL', 4, 5, 'BL', -61.282507769691165, 6.600785386471671, 61.73781130209943, -5.164618214208076 
0, 'BL', 12, 13, 'BL', 3.924610216843746, -0.3444053038055017, -3.8954828213027213, 0.3707586616760068 
0, 'BL', 1, 5, 'BL', 27.026206463629848, 4.0244976477794125, -26.67043959909536, -8.233251458891402 
0, 'BL', 10, 11, 'BL', -23.598526243574327, 3.521923926964348, 24.01301004157085, -2.5516630728365044 
0, 'BL', 13, 14, 'BL', 20.930972912324904, -1.2593247932748, -20.283839175173014, 2.576913766559727 
0, 'BL', 1, 2, 'BL', 80.2440114046534, -1.7349567643693717, -79.18818802233477, -1.202988050444219 
1, 'BL', 5, 6, 'BL', -34.02121669020663, 18.44441364790424, 34.02121669020663, -15.531263772521243 
0, 'BL', 2, 3, 'BL', 48.279199535680476, 2.2110442741917495, -47.318997358269144, -3.0879952232993446 
0, 'BL', 4, 5, 'BL', -60.70298455165573, 6.693834588123536, 61.14978638951436, -5.284484371477447 
1, 'BL', 9, 14, 'BL', 0.5032474513338627, 6.768561168652639, -0.4516358079605709, -6.658776288349941 
0, 'BL', 2, 5, 'BL', 7.292525787146133, 3.1714977015063823, -7.2530409276980095, -6.990584464936546 
