--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -0.23189132539597948
1, '1 ', 1, '1 ', -1.9270128375959379
1, '1 ', 3, '1 ', 7.698512850323637
1, '1 ', 2, '1 ', 54.09187113859996
1, '1 ', 6, '1 ', 2.7518408640215886
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.037011998959807, 83.06309714856516
1, 11, 1.0524305078617977, 64.84624194147054
0, 7, 1.0537835931548696, 83.43173073100937
1, 10, 1.048027443742713, 65.03029224039892
1, 14, 1.032120855175283, 63.96594056557638
0, 12, 1.0479890954533513, 79.8482158502855
1, 4, 1.0368133041390821, 67.32647826225406
0, 13, 1.0433608218809924, 79.79517852939283
1, 12, 1.0203078322401482, 63.34954827848279
0, 14, 1.0358015427003378, 79.86950316735718
1, 8, 1.0501820960712427, 71.72570390214307
0, 6, 1.0630160776773356, 80.62769014192607
1, 5, 1.039686670929984, 68.24364927555486
1, 6, 1.0630665390385898, 64.94569012840435
0, 5, 1.0397699160812468, 83.97313462409221
1, 7, 1.053221279423028, 67.66028820696155
0, 3, 1.0192102643791403, 80.52340563113374
0, 8, 1.0502764471754313, 87.49411183646423
1, 1, 1.0824551722744051, 73.33952941692831
1, 13, 1.0363745916186315, 63.756632769553356
1, 9, 1.0540290301493946, 65.30868621524861
0, 11, 1.0528669051785422, 80.5749028505904
0, 9, 1.0550563220261224, 81.10252406615031
1, 3, 1.019234559939487, 64.79118553920719
1, 2, 1.070733552356236, 70.49759764895772
0, 1, 1.082450133135566, 89.07117361458387
0, 2, 1.0707501855511916, 86.22956272532234
0, 10, 1.048889983028234, 80.8044824637075
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.001857875806762722 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 94.76506372066052, -10.279189553929882, -93.27116737572612, 8.720281570567522 
1, 'BL', 2, 5, 'BL', 28.541529868318207, 8.282196842167764, -28.084526570080186, -10.740306660542615 
1, 'BL', 4, 9, 'BL', 7.139667500284783, 3.1949232877029203, -7.139667500284783, -2.8976963173272168 
1, 'BL', 4, 7, 'BL', -3.1107129908947657, 3.5146409061781014, 3.1107129908947657, -3.473651503181145 
1, 'BL', 6, 13, 'BL', 22.81932860993942, 10.37658133286186, -22.451503130865092, -9.652218140737887 
1, 'BL', 7, 8, 'BL', -44.51633861358936, 3.397151853322157, 44.51633861358936, -0.23193047474524064 
1, 'BL', 4, 5, 'BL', -39.177103865645336, 5.673489783079276, 39.371710906833414, -5.059639408215389 
0, 'BL', 12, 13, 'BL', 1.4353245583296825, 0.8404691252284238, -1.4297596343484997, -0.8354341940073766 
0, 'BL', 1, 5, 'BL', 47.551283666271715, 8.308261392689303, -46.45087445007445, -9.307624055048734 
0, 'BL', 10, 11, 'BL', 1.1653849819583968, -2.66501112544546, -1.1590752641362485, 2.6797814789140944 
0, 'BL', 13, 14, 'BL', 0.5723192285835808, 1.9854318053942848, -0.5656153657984078, -1.9717824850497436 
0, 'BL', 1, 2, 'BL', 94.7442125400342, -10.312595996760592, -93.25087620261365, 8.751912992205916 
1, 'BL', 5, 6, 'BL', 27.070408024082706, 24.007816186102502, -27.070408024082706, -21.356497205860762 
0, 'BL', 2, 3, 'BL', 58.763753020275075, 14.148696278220427, -57.234703054516785, -12.492569197485523 
0, 'BL', 4, 5, 'BL', -38.81750026547263, 5.837445352459781, 39.00878523963581, -5.234073797252677 
1, 'BL', 9, 14, 'BL', 11.052675043348188, 3.454961488921299, -10.899249341096663, -3.1286044644953677 
0, 'BL', 2, 5, 'BL', 28.557002205891337, 8.237482908304969, -28.10002866487872, -10.696044674779046 
1, 'BL', 9, 10, 'BL', 8.03694483305469, 4.4761347734004175, -8.012713686720417, -4.411767220264892 
1, 'BL', 3, 4, 'BL', -27.047182065813814, 0.06124030532453162, 27.51940628954219, -0.2088251484782404 
0, 'BL', 7, 9, 'BL', 41.073402131282435, -0.3841647980999596, -41.073402131282435, 2.0555965371434013 
0, 'BL', 6, 13, 'BL', 16.34564434912022, 7.828576274307807, -16.153361068185916, -7.449910469208703 
0, 'BL', 2, 4, 'BL', 37.75425451258204, 7.058102858534085, -36.99068714213291, -8.51848181764376 
1, 'BL', 1, 5, 'BL', 47.5396076119991, 8.352165876420656, -46.439266335477896, -9.351409998261147 
1, 'BL', 10, 11, 'BL', 0.6931220475908901, -2.6956567928673962, -0.6873348818823786, 2.709203909474695 
0, 'BL', 4, 9, 'BL', 6.945378656610703, 3.0304074092015867, -6.945378656610703, -2.7515571484686063 
1, 'BL', 6, 11, 'BL', 3.0058730953768986, 4.25013366864323, -2.9830978492514646, -4.2024394545524615 
1, 'BL', 12, 13, 'BL', -5.765505712406082, -1.8156872820580645, 5.843043732571175, 1.8858407288740864 
1, 'BL', 2, 4, 'BL', 37.8273687622773, 7.146936629176025, -37.060162152742635, -8.595512191135299 
0, 'BL', 9, 10, 'BL', 8.511281724608864, 4.512861941729852, -8.48476028810245, -4.442410467828722 
0, 'BL', 3, 4, 'BL', -27.13655155301049, -0.03414659270424636, 27.611838484179174, -0.1058533062589504 
0, 'BL', 9, 14, 'BL', 10.052048337225045, 2.8814131714709674, -9.927185788544989, -2.615813801538536 
0, 'BL', 6, 11, 'BL', 2.5314797612764153, 4.215590280309698, -2.511156123172327, -4.173030040060212 
1, 'BL', 13, 14, 'BL', -0.4025417319781468, 1.4664865209627749, 0.4062220854953438, -1.4589931808173446 
1, 'BL', 2, 3, 'BL', 58.76148357352628, 14.127009982246364, -57.23279244774159, -12.472425155869132 
0, 'BL', 4, 7, 'BL', -3.4377164887241607, 3.335203952856318, 3.4377164887241607, -3.2925335100546818 
0, 'BL', 6, 12, 'BL', 7.266544581954832, 2.7933638867377226, -7.200624162307747, -2.6561651026687514 
0, 'BL', 7, 8, 'BL', -44.51091368226678, 3.6766989462306583, 44.51091368226678, -0.5124839722712977 
1, 'BL', 7, 9, 'BL', 41.405618994585204, 0.07649887147817935, -41.405618994585204, 1.623751819567815 
0, 'BL', 5, 6, 'BL', 27.4606337680632, 24.09417618588833, -27.4606337680632, -21.391782754082897 
--end of line flow
