--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.359982847074751
1, '1 ', 1, '1 ', -23.297800211359036
1, '1 ', 3, '1 ', 19.881115832525452
1, '1 ', 2, '1 ', 54.09187458455627
1, '1 ', 6, '1 ', 2.2484427815244765
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.070324051850801, 62.732468565976845
1, 11, 1.0914287746907874, -17.907188847238025
0, 7, 1.095826663966322, 63.05358886106338
1, 10, 1.088798174326351, -17.754876890286354
1, 14, 1.0727748819774319, -18.732772459436347
0, 12, 1.085795138675055, 59.76528943263075
1, 4, 1.070139728474878, -15.604280093771711
0, 13, 1.0816125843798414, 59.70922984233891
1, 12, 1.0595231024165825, -19.284889443169273
0, 14, 1.0762422846171797, 59.75804199656063
1, 8, 1.09999213878339, -11.583928320220334
0, 6, 1.0999965462988293, 60.49281234069421
1, 5, 1.0703310610336856, -14.696833573204229
1, 6, 1.099996546226109, -17.791477741954118
0, 5, 1.0704097047242207, 63.63297871649102
1, 7, 1.0953325361279205, -15.315627976493136
0, 3, 1.0612061874018737, 60.24654494694754
0, 8, 1.099992138828812, 66.7831768358434
1, 1, 1.0999991966699747, -9.649334764089398
1, 13, 1.074993385602627, -18.906956472300195
1, 9, 1.095273955607002, -17.503381621045595
0, 11, 1.0918606023955262, 60.421137970131944
0, 9, 1.096223492120264, 60.88614268350885
1, 3, 1.0612061874974381, -18.086124545041084
1, 2, 1.0966702890389313, -12.514552008100775
0, 1, 1.0999991970095078, 68.68266296437223
0, 2, 1.0966709957883964, 65.8181164365758
0, 10, 1.0896044018109645, 60.616212150553274
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0016947848072062825 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 94.62195564166717, -25.448717060833815, -93.10862059230067, 23.699666654082648 
1, 'BL', 2, 5, 'BL', 28.273880496813717, 5.76084460568859, -27.866223467316644, -8.578733446425645 
1, 'BL', 4, 9, 'BL', 7.207259007346179, 1.926670970543654, -7.207259007346179, -1.672866680741862 
1, 'BL', 4, 7, 'BL', -2.887369260037135, -0.5788330651503202, 2.887369260037135, 0.5939794510734373 
1, 'BL', 6, 13, 'BL', 22.641186912374394, 9.787625272888704, -22.308564608276924, -9.132588121644858 
1, 'BL', 7, 8, 'BL', -44.51740950331467, -1.4471930942177096, 44.51740950331467, 4.359982997087627 
1, 'BL', 4, 5, 'BL', -39.185437439626185, 12.27774132921013, 39.38200871205197, -11.657695165776204 
0, 'BL', 12, 13, 'BL', 1.3892726876669599, 0.7368311181599552, -1.3846386118344753, -0.7326383828828966 
0, 'BL', 1, 5, 'BL', 47.69875325426675, 2.1107263625555106, -46.6712655181847, -3.6643847940463274 
0, 'BL', 10, 11, 'BL', 1.3223342905506854, -1.8412276597334767, -1.318782943824118, 1.8495409707117005 
0, 'BL', 13, 14, 'BL', 0.4309021151617003, 1.4575211933861851, -0.4275269486290938, -1.450649225582481 
0, 'BL', 1, 2, 'BL', 94.5997471377641, -25.443947549809536, -93.0871191548855, 23.692734270376377 
1, 'BL', 5, 6, 'BL', 27.06047644603736, 22.79870708633024, -27.06047644603736, -20.40620460946309 
0, 'BL', 2, 3, 'BL', 59.069586843892665, 5.768673626064128, -57.67873568507946, -5.009156648206613 
0, 'BL', 4, 5, 'BL', -38.81991757304252, 12.42527496309367, 39.0135231949082, -11.814583372324705 
1, 'BL', 9, 14, 'BL', 11.183746681421496, 3.9564535609334825, -11.034632137622566, -3.639266948138527 
0, 'BL', 2, 5, 'BL', 28.291826066935812, 5.707138370780513, -27.88408633833484, -8.525068651437778 
1, 'BL', 9, 10, 'BL', 8.19788547734413, 5.32129639908112, -8.172556399437326, -5.254012303415266 
1, 'BL', 3, 4, 'BL', -26.59781297943846, 4.780107743654185, 27.036769615541488, -5.113425122686863 
0, 'BL', 7, 9, 'BL', 41.29817936175659, 0.38594239399549224, -41.29817936175659, 1.1766588895761743 
0, 'BL', 6, 13, 'BL', 16.230955007055968, 7.3668387252229195, -16.05726139399144, -7.024781779283217 
0, 'BL', 2, 4, 'BL', 37.482325127984694, 2.9547130286952097, -36.791434748954345, -4.850459519780429 
