--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 8.806813448289095
1, '1 ', 1, '1 ', -1.0287486087310613
1, '1 ', 3, '1 ', 16.734869508459493
1, '1 ', 2, '1 ', 14.528949445741356
1, '1 ', 6, '1 ', -5.685453455879525
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0628682324693401, -49.75019586197556
1, 11, 1.0841331840494504, 8.756382288462065
0, 7, 1.0878173786051673, -48.500742236255554
1, 10, 1.0759956515352487, 7.106602306926723
1, 14, 1.0593554669397842, 6.514054660315822
0, 12, 1.0854685556864898, -47.105778942260244
1, 4, 1.0626739972719643, 6.778237866312764
0, 13, 1.0796619611187581, -47.35756825890454
1, 12, 1.0554274829884984, 8.126066458101802
0, 14, 1.062798918442883, -49.7673859488925
1, 8, 1.0999918908490043, 10.964339380466601
0, 6, 1.0999992400095724, -45.958741337565954
1, 5, 1.064031145111189, 7.620005206640644
1, 6, 1.099999239666673, 10.651150541467693
0, 5, 1.0641136318951163, -48.91986185755928
1, 7, 1.0873654177111363, 7.978118845775074
0, 3, 1.0553257455474712, -51.90106917803726
0, 8, 1.099991944886049, -45.51640094983392
1, 1, 1.0782228365593327, 8.708376801164915
1, 13, 1.0727910404125214, 8.729273748293952
1, 9, 1.0812142938246756, 6.715815102791464
0, 11, 1.0845966174391548, -47.78784568848071
0, 9, 1.0820796671478345, -49.73453710101573
1, 3, 1.0553257469508777, 4.6351241739022875
1, 2, 1.0734428764036026, 7.971159710053664
0, 1, 1.078222829039745, -47.82842084039296
0, 2, 1.0734428758546408, -48.56465893921465
0, 10, 1.0767728892028101, -49.372136041494414
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0025151167234410987 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 25.35391675091148, -2.5011795724935837, -25.2467044180122, -3.282673761958904 
1, 'BL', 2, 5, 'BL', 5.358120305652534, 2.0742798060642826, -5.335753170278082, -5.958072830159722 
1, 'BL', 4, 9, 'BL', 0.23226991483262918, 3.0478250946750904, -0.23226991483262918, -3.004617721797473 
1, 'BL', 4, 7, 'BL', -11.83109488637279, -0.2848728073801112, 11.83109488637279, 0.5329431021956452 
1, 'BL', 6, 13, 'BL', 33.63259197071477, 6.405808801191711, -32.99176398264785, -5.143818445855686 
1, 'BL', 7, 8, 'BL', -35.37406408908672, -6.872214822746969, 35.37406408908672, 8.806813448302478 
1, 'BL', 4, 5, 'BL', -36.74829387823115, 8.515123205233067, 36.916510573507594, -7.9845160862746525 
0, 'BL', 12, 13, 'BL', 2.731414479581872, 0.14005965111459773, -2.717389049905762, -0.12736997664569571 
0, 'BL', 1, 5, 'BL', 10.83753376769316, 1.428786003332334, -10.774400000231054, -6.813624585303728 
0, 'BL', 10, 11, 'BL', -15.717046225322008, 2.5604694838434625, 15.896498102563953, -2.1403924325105663 
0, 'BL', 13, 14, 'BL', 13.354492440472924, -1.0360546288744672, -13.091402910372295, 1.571714947517421 
0, 'BL', 1, 2, 'BL', 25.323603508925544, -2.4916935211167583, -25.21664544837199, -3.292936098411019 
1, 'BL', 5, 6, 'BL', -26.34980054909967, 19.57166814617284, 26.34980054909967, -17.488521334147435 
0, 'BL', 2, 3, 'BL', 33.95165740943554, 0.21123101505804698, -33.478530018539274, -3.1804565004957794 
0, 'BL', 4, 5, 'BL', -36.191822817386196, 8.61239215725982, 36.35537833421574, -8.096487826646353 
1, 'BL', 9, 14, 'BL', 4.588238926999679, 6.5866806234610635, -4.518176247333457, -6.437647916922117 
0, 'BL', 2, 5, 'BL', 5.385343844684172, 2.0147271963214735, -5.3630698560338885, -5.899108305187269 
1, 'BL', 9, 10, 'BL', -6.012466246438635, 8.972894722212004, 6.044210982914365, -8.88856808806554 
1, 'BL', 3, 4, 'BL', -22.641912507734702, 4.0828577031657005, 22.964205712765192, -4.6957795549959656 
0, 'BL', 7, 9, 'BL', 23.039328967013567, 5.921721421015491, -23.039328967013567, -5.395652581938521 
0, 'BL', 6, 13, 'BL', 24.735403959694793, 4.884045955906345, -24.38787318495008, -4.199649371991086 
0, 'BL', 2, 4, 'BL', 14.031416885332732, -0.006828734813211668, -13.930207401104042, -3.565423282004076 
1, 'BL', 1, 5, 'BL', 10.819796109324457, 1.4724309637582564, -10.756666007413585, -6.856852879504515 
1, 'BL', 10, 11, 'BL', -16.342929763380027, 2.674531507601216, 16.53728463690865, -2.2195681857408545 
0, 'BL', 4, 9, 'BL', -0.05832225066185043, 2.9171304658029555, 0.05832225066185043, -2.8777764246005972 
1, 'BL', 6, 11, 'BL', 19.682547851353178, -0.2965297245931424, -19.37838330633636, 0.9334883264446034 
1, 'BL', 12, 13, 'BL', -7.230135949854855, -1.145893397405672, 7.336414416335288, 1.242050105173746 
1, 'BL', 2, 4, 'BL', 14.140072225288094, 0.07731840402129819, -14.037149829089827, -3.6436711738888334 
0, 'BL', 9, 10, 'BL', -5.389149555470681, 8.852014132621434, 5.4183274448562315, -8.774506064307388 
0, 'BL', 3, 4, 'BL', -22.76229426558794, 4.013582923350668, 23.087479274958696, -4.619388232071515 
0, 'BL', 9, 14, 'BL', 3.1706898348372192, 6.225767918429256, -3.1176989904354, -6.113049292755761 
0, 'BL', 6, 11, 'BL', 19.021666732932403, -0.2594345438274104, -18.73759677199132, 0.8543125732144858 
1, 'BL', 13, 14, 'BL', 11.904579771929178, -1.4613056368299908, -11.690925653474437, 1.8963135716840611 
1, 'BL', 2, 3, 'BL', 33.948071795897846, 0.21186385471389713, -33.475042277763876, -3.1815016895208146 
0, 'BL', 4, 7, 'BL', -12.327189771902002, -0.4060863453445336, 12.327189771902002, 0.6754342673287965 
0, 'BL', 6, 12, 'BL', 10.066791274271367, 1.5049886071988112, -9.961550429436613, -1.2859530485204118 
0, 'BL', 7, 8, 'BL', -35.366518738915396, -6.597155688344742, 35.366518738915396, 8.523837566707584 
1, 'BL', 7, 9, 'BL', 23.542969202713934, 6.339271720552233, -23.542969202713934, -5.786173660161012 
0, 'BL', 5, 6, 'BL', -25.743617631234454, 19.581447067369822, 25.743617631234454, -17.558931835798376 
--end of line flow
