--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -5.273155849704435
1, '1 ', 1, '1 ', 2.838696289178367
1, '1 ', 3, '1 ', 14.934301740162327
1, '1 ', 2, '1 ', 12.970443329544239
1, '1 ', 6, '1 ', 24.16908803394088
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0295000579601694, -51.661403825743335
1, 11, 1.06661250713559, 1.2926008225599888
0, 7, 1.0414836491558837, -50.749055653748925
1, 10, 1.0450578907521624, -0.4896100240379648
1, 14, 1.0376963967984736, -0.8295512608635466
0, 12, 1.0833595621684393, -55.23450344696227
1, 4, 1.0292688961896284, 5.841230186252258
0, 13, 1.0735033195113746, -55.63888185577568
1, 12, 1.0511766615218463, 1.1518082950571993
0, 14, 1.0425128772159626, -58.047626488717576
1, 8, 1.0322795820579544, 7.538996210403041
0, 6, 1.0999987981384733, -54.21249553187931
1, 5, 1.0340372883410403, 6.6471350263429985
1, 6, 1.0999988249818209, 3.3260984909574463
0, 5, 1.0341555603853627, -50.860407634431795
1, 7, 1.041375372326526, 6.754613532915807
0, 3, 1.024852990956969, -53.27011363499737
0, 8, 1.0322795622391543, -49.965385939906454
1, 1, 1.0666111671206793, 11.703051305117375
1, 13, 1.065515403802699, 1.4268416842052696
1, 9, 1.0460493154555717, -0.936797633728699
0, 11, 1.0677415850594791, -56.17642645285803
0, 9, 1.048434412816019, -58.297905841646795
1, 3, 1.0248529808677296, 4.237482153231028
1, 2, 1.0503019741037491, 9.004616951627233
0, 1, 1.06661114903178, -45.80333793451043
0, 2, 1.0503019845452235, -48.50135684360576
0, 10, 1.047110684068029, -57.88394960015267
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002241842404532694 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 89.81641864580081, -0.9224054379860718, -88.44147129373346, -0.7953725417360147 
1, 'BL', 2, 5, 'BL', 26.265680744119237, -0.15794626759009134, -25.90794086273982, -2.50799620969417 
1, 'BL', 4, 9, 'BL', 23.578118183509133, 4.480159787599888, -23.578118183509133, -1.6407549228776475 
1, 'BL', 4, 7, 'BL', -8.354371593885872, 5.626036515676105, 8.354371593885872, -5.4344970528686645 
1, 'BL', 6, 13, 'BL', 35.66036243103048, 11.504008675319369, -34.89280011026824, -9.99243885633689 
1, 'BL', 7, 8, 'BL', -8.354371593884977, 5.43449705287037, 8.354371593884977, -5.273155830732094 
1, 'BL', 4, 5, 'BL', -35.58785779554512, -0.1227681619516261, 35.747457627329595, 0.6261950470784541 
0, 'BL', 12, 13, 'BL', 4.513376193572753, 0.3681554591533427, -4.474777471222751, -0.33323280559858404 
0, 'BL', 1, 5, 'BL', 45.16901463121434, 3.7052961095325827, -44.17996904432887, -5.051996959168434 
0, 'BL', 10, 11, 'BL', -18.63822631604168, -3.0268713681861072, 18.90504011009247, 3.651453030871494 
0, 'BL', 13, 14, 'BL', 14.783549480828569, 2.58251365631628, -14.449490083735952, -1.9023559813840905 
0, 'BL', 1, 2, 'BL', 89.80382726266754, -0.9189794680803516, -88.42926270751684, -0.7999672031519367 
1, 'BL', 5, 6, 'BL', 28.05338755130663, 4.988120068947694, -28.05338755130663, -3.325921098340075 
0, 'BL', 2, 3, 'BL', 46.24787778604356, 1.9905606311672273, -45.32851818014163, -2.833349329916814 
0, 'BL', 4, 5, 'BL', -35.32410404380062, 0.06403607379115783, 35.48127498454846, 0.4317293430540303 
1, 'BL', 9, 14, 'BL', 0.6290605844787933, 2.9365587337592842, -0.6185835509718345, -2.914272679793328 
0, 'BL', 2, 5, 'BL', 26.26286556511039, -0.22769442763410552, -25.90532558387656, -2.439281597887657 
1, 'BL', 9, 10, 'BL', -8.426177744132701, 4.438748478975413, 8.452545963752641, -4.36870401000715 
1, 'BL', 3, 4, 'BL', -15.78093649672229, 3.106276409203929, 15.948929775539028, -4.027725798101983 
0, 'BL', 6, 13, 'BL', 27.083925942675933, 8.90065703589994, -26.639593377007316, -8.02562750710706 
0, 'BL', 2, 4, 'BL', 34.45446275390043, 0.09323442527158932, -33.82708533450912, -1.8667252462496435 
1, 'BL', 1, 5, 'BL', 45.16763245754552, 3.7611017281388968, -44.17829997165131, -5.106016592387789 
1, 'BL', 10, 11, 'BL', -19.399014816589045, -3.160162460718766, 19.689237960568192, 3.839542829567961 
0, 'BL', 4, 9, 'BL', 23.14587249677837, 4.0165310154823715, -23.14587249677837, -1.2973245488541352 
1, 'BL', 6, 11, 'BL', 24.368783830450212, 7.198745622335139, -23.861966670165913, -6.137407096534616 
1, 'BL', 12, 13, 'BL', -4.9591487326993615, -2.0531797516314327, 5.016746722226628, 2.105292218346648 
1, 'BL', 2, 4, 'BL', 34.52126047894197, 0.21067357403387632, -33.891205157447814, -1.9752299008466707 
0, 'BL', 9, 10, 'BL', -7.668712870592003, 4.5632106964408194, 7.691757462660576, -4.501995102923047 
0, 'BL', 3, 4, 'BL', -15.877112906256457, 3.0069986096638104, 16.046576358546503, -3.925000261322907 
0, 'BL', 9, 14, 'BL', -0.5606499773448945, 2.5635815461291145, 0.5686130702368359, -2.546642980665183 
0, 'BL', 6, 11, 'BL', 23.550954075922164, 6.940226409588888, -23.077768819899376, -5.949317297955588 
1, 'BL', 13, 14, 'BL', 13.54523202145461, 2.110799981897401, -13.262293461834588, -1.5347262820263552 
1, 'BL', 2, 3, 'BL', 46.233068468010444, 1.9927960378441867, -45.3142838474687, -2.8380070704199625 
0, 'BL', 4, 7, 'BL', -8.347646066737044, 5.691630860858822, 8.347646066737044, -5.49898837587989 
0, 'BL', 6, 12, 'BL', 9.572631287505544, 2.629684476234104, -9.472524926521231, -2.4213352108903337 
0, 'BL', 7, 8, 'BL', -8.347646066737271, 5.4989883758810265, 8.347646066737271, -5.336718034789442 
0, 'BL', 5, 6, 'BL', 28.31862398758245, 5.059851527841488, -28.31862398758245, -3.365952464194777 
--end of line flow
