--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.817614788575689
1, '1 ', 1, '1 ', -0.6494494795650265
1, '1 ', 3, '1 ', 6.6783444878287685
1, '1 ', 2, '1 ', 23.013980837423496
1, '1 ', 6, '1 ', 11.031241347255765
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9950826182981317, -60.0041490701807
1, 11, 1.008315026594957, 127.46010089222726
0, 7, 1.024225907015693, -55.91399748717593
1, 10, 0.9868641532020282, 124.52926799481249
1, 14, 0.9767066519927406, 124.88366737977177
0, 12, 1.0249122389023415, -59.47990892386071
1, 4, 0.9947934577825753, 128.72947013778287
0, 13, 1.0155413082356208, -59.807295967631916
1, 12, 0.9879690222693616, 127.75205239466807
0, 14, 0.9820147459455725, -63.47877225084903
1, 8, 1.0339109011987964, 136.21343138777624
0, 6, 1.0434171998124715, -58.161260151941015
1, 5, 0.9982577419219121, 129.48694561543536
1, 6, 1.043417191627291, 130.6184130081329
0, 5, 0.9984131333972308, -59.2531499399302
1, 7, 1.0240886300634893, 132.822465574117
0, 3, 0.9869455012452847, -60.714695757262724
0, 8, 1.0339109009449525, -52.52440035976025
1, 1, 1.0181941935304415, 131.72686519291778
1, 13, 1.006546463261388, 128.36060097880943
1, 9, 0.9870946786445217, 123.5698690551997
0, 11, 1.0096106542454164, -61.23006199475013
0, 9, 0.9897052757257906, -64.9773727176495
1, 3, 0.9868444433079651, 128.02889055551077
1, 2, 1.0104333697334607, 130.30565017815556
0, 1, 1.0181942017443297, -57.01215715726107
0, 2, 1.010433379990373, -58.43299255762118
0, 10, 0.9891470291857409, -64.06237267613074
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0031916881213893463 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 43.05547884707789, -2.9492695237813678, -42.70893359751619, -1.4249915154371138 
1, 'BL', 2, 5, 'BL', 9.596133951371911, 2.225335790413169, -9.535881059088354, -5.53163620179555 
1, 'BL', 4, 9, 'BL', 16.38547157004418, 8.033756830187002, -16.38547157004418, -6.276343876722308 
1, 'BL', 4, 7, 'BL', -35.55373471774977, -2.0942111426198267, 35.55373471774977, 4.657998982468257 
1, 'BL', 6, 13, 'BL', 37.42525262370475, 11.153820466819639, -36.49863614715463, -9.329023363264241 
1, 'BL', 7, 8, 'BL', -35.55373471774971, -4.657998982468257, 35.55373471774971, 6.8175783052940915 
1, 'BL', 4, 5, 'BL', -30.627203157788813, 1.7318136499443426, 30.754148412566565, -1.331389329443482 
0, 'BL', 12, 13, 'BL', 3.7341030985282373, 0.6864080594651796, -3.7037874585244026, -0.6589796232712501 
0, 'BL', 1, 5, 'BL', 18.98049985334545, 2.230556381316376, -18.780833770134194, -6.408848031495893 
0, 'BL', 10, 11, 'BL', -25.304721343505747, 0.9063956652477145, 25.842392639644004, 0.3522335346215755 
0, 'BL', 13, 14, 'BL', 18.887525041405496, 1.0947508460080257, -18.29428589895126, 0.11310667670255725 
0, 'BL', 1, 2, 'BL', 43.04499323614175, -2.9461242927045532, -42.69861700866869, -1.4286528947739043 
1, 'BL', 5, 6, 'BL', -8.756709409113975, 11.848335275076238, 8.756709409113975, -11.371501207811036 
0, 'BL', 2, 3, 'BL', 21.768873332390825, 4.9845499334864485, -21.52677503724837, -8.333715106992543 
0, 'BL', 4, 5, 'BL', -30.308153030429025, 1.940972524985682, 30.432506941949896, -1.5487220969598638 
1, 'BL', 9, 14, 'BL', -5.199461705093114, 6.330515560382537, 5.287010108708358, -6.144288376294071 
0, 'BL', 2, 5, 'BL', 9.583940872567183, 2.1392554554072376, -9.524197617891986, -5.447648690066558 
