--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 25.625987371591727
1, '1 ', 1, '1 ', -29.57685253621415
1, '1 ', 3, '1 ', 48.609354563057394
1, '1 ', 2, '1 ', -9.652365582590424
1, '1 ', 6, '1 ', 26.52030551768807
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9044434489043868, 104.83665193697618
1, 11, 0.9493203988224691, 48.965974060450236
0, 7, 0.9557916226277015, 102.46787763119688
1, 10, 0.9393329737802838, 48.365675057564474
1, 14, 0.921306672060853, 47.3371678854377
0, 12, 0.9499898259865508, 100.48077464030648
1, 4, 0.9041754018305991, 52.99455748903401
0, 13, 0.9452842067056151, 100.45370590399912
1, 12, 0.9159626499162289, 47.45666564048255
0, 14, 0.9257198602302834, 99.43491846719303
1, 8, 1.00010210664724, 51.67870735381509
0, 6, 0.9678932470029369, 101.61471476718036
1, 5, 0.9000000043472421, 53.91030180926246
1, 6, 0.9680465366677855, 49.84781719921806
0, 5, 0.9001031162231099, 105.74191017854238
1, 7, 0.9551454182619691, 50.56981286866517
0, 3, 0.9415108949131561, 107.01907418121769
0, 8, 1.000102106649648, 103.57511123649421
1, 1, 0.9000000939538269, 59.74686379036535
1, 13, 0.9368888857367869, 48.16353519059997
1, 9, 0.944300010718986, 48.58754097260182
0, 11, 0.9498049410329757, 100.79983687339953
0, 9, 0.9455080274977243, 100.5176574597743
1, 3, 0.9414186827294144, 55.18954756047482
1, 2, 0.9024664321353462, 57.432446644768866
0, 1, 0.9000000939491222, 111.5797221460764
0, 2, 0.9024664321727005, 109.2660598155338
0, 10, 0.9403462005282657, 100.26691660769636
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0028757537017028148 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 49.28456095538388, -20.912266485333703, -48.61907917117247, 18.65554358903023 
1, 'BL', 2, 5, 'BL', 26.556381706429704, -7.944424828696299, -26.033376394494354, 6.73097602753603 
1, 'BL', 4, 9, 'BL', 12.173550700340083, -1.410355339724731, -12.173550700340083, 2.369717273715054 
1, 'BL', 4, 7, 'BL', 17.8649370248623, -13.163682410286071, -17.8649370248623, 14.368496151873273 
1, 'BL', 6, 13, 'BL', 25.73664569073236, 10.38543311735134, -25.19294608105872, -9.314718859570803 
1, 'BL', 7, 8, 'BL', -10.494739663390783, -24.275490739728298, 10.494739663390783, 25.625987371776205 
1, 'BL', 4, 5, 'BL', -25.410298568774692, 17.267872049096923, 25.564427690576053, -16.781701463400168 
0, 'BL', 12, 13, 'BL', 1.2082323141298446, 0.9011225888683612, -1.202671015031143, -0.8960909373028301 
0, 'BL', 1, 5, 'BL', 35.31642935140077, -8.705693899645098, -34.45440702505137, 8.27853139278892 
0, 'BL', 10, 11, 'BL', -5.323305395760428, -2.336692217640575, 5.354666426150942, 2.410104930707064 
0, 'BL', 13, 14, 'BL', 5.72030833019312, 2.54424361834441, -5.645331806824885, -2.391588556841924 
0, 'BL', 1, 2, 'BL', 49.26802648083071, -20.90758116224697, -48.60297665914902, 18.649539420437804 
1, 'BL', 5, 6, 'BL', 26.278040151938544, 0.0195546841335954, -26.278040151938544, 1.8466874623053968 
0, 'BL', 2, 3, 'BL', 12.004914180727198, -22.10191956388678, -11.683577712457549, 19.730772178199402 
0, 'BL', 4, 5, 'BL', -24.999145774500448, 17.488912210419358, 25.151054887880605, -17.009744213083195 
1, 'BL', 9, 14, 'BL', 8.871855460772366, 3.9362201725355703, -8.737570476359394, -3.6505780193959936 
0, 'BL', 2, 5, 'BL', 26.558582908875806, -7.997556952244565, -26.035008252842232, 6.78552536619128 
1, 'BL', 9, 10, 'BL', 5.393066145216892, 3.5283892273894253, -5.378249336149679, -3.489029894909777 
1, 'BL', 3, 4, 'BL', 23.612333247823756, 11.046804691654131, -23.088795009498227, -10.801008568355599 
0, 'BL', 7, 9, 'BL', 27.955896492702795, 9.410442771801968, -27.955896492702795, -8.362664966273883 
0, 'BL', 6, 13, 'BL', 18.153186228486902, 7.724447122246602, -17.878362882549027, -7.183234162680037 
0, 'BL', 2, 4, 'BL', 32.35946618846053, -11.678567056656846, -31.53673801953525, 11.399738073032267 
1, 'BL', 1, 5, 'BL', 35.31427364249382, -8.664586050999901, -34.452719903599046, 8.235945784575108 
1, 'BL', 10, 11, 'BL', -5.868859829346405, -2.3518380916535193, 5.906032537991621, 2.4388553024942894 
0, 'BL', 4, 9, 'BL', 11.949676181407826, -1.5850248284188524, -11.949676181407826, 2.5126805261753304 
1, 'BL', 6, 11, 'BL', 9.35581444028611, 4.701088578921372, -9.244698838886876, -4.468398611367036 
1, 'BL', 12, 13, 'BL', -7.1387777454359025, -1.6666775234165812, 7.280284397861237, 1.7947073518014065 
1, 'BL', 2, 4, 'BL', 32.4537548780619, -11.567560238760848, -31.62828828205386, 11.297864466504677 
0, 'BL', 9, 10, 'BL', 5.940844881434373, 3.5494437322224712, -5.92380377011699, -3.504175769119229 
0, 'BL', 3, 4, 'BL', 23.4906783440764, 10.995543246278658, -22.972470614252984, -10.763773601204264 
0, 'BL', 9, 14, 'BL', 7.696422009181276, 3.359430897844618, -7.596153209352806, -3.1461457267516835 
0, 'BL', 6, 11, 'BL', 8.793652288151236, 4.649729948231027, -8.693332727159572, -4.439648239647852 
1, 'BL', 13, 14, 'BL', 4.5519361162638745, 1.9849300263170164, -4.503914539369092, -1.8871562640113098 
1, 'BL', 2, 3, 'BL', 11.983568525173439, -22.056048452071593, -11.663601746798193, 19.679510777684413 
0, 'BL', 4, 7, 'BL', 17.469784090060806, -13.349161656478657, -17.469784090060806, 14.531144647843803 
0, 'BL', 6, 12, 'BL', 8.450877940938824, 2.783978150515793, -8.347010059807872, -2.567800112340649 
0, 'BL', 7, 8, 'BL', -10.486112402642636, -23.941587419645543, 10.486112402642636, 25.258865512383522 
1, 'BL', 7, 9, 'BL', 28.359676688252367, 9.906994587854797, -28.359676688252367, -8.818811959690947 
0, 'BL', 5, 6, 'BL', 26.694731934142634, 0.1504624868874771, -26.694731934142634, 1.7750539332970448 
--end of line flow
