--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -8.716456098626084
1, '1 ', 1, '1 ', -31.32323274265003
1, '1 ', 3, '1 ', 48.609354563120085
1, '1 ', 2, '1 ', 38.284042151657005
1, '1 ', 6, '1 ', -2.1327239615262634
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.05384417850007, 49.50807389049123
1, 11, 1.0575689694172536, 66.38221035881024
0, 7, 1.0586423331952182, 47.63005266203797
1, 10, 1.052149033853021, 65.88880083718256
1, 14, 1.0345448112724487, 65.07634409940809
0, 12, 1.0551972387214965, 46.04085807935452
1, 4, 1.0536276501409103, 69.60394513172787
0, 13, 1.051627363370981, 46.00888942230685
1, 12, 1.0256921805238424, 65.18225052752959
0, 14, 1.0383353191504907, 45.180148858565936
1, 8, 1.0432287796624145, 68.64277340410355
0, 6, 1.0706282777126397, 46.95963750723813
1, 5, 1.0514001706567055, 70.25732369278374
1, 6, 1.0706282777388563, 67.11910185976951
0, 5, 1.0514920568482964, 50.153025336483815
1, 7, 1.058094932526461, 67.6833253013812
0, 3, 1.1000000091986015, 50.81263847571598
0, 8, 1.0432287796853832, 48.58837403016132
1, 1, 1.0737773287581833, 74.07362685678486
1, 13, 1.0443670436605264, 65.7485302046711
1, 9, 1.058093351147404, 66.06381666185528
0, 11, 1.0580580157097712, 46.27714447155535
0, 9, 1.0591275219621397, 46.03540354411207
1, 3, 1.0999995635747082, 70.91455766212118
1, 2, 1.0812056053125374, 72.33470713238707
0, 1, 1.0737773287549301, 53.97160042526725
0, 2, 1.0812060676426152, 52.23342313557261
0, 10, 1.0530380326913509, 45.83742506827593
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022997521544627936 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 50.051682345685435, -32.01413002984805, -49.48953614203651, 27.600356602647025 
1, 'BL', 2, 5, 'BL', 27.01197779729813, 8.093559865023622, -26.60666566135353, -10.790853833223991 
1, 'BL', 4, 9, 'BL', 12.772973944792831, 6.111492731649037, -12.772973944792831, -5.168298225837219 
1, 'BL', 4, 7, 'BL', 18.269001358600658, 10.215032664330352, -18.269001358600658, -9.425671985191684 
1, 'BL', 6, 13, 'BL', 25.133411136492555, 9.065907275611039, -24.72143026342127, -8.254588328748127 
1, 'BL', 7, 8, 'BL', -10.493010447012313, 9.017633888818978, 10.493010447012313, -8.716456103940459 
1, 'BL', 4, 5, 'BL', -25.60422100484834, 13.861615014244308, 25.706164527136707, -13.540053836449715 
0, 'BL', 12, 13, 'BL', 1.0770707464035354, 0.694231864114613, -1.0738127448828436, -0.6912841484529793 
0, 'BL', 1, 5, 'BL', 34.556175653922864, 0.6452111924893416, -33.99092107291379, -3.868034672237684 
0, 'BL', 10, 11, 'BL', -4.752938371892981, -0.7047615493736998, 4.77002121221679, 0.7447505943583792 
0, 'BL', 13, 14, 'BL', 5.258462974390653, 1.4666426455295891, -5.212400544172112, -1.3728577805868838 
0, 'BL', 1, 2, 'BL', 50.02827815503076, -32.00807441551706, -49.46658462043706, 27.59291628357164 
1, 'BL', 5, 6, 'BL', 26.236123784166576, 26.44990013852339, -26.236123784166576, -23.701381100959736 
0, 'BL', 2, 3, 'BL', 11.836437245192897, -15.449158091405593, -11.71334405874262, 10.757728233757462 
0, 'BL', 4, 5, 'BL', -25.171597683766095, 14.033201494947662, 25.271434116871887, -13.718286723555138 
1, 'BL', 9, 14, 'BL', 9.285550092332045, 4.910222504286878, -9.160284395557511, -4.643765584344237 
0, 'BL', 2, 5, 'BL', 27.028469971440416, 8.032601596676045, -26.62332299281303, -10.730735835806854 
1, 'BL', 9, 10, 'BL', 5.981129880398214, 5.197915896218319, -5.963288777246646, -5.150522836918981 
1, 'BL', 3, 4, 'BL', 23.62742688824963, 19.970235596033262, -23.079940808054005, -20.05776716298294 
0, 'BL', 7, 9, 'BL', 28.362974875127076, -0.07218135099878964, -28.362974875127076, 0.861841142090384 
0, 'BL', 6, 13, 'BL', 17.753327815799423, 6.719962424972323, -17.54537579379729, -6.310439977410397 
0, 'BL', 2, 4, 'BL', 32.921662088979986, 4.6720710756044355, -32.3608549188088, -6.845754493649451 
1, 'BL', 1, 5, 'BL', 34.54427022844841, 0.6908973121337567, -33.979251103757605, -3.9142174358848933 
1, 'BL', 10, 11, 'BL', -5.283820386033625, -0.6903451478757461, 5.304866457940108, 0.7396116808565694 
0, 'BL', 4, 9, 'BL', 12.54470650989374, 5.9396937031119705, -12.54470650989374, -5.033797826091188 
1, 'BL', 6, 11, 'BL', 8.71348967133352, 2.915653515642589, -8.643532758139685, -2.7691549892763874 
1, 'BL', 12, 13, 'BL', -7.138777743692515, -1.6666775226007076, 7.251626895021332, 1.7687791357077742 
1, 'BL', 2, 4, 'BL', 33.011153983203116, 4.777819303853903, -32.44670761684441, -6.939683051438919 
0, 'BL', 9, 10, 'BL', 6.5138363994376505, 5.18834610334693, -6.494170792046191, -5.136106435802731 
0, 'BL', 3, 4, 'BL', 23.52044280880773, 19.871591338466374, -22.97801171596373, -19.972317455058374 
0, 'BL', 9, 14, 'BL', 8.125539207117555, 4.3700486512272505, -8.029084469376102, -4.164876501195465 
0, 'BL', 6, 11, 'BL', 8.171002187808824, 2.904788627457151, -8.108687512420232, -2.774293902938439 
1, 'BL', 13, 14, 'BL', 4.109077804446585, 0.950727713269373, -4.081200617365326, -0.8939686970169873 
