--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 4.119568011904278
1, '1 ', 1, '1 ', 1.1718522428704652
1, '1 ', 3, '1 ', 17.956669906083004
1, '1 ', 2, '1 ', 15.889084662701123
1, '1 ', 6, '1 ', 0.9421658170103013
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0687740359267455, 93.03194456718174
1, 11, 1.0885669396785311, 50.81956449797354
0, 7, 1.094051492002444, 91.20579426600987
1, 10, 1.0844850857868797, 50.35442102076956
1, 14, 1.0668823788063388, 49.590261506422046
0, 12, 1.0852197966177666, 89.69803366091688
1, 4, 1.0685683553627094, 53.9244599964541
0, 13, 1.0819736008605376, 89.66519781413203
1, 12, 1.0569187188691094, 49.689344070538134
0, 14, 1.0704951554568396, 88.88455477162461
1, 8, 1.0999999963085265, 52.93857782040665
0, 6, 1.0999999990981288, 90.56559644958256
1, 5, 1.068587797408071, 54.53795951632309
1, 6, 1.0999999982599464, 51.5191587153863
0, 5, 1.0686737238015525, 93.63727524574024
1, 7, 1.0935321635436928, 52.05818073853533
0, 3, 1.0872559766975436, 94.80763183293371
0, 8, 1.0999999968092884, 92.08523452932324
1, 1, 1.0999999955535025, 58.12249087857977
1, 13, 1.075039002190865, 50.22321292187551
1, 9, 1.090759126942444, 50.520264161423405
0, 11, 1.0890314606452236, 89.91763680061703
0, 9, 1.0917409810182768, 89.69080181357609
1, 3, 1.0872559743496568, 55.705855601303305
1, 2, 1.0919655792644831, 56.713142221634754
0, 1, 1.0999999960084155, 97.22407059902324
0, 2, 1.091965579747354, 95.81544960874028
0, 10, 1.085329169663495, 89.5032475626013
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002141612272819867 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 49.691450126295535, -3.919398448273796, -49.29587936318865, -1.2151721112797986 
1, 'BL', 2, 5, 'BL', 27.48861746473412, 4.098742613123818, -27.109589263084587, -6.979776840656086 
1, 'BL', 4, 9, 'BL', 12.841873215236525, 2.759810349550662, -12.841873215236525, -1.9707257214133165 
1, 'BL', 4, 7, 'BL', 18.607012216855065, -0.18099968239778264, -18.607012216855065, 0.7875447013224175 
1, 'BL', 6, 13, 'BL', 24.924365895129313, 8.652880700664923, -24.54381404108426, -7.903455303439614 
1, 'BL', 7, 8, 'BL', -10.49253602942825, -3.9345899070330006, 10.49253602942825, 4.119568011904676 
1, 'BL', 4, 5, 'BL', -26.35206673671246, 8.460421702384338, 26.44162613686774, -8.177923849160834 
0, 'BL', 12, 13, 'BL', 1.0284291660124723, 0.6258870359333741, -1.0257102974359782, -0.623427107221346 
0, 'BL', 1, 5, 'BL', 34.91646795316187, 5.04716858327572, -34.343329945566964, -8.467287016725322 
0, 'BL', 10, 11, 'BL', -4.513768319346923, -0.1477297096409984, 4.527975212543595, 0.1809864796138072 
0, 'BL', 13, 14, 'BL', 5.0774019809854, 1.1057053154902974, -5.037975277363017, -1.0254310430122473 
0, 'BL', 1, 2, 'BL', 49.667985872981035, -3.912347171939018, -49.272790148374156, -1.223368440927743 
1, 'BL', 5, 6, 'BL', 26.354989372115114, 21.873727238707318, -26.354989372115114, -19.624873375293987 
0, 'BL', 2, 3, 'BL', 10.590171524045232, -2.434504533671202, -10.545962126223117, -2.5794267159876654 
0, 'BL', 4, 5, 'BL', -25.921512789852272, 8.623786812997878, 26.008733522668763, -8.348665834802432 
1, 'BL', 9, 14, 'BL', 9.451773695169436, 5.245553205263207, -9.326932586626384, -4.97999944137473 
0, 'BL', 2, 5, 'BL', 27.506535534642154, 4.040282405237576, -27.127379136993454, -6.921242935596069 
