--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 6.310712115891742
1, '1 ', 1, '1 ', 12.783141199273775
1, '1 ', 3, '1 ', 10.839604129471168
1, '1 ', 2, '1 ', 5.156626700918654
1, '1 ', 6, '1 ', 14.523360555353996
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.983095281776397, 22.116819564459263
1, 11, 1.0112041462149814, 63.75885140916923
0, 7, 1.0102790443092664, 20.02452243186525
1, 10, 1.0018372471217172, 63.34586892104817
1, 14, 0.9849878648848834, 62.391691330620446
0, 12, 1.0117984836222842, 17.93955731335318
1, 4, 0.9828590196010222, 67.5476532450058
0, 13, 1.0074896032255358, 17.93609377911335
1, 12, 0.9800085697791411, 62.363448592828306
0, 14, 0.989156960956701, 17.178907921285244
1, 8, 1.020381254711079, 66.5016132062465
0, 6, 1.0286137382644907, 18.921555912191376
1, 5, 0.9848848418915042, 68.20722079693729
1, 6, 1.0286225835644722, 64.41951403037407
0, 5, 0.9849767114851187, 22.76729066688402
1, 7, 1.0096713810395719, 65.40775929538584
0, 3, 0.994720661882768, 24.43143690943557
0, 8, 1.0203757140693175, 21.116985028774607
1, 1, 1.0196056901770043, 72.47955196662326
1, 13, 0.9995587808855867, 62.98269884441964
1, 9, 1.0064475633598542, 63.591100534641775
0, 11, 1.0117386697813413, 18.319670393645477
0, 9, 1.0075996162495537, 18.23553024774209
1, 3, 0.9946347116573618, 69.87167601531755
1, 2, 1.0049672835313457, 70.9402880488869
0, 1, 1.0196109308990544, 27.041464622766583
0, 2, 1.0049009427218132, 25.504180575265668
0, 10, 1.002823136104696, 17.965235767779912
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002495097072493239 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 49.65741630549587, 6.840638896911059, -49.18060698629449, -10.795694891981384 
1, 'BL', 2, 5, 'BL', 28.137782872742378, 1.29140585935545, -27.68612964616122, -3.3377424554439585 
1, 'BL', 4, 9, 'BL', 12.664625239775535, 1.869931975157499, -12.664625239775535, -0.9839369690497222 
1, 'BL', 4, 7, 'BL', 18.11780150365949, -1.9217765818219164, -18.11780150365949, 2.609099498437047 
1, 'BL', 6, 13, 'BL', 25.09805440011553, 10.452592991891947, -24.635927229378865, -9.54252033079058 
1, 'BL', 7, 8, 'BL', -11.165294425738926, -6.032191919853517, 11.165294425738926, 6.310474713924123 
1, 'BL', 4, 5, 'BL', -25.363301160211563, 3.464832489566561, 25.453861986620268, -3.1791758303852475 
0, 'BL', 12, 13, 'BL', 1.0990221344904683, 0.9664602834360778, -1.0943999722024387, -0.9622783270802131 
0, 'BL', 1, 5, 'BL', 35.60785177766415, 5.901865640999063, -34.911703338466054, -7.9721837930928245 
0, 'BL', 10, 11, 'BL', -4.441409891082515, -2.747495089869517, 4.463663081470884, 2.799587354072912 
0, 'BL', 13, 14, 'BL', 5.158633728479799, 2.7984931554744037, -5.100632265394296, -2.680399964208874 
0, 'BL', 1, 2, 'BL', 49.636876837911075, 6.969171804817506, -49.159990091732254, -10.923667609701852 
1, 'BL', 5, 6, 'BL', 28.492327662627588, 12.733445686699781, -28.492327662627588, -10.535413276233953 
0, 'BL', 2, 3, 'BL', 10.129926204789783, 0.6400846296780287, -10.078392532524077, -4.801428297850464 
0, 'BL', 4, 5, 'BL', -24.944016077622678, 3.66374579741705, 25.031815641640037, -3.386799007846548 
1, 'BL', 9, 14, 'BL', 9.392030695614181, 3.653026831552097, -9.26459295488658, -3.3819496831142715 
0, 'BL', 2, 5, 'BL', 28.145980453208722, 1.19858107422192, -27.694321433773865, -3.24498239052798 
1, 'BL', 9, 10, 'BL', 6.287456761931935, 3.1351918964167, -6.271955392349753, -3.0940140991929184 
1, 'BL', 3, 4, 'BL', 22.579474003103968, -2.161485427658249, -22.23255729295917, 1.7955244590143593 
0, 'BL', 7, 9, 'BL', 28.88766336318969, 2.911686151586082, -28.88766336318969, -2.0031040531197277 
0, 'BL', 6, 13, 'BL', 17.658169268363224, 7.8306417470076894, -17.42488510898403, -7.3712324130345905 
0, 'BL', 2, 4, 'BL', 33.84771362637636, 0.5346684648960718, -33.18552728658784, -1.8851464158088334 
1, 'BL', 1, 5, 'BL', 35.59986013156002, 5.942145787352331, -34.903645499710706, -8.011719214009588 
1, 'BL', 10, 11, 'BL', -4.975118191669509, -2.7467630487985275, 5.0015203729198845, 2.808567642982098 
0, 'BL', 4, 9, 'BL', 12.441296484942221, 1.6887076786900934, -12.441296484942221, -0.8369197323747528 
1, 'BL', 6, 11, 'BL', 8.426530539164048, 5.018917281988706, -8.340177658031308, -4.838083547967869 
1, 'BL', 12, 13, 'BL', -7.138742813480462, -1.6666256142607665, 7.262356685735568, 1.7784667367772897 
1, 'BL', 2, 4, 'BL', 33.94131096652947, 0.6797676237960104, -33.27517274837757, -2.0176916605735187 
0, 'BL', 9, 10, 'BL', 6.823314992070721, 3.1402683995627285, -6.805637835948005, -3.093310848718147 
0, 'BL', 3, 4, 'BL', 22.474007630047907, -2.2107481431502833, -22.13026543491074, 1.8362781436356954 
0, 'BL', 9, 14, 'BL', 8.237477319389598, 3.062959465662459, -8.140775785218239, -2.857262346558855 
0, 'BL', 6, 11, 'BL', 7.880436897899102, 4.992714482513691, -7.802312093928123, -4.829111371228976 
1, 'BL', 13, 14, 'BL', 4.012893255046478, 2.2290748392634043, -3.976842931716533, -2.1556750058503553 
1, 'BL', 2, 3, 'BL', 10.112576622482138, 0.7208781422328912, -10.06099493452335, -4.881937067261674 
0, 'BL', 4, 7, 'BL', 17.729918156013802, -2.1129034097341446, -17.729918156013802, 2.7727149831556517 
0, 'BL', 6, 12, 'BL', 8.327556055274414, 2.8200065219508588, -8.237758276901786, -2.63311229295806 
