--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 25.62598997965067
1, '1 ', 1, '1 ', 35.13341388241039
1, '1 ', 3, '1 ', 10.839485412786678
1, '1 ', 2, '1 ', -19.06504011282056
1, '1 ', 6, '1 ', -4.5014504458033535
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0146935886054187, 70.63025259737431
1, 11, 1.033529929511083, 83.32973889026871
0, 7, 1.0597103132951626, 68.7019499559137
1, 10, 1.036512130546782, 82.83088537525404
1, 14, 1.0145334540205744, 81.98210555573147
0, 12, 1.0235114505502165, 66.91921573587251
1, 4, 1.0144642670959183, 86.79905006053562
0, 13, 1.021435628520732, 66.86765082055082
1, 12, 0.995369012051961, 82.06360050588759
0, 14, 1.0180970154822622, 66.01914420438925
1, 8, 1.0999998608087669, 86.0048121673822
0, 6, 1.037895975294289, 67.87974283132735
1, 5, 1.0139094859319304, 87.48974877699875
1, 6, 1.0378959752876225, 84.1139363134787
0, 5, 1.0140090183206636, 71.31214652373569
1, 7, 1.0591870858152945, 84.82707355985428
0, 3, 1.0237707011382378, 72.81315859719865
0, 8, 1.0999998608152979, 69.87849443518027
1, 1, 1.055925401835651, 91.31033305381361
1, 13, 1.0146159804809467, 82.66424326945153
1, 9, 1.0462062313804947, 83.02515355038629
0, 11, 1.033993805511276, 67.15188613343271
0, 9, 1.047179967708928, 66.92501836644807
1, 3, 1.023684287172733, 88.99055419139474
1, 2, 1.031189673172576, 90.05527785214025
0, 1, 1.0559254018315622, 75.1348029593499
0, 2, 1.031189673195565, 73.88045388569267
0, 10, 1.0373510496363092, 66.70767327019263
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0023577523054811567 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 49.58938953540343, 25.398318588701386, -49.02234086491637, -29.41782808983089 
1, 'BL', 2, 5, 'BL', 27.517198335283325, -0.0015131739676235156, -27.10985695584597, -2.372851003410915 
1, 'BL', 4, 9, 'BL', 12.9618858670588, 0.5611539139860042, -12.9618858670588, 0.293005661979862 
1, 'BL', 4, 7, 'BL', 18.078748543657614, -10.55304273915624, -18.078748543657614, 11.404729574366343 
1, 'BL', 6, 13, 'BL', 23.850950587394664, 6.695225796834507, -23.474095837150855, -5.95308115111618 
1, 'BL', 7, 8, 'BL', -13.59497318628271, -24.400925154749075, 13.59497318628271, 25.625989986556647 
1, 'BL', 4, 5, 'BL', -26.319402095061037, 9.857949038866536, 26.42186682978445, -9.534743796979 
0, 'BL', 12, 13, 'BL', 0.740814739373775, 0.2443681612900832, -0.7395314455492326, -0.24320708592506435 
0, 'BL', 1, 5, 'BL', 35.01569462603315, 9.687096043681322, -34.346677705469034, -12.197596834061585 
0, 'BL', 10, 11, 'BL', -3.0003240871352546, 3.1117005139815888, 3.014570694762682, -3.0783507769066887 
0, 'BL', 13, 14, 'BL', 3.9657130014475968, -0.9351137129833376, -3.9385148844674376, 0.9904901166072761 
0, 'BL', 1, 2, 'BL', 49.56876541352153, 25.4045769675688, -49.002010536035186, -29.42498346218781 
1, 'BL', 5, 6, 'BL', 26.381924498486782, 22.356315603609744, -26.381924498486782, -19.80989038670424 
0, 'BL', 2, 3, 'BL', 10.292310582296253, -0.8147909727994715, -10.244486051044916, -3.6078174404152605 
0, 'BL', 4, 5, 'BL', -25.898011358592726, 10.032962347621378, 25.998028093311746, -9.717478849567215 
1, 'BL', 9, 14, 'BL', 10.59625260727509, 7.339017572410114, -10.403311889464732, -6.928606815730404 
0, 'BL', 2, 5, 'BL', 27.528836809447768, -0.06298728452736668, -27.121271325111564, -2.311041844213946 
