--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 1.6854642039325944
1, '1 ', 1, '1 ', 0.9809122676027889
1, '1 ', 3, '1 ', 24.231927325335924
1, '1 ', 2, '1 ', 19.523342390483933
1, '1 ', 6, '1 ', -3.698668139967873
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0703167382886967, 11.822178842994367
1, 11, 1.0751141320645492, 117.19757030496544
0, 7, 1.0974108139610292, 12.251170150941281
1, 10, 1.0600073598251671, 115.23299118110971
1, 14, 1.0491350319505115, 114.94558270669935
0, 12, 1.0854605945137927, 13.784146250913432
1, 4, 1.0701282942782313, 116.3917912639135
0, 13, 1.0783057795294615, 13.475238452518312
1, 12, 1.055925882126593, 117.12711996592287
0, 14, 1.0532151681124553, 10.661209416065832
1, 8, 1.1000000000303256, 117.18165103432158
0, 6, 1.1000000000449746, 14.856466796878081
1, 5, 1.072594155741172, 117.42460470643842
1, 6, 1.1000000000397472, 119.46870932664365
0, 5, 1.07268951158794, 12.849106376576456
1, 7, 1.0973226307976736, 116.82155427865581
0, 3, 1.064715550585142, 9.224874163820681
0, 8, 1.1000000000338968, 12.610683598218714
1, 1, 1.1000000000361243, 120.20928320859974
1, 13, 1.0713177655032387, 117.59466036259694
1, 9, 1.0617107770687266, 114.52520090419597
0, 11, 1.0760497965570863, 12.656087192637754
0, 9, 1.0636305670446335, 10.091138579552979
1, 3, 1.0647155505809298, 113.79974758830843
1, 2, 1.0868652393788627, 117.9244263082891
0, 1, 1.100000000041225, 15.635244350454602
0, 2, 1.0868652393836464, 13.350862796575749
0, 10, 1.0616751683377303, 10.765602699874643
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022101831511622256 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 80.44786719862418, -3.5189846655378005, -79.41128310173997, 0.3708601186006035 
1, 'BL', 2, 5, 'BL', 7.92808515786291, 4.305631760617757, -7.878347571361445, -8.187673024134028 
1, 'BL', 4, 9, 'BL', 6.866769813253271, 8.58109703978434, -6.866769813253271, -8.03027141724823 
1, 'BL', 4, 7, 'BL', -4.306635249552307, -1.6173640801104057, 4.306635249552307, 1.654328022004961 
1, 'BL', 6, 13, 'BL', 33.49153261502852, 7.696419714844978, -32.8459317766883, -6.425030127383479 
1, 'BL', 7, 8, 'BL', -4.30663524955238, -1.6543280220048473, 4.30663524955238, 1.6854642039327246 
1, 'BL', 4, 5, 'BL', -46.322262125278485, 8.861819164534609, 46.58156048645105, -8.043912498693771 
0, 'BL', 12, 13, 'BL', 3.3583744590096103, 0.18208933794147697, -3.3371644920025005, -0.1628993677921926 
0, 'BL', 1, 5, 'BL', 27.51503232980845, 4.4525439635317525, -27.152330643725435, -8.76251393680144 
0, 'BL', 10, 11, 'BL', -19.347030901326377, 0.6429218615367063, 19.619805072056067, -0.004387614467304957 
0, 'BL', 13, 14, 'BL', 16.13915935798083, 0.2408366431826039, -15.75616449865214, 0.5389554994697505 
0, 'BL', 1, 2, 'BL', 80.43254252875283, -3.514633599814715, -79.39635375902299, 0.3653020606784594 
1, 'BL', 5, 6, 'BL', -17.917010446163502, 23.541307317480857, 17.917010446163502, -21.875942259610724 
0, 'BL', 2, 3, 'BL', 42.8868818667257, 0.9086664872976371, -42.15037166379355, -2.875351893392235 
0, 'BL', 4, 5, 'BL', -46.013202694197844, 8.994422430622762, 46.26936011031478, -8.186423270122305 
1, 'BL', 9, 14, 'BL', -0.5699182889719623, 5.2171789349372375, 0.6009775085021829, -5.151111813730552 
0, 'BL', 2, 5, 'BL', 7.931431306834071, 4.245132260334913, -7.882036749734425, -8.12857476084423 
