--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 9.320993794805977
1, '1 ', 1, '1 ', 2.070484424585954
1, '1 ', 3, '1 ', 24.393479892365292
1, '1 ', 2, '1 ', 15.532812516123913
1, '1 ', 6, '1 ', -3.4859870614263495
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0646465703408485, 72.71753192436823
1, 11, 1.0792614033642272, 56.51312865329635
0, 7, 1.0851161190329732, 73.52341126176704
1, 10, 1.0696928970269897, 53.847511192773446
1, 14, 1.0498949757175282, 53.65659248346275
0, 12, 1.082351748181101, 77.73891141658241
1, 4, 1.0644010257263075, 52.909706470767475
0, 13, 1.0736846140510852, 77.24807878326197
1, 12, 1.0463148912117903, 56.42943240117955
0, 14, 1.0540148564390082, 73.75787905069497
1, 8, 1.0989347536325578, 55.51961222725704
0, 6, 1.10000000002692, 79.07734105331981
1, 5, 1.0681643554588445, 54.17187828150779
1, 6, 1.1000000000158447, 59.36666822619922
0, 5, 1.0682793017452825, 73.9659465370748
1, 7, 1.0845680306098782, 53.65537183608454
0, 3, 1.0575034578712705, 70.23731142963969
0, 8, 1.0989347536277252, 75.38589120422719
1, 1, 1.089391678149341, 55.85506187078879
1, 13, 1.0653317927756316, 56.92424920454842
1, 9, 1.0741237009079652, 52.86184765320973
0, 11, 1.0798569314166377, 76.30152191464278
0, 9, 1.075169247980786, 72.76394547413913
1, 3, 1.0575034578944522, 50.439155427133834
1, 2, 1.0791337055003498, 54.284572932956884
0, 1, 1.089391678156903, 75.65279685221996
0, 2, 1.0791337055127672, 74.08346595968206
0, 10, 1.0706542753583894, 73.7149100200993
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.003221870391660118 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 54.98398317164833, -1.5095388956094666, -54.48985848805398, -3.189267511524122 
1, 'BL', 2, 5, 'BL', 3.191663370917894, 3.749093315308869, -3.1704355259013255, -7.672803397182406 
1, 'BL', 4, 9, 'BL', 0.17719836916427675, 4.805113959054864, -0.17719836916427675, -4.698540284589171 
1, 'BL', 4, 7, 'BL', -7.34576004216868, 2.013283019361211, 7.34576004216868, -1.9108613684215925 
1, 'BL', 6, 13, 'BL', 42.624485307682164, 8.446693389365919, -41.592220911961306, -6.413842552925189 
1, 'BL', 7, 8, 'BL', -22.011452849538095, -8.48756677813742, 22.011452849538095, 9.320993948777641 
1, 'BL', 4, 5, 'BL', -56.592950358536086, 9.084127428186093, 56.98006851095431, -7.863037885239464 
0, 'BL', 12, 13, 'BL', 4.587428772097724, -0.3557225369090702, -4.547504187396953, 0.3918447802097944 
0, 'BL', 1, 5, 'BL', 16.91940855922175, 3.519928034597285, -16.770202683573615, -8.630862133563653 
0, 'BL', 10, 11, 'BL', -24.604756322724853, 5.994322543585838, 25.063805145750564, -4.91973988132429 
0, 'BL', 13, 14, 'BL', 18.58863665284389, -2.4583158232728124, -18.06733404691603, 3.5197078136490347 
0, 'BL', 1, 2, 'BL', 54.94740494319103, -1.4986585729204762, -54.45393111508895, -3.202134992194715 
1, 'BL', 5, 6, 'BL', -45.29289009167805, 23.018935198743463, 45.29289009167805, -18.0663488524919 
0, 'BL', 2, 3, 'BL', 39.54537745304009, 1.1521541091805148, -38.90882127275265, -3.469754041882311 
0, 'BL', 4, 5, 'BL', -55.931640851433144, 9.188480241768502, 56.310040633205745, -7.994891117391035 
1, 'BL', 9, 14, 'BL', -1.0166575149811479, 10.143282510586403, 1.1311479768382355, -9.899745958962512 
0, 'BL', 2, 5, 'BL', 3.2211426975287623, 3.6682124728533836, -3.2002751584480507, -7.5934474894392 
1, 'BL', 9, 10, 'BL', -18.563843534682917, 12.821780053773182, 18.7041847003469, -12.448978151899155 
1, 'BL', 3, 4, 'BL', -25.83489384808007, 5.753321379533077, 26.259904693801474, -6.109372195373112 
0, 'BL', 7, 9, 'BL', 14.057035733979188, 9.9045555994403, -14.057035733979188, -9.628286852712336 
0, 'BL', 6, 13, 'BL', 32.1647517874228, 6.349750751497368, -31.57711531909706, -5.192511103291849 
0, 'BL', 2, 4, 'BL', 16.701731124549667, 1.5676288758978671, -16.55625703469383, -5.032827974410111 
1, 'BL', 1, 5, 'BL', 16.898939681851914, 3.5800234551363133, -16.749694951900082, -8.690193042894123 
1, 'BL', 10, 11, 'BL', -25.330192440842893, 6.142160490221897, 25.817328868513414, -5.001827843510455 
0, 'BL', 4, 9, 'BL', -0.17205419024085164, 4.649733317171751, 0.17205419024085164, -4.549985745332123 
1, 'BL', 6, 11, 'BL', 28.944425188108085, -1.6123229224989473, -28.284762136824924, 2.993739861857023 
1, 'BL', 12, 13, 'BL', -7.110071805090399, -2.075509679237058, 7.220778234870465, 2.1756726395142323 
1, 'BL', 2, 4, 'BL', 16.83546892567844, 1.6762199356489873, -16.68736640440659, -5.132555008700024 
0, 'BL', 9, 10, 'BL', -17.84705934143699, 12.650959156733961, 17.978748582221783, -12.3011402052623 
0, 'BL', 3, 4, 'BL', -25.986678905281565, 5.665906656065658, 26.415729837969252, -6.011980511930119 
0, 'BL', 9, 14, 'BL', -2.6913513410501366, 9.740379773641848, 2.803638456441206, -9.50153003515203 
0, 'BL', 6, 11, 'BL', 28.155521750917472, -1.6043245075855452, -27.531238414063694, 2.911651899670346 
1, 'BL', 13, 14, 'BL', 16.835459823452396, -3.0208122329385105, -16.394843567296164, 3.9179237374579827 
1, 'BL', 2, 3, 'BL', 39.53826188828165, 1.1533456947424838, -38.90192921237434, -3.471887256821219 
0, 'BL', 4, 7, 'BL', -7.944751503759544, 1.8671921299151109, 7.944751503759544, -1.7496557413475102 
0, 'BL', 6, 12, 'BL', 11.844164721803736, 2.0250361443011116, -11.697500577196507, -1.7197871423323932 
0, 'BL', 7, 8, 'BL', -22.001787237738938, -8.154899858092563, 22.001787237738938, 8.978566474946092 
1, 'BL', 7, 9, 'BL', 14.665692807369577, 10.398428146558444, -14.665692807369577, -10.096152499533673 
0, 'BL', 5, 6, 'BL', -44.572514849711105, 23.012101613815105, 44.572514849711105, -18.185363492353417 
--end of line flow
