--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 5.6442108285530495
1, '1 ', 1, '1 ', 0.6513003341715062
1, '1 ', 3, '1 ', 34.34899059711254
1, '1 ', 2, '1 ', 16.750392070261988
1, '1 ', 6, '1 ', -3.1286129211017926
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0654052950191029, 89.12216304198661
1, 11, 1.0740025723848023, 112.20203752721049
0, 7, 1.0929071902021115, 93.12961387378319
1, 10, 1.0596712260478127, 109.69079842174115
1, 14, 1.050832697215908, 110.052340532953
0, 12, 1.0859144401012752, 91.48838275124655
1, 4, 1.0652236393792427, 111.47041148913192
0, 13, 1.0786308867739922, 91.14416911927204
1, 12, 1.057810061230992, 112.73302822556914
0, 14, 1.0547218390791961, 87.96575872932334
1, 8, 1.1000000000262176, 118.82233327609116
0, 6, 1.100000000045893, 92.47317680845065
1, 5, 1.0686185664202195, 112.65620339441081
1, 6, 1.1000000000444934, 114.862787285915
0, 5, 1.068710614417718, 90.30231898199837
1, 7, 1.0928210868349624, 115.47941917647984
0, 3, 1.0495348420298756, 84.42134336370268
0, 8, 1.1000000000262713, 96.4718009370532
1, 1, 1.093784006912219, 115.24832397585277
1, 13, 1.071922437694097, 113.08271636434426
1, 9, 1.06150053432324, 108.83394378810877
0, 11, 1.0749158855442373, 89.8788380309881
0, 9, 1.0633473461905443, 86.61307254605121
1, 3, 1.0495348420299635, 106.7736524764901
1, 2, 1.0849238374182364, 113.76186720343956
0, 1, 1.0937840069126836, 92.89617645118734
0, 2, 1.084923837418045, 91.41022014125974
0, 10, 1.0612832694454963, 87.43827249176098
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.00183669761676246 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 52.02879324893854, -3.1461211987575552, -51.59028459847673, -1.7808843916341175 
1, 'BL', 2, 5, 'BL', 14.665638165731224, 3.4581425205327605, -14.546968522853604, -7.107699121271821 
1, 'BL', 4, 9, 'BL', 9.650913400556112, 7.693625885087272, -9.650913400556112, -6.992537940454241 
1, 'BL', 4, 7, 'BL', -39.79378618718759, -0.5006890547895182, 39.79378618718759, 3.292531849010402 
1, 'BL', 6, 13, 'BL', 32.100005173926775, 7.845379523987162, -31.503036788507757, -6.669762417886886 
1, 'BL', 7, 8, 'BL', -39.793786187187415, -3.2925318490106292, 39.793786187187415, 5.644210828553696 
1, 'BL', 4, 5, 'BL', -53.139585669435974, 8.837695216562679, 53.4810026939258, -7.760761066655505 
0, 'BL', 12, 13, 'BL', 3.5585644192809696, 0.03445689711156774, -3.5348378908663562, -0.012990038069688126 
0, 'BL', 1, 5, 'BL', 25.340017153093655, 3.7514074354496643, -25.02978574962374, -8.223472660509628 
0, 'BL', 10, 11, 'BL', -23.9153992409328, 3.2224149733202125, 24.339613558419643, -2.2293760463281274 
0, 'BL', 13, 14, 'BL', 17.733416015107693, -0.7966974023476041, -17.270467091046086, 1.7392790705855532 
0, 'BL', 1, 2, 'BL', 52.01284360829516, -3.1413515435278896, -51.57460374721313, -1.7864747005089612 
1, 'BL', 5, 6, 'BL', -19.268811586446354, 21.56598715837282, 19.268811586446354, -19.962651431039376 
0, 'BL', 2, 3, 'BL', 71.57034987953008, 4.102027786139388, -69.50763166687817, -0.4018433802856407 
0, 'BL', 4, 5, 'BL', -52.847654956760834, 8.965050434193017, 53.185583199655184, -7.8991209728988 
1, 'BL', 9, 14, 'BL', -5.536007693682365, 6.883989570952167, 5.624039202318244, -6.696734757759202 
0, 'BL', 2, 5, 'BL', 14.67331432369204, 3.3987087170345376, -14.554850004905774, -7.049232569013043 
