--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 12.519506922394143
1, '1 ', 1, '1 ', -80.2127095332351
1, '1 ', 3, '1 ', 46.57442137377198
1, '1 ', 2, '1 ', 46.40693666306518
1, '1 ', 6, '1 ', 28.919450077498738
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.018794874820137, 30.56779838946964
1, 11, 1.0725625366327824, -34.20346326570508
0, 7, 1.05815318200717, 34.896824189569024
1, 10, 1.0548550836050203, -35.776799393323934
1, 14, 1.04730026479625, -35.84903668432722
0, 12, 1.0852431656464214, 27.237265134145186
1, 4, 1.0186088653870808, -30.040380687271103
0, 13, 1.0784262347718951, 27.060693386032963
1, 12, 1.0572890102384835, -34.2480805081214
0, 14, 1.0515121201742377, 24.98655460709268
1, 8, 1.0765447085226982, -22.181548626638712
0, 6, 1.099999954045344, 28.06834745771439
1, 5, 1.0158059756868407, -29.30978150439243
1, 6, 1.100000000059557, -32.508864172636095
0, 5, 1.0158896900657097, 31.294317262541895
1, 7, 1.058064957490507, -25.709670637448365
0, 3, 1.0271049378061567, 28.602063798755403
0, 8, 1.076544710582753, 38.42421979622824
1, 1, 0.9973408283198045, -24.62763675619328
1, 13, 1.0714083609660003, -33.89805216456892
1, 9, 1.0545672194419513, -36.22901226930439
0, 11, 1.0735265326123664, 26.43110130133889
0, 9, 1.056632980782759, 24.493962466784417
1, 3, 1.0271049064832263, -32.002613963075476
1, 2, 1.025276960942807, -26.73763514557502
0, 1, 0.9972569125327394, 35.97907674797258
0, 2, 1.0252769424662034, 33.86782375329728
0, 10, 1.0566227879361834, 24.918783080133686
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0016217282761345905 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 43.88111443349726, -62.91446909588558, -42.797783277060944, 60.820911632274374 
1, 'BL', 2, 5, 'BL', 26.10625130052179, -4.18101942372391, -25.73399472698867, 1.713910389034254 
1, 'BL', 4, 9, 'BL', 21.486703281358878, 0.5243589088545946, -21.486703281358878, 1.8007653015898484 
1, 'BL', 4, 7, 'BL', -39.79314141343484, -6.734441945676394, 39.79314141343484, 9.874506803880877 
1, 'BL', 6, 13, 'BL', 27.290630977220417, 10.550738385556429, -26.822607907952488, -9.629054859728399 
1, 'BL', 7, 8, 'BL', -39.793141413846634, -9.874506803880877, 39.793141413846634, 12.519506922394157 
1, 'BL', 4, 5, 'BL', -26.459181321023834, 15.368008221151285, 26.579647369595705, -14.988021306892279 
0, 'BL', 12, 13, 'BL', 2.6550003123057877, 0.7695409818547319, -2.640667097215271, -0.7565728348679954 
0, 'BL', 1, 5, 'BL', 33.482707010388054, -17.37108515995476, -32.75263355396007, 15.399563698095506 
0, 'BL', 10, 11, 'BL', -16.466039128146008, -2.0593461496775944, 16.66841437677533, 2.533084285012478 
0, 'BL', 13, 14, 'BL', 12.885582519955818, 2.2247306969803162, -12.634276910974862, -1.7130628912262011 
0, 'BL', 1, 2, 'BL', 43.870156330383, -63.04658255819618, -42.78371221425539, 60.96297139849139 
1, 'BL', 5, 6, 'BL', 26.547870117490962, -3.6177513026249244, -26.547870117490962, 5.140736444875188 
0, 'BL', 2, 3, 'BL', 46.506391913564656, -12.042637906265497, -45.497153918883185, 11.682141024859732 
0, 'BL', 4, 5, 'BL', -26.236666643893273, 15.544019672288869, 26.356280367179124, -15.166721253744527 
1, 'BL', 9, 14, 'BL', -1.1238705724486522, 3.3716737120173548, 1.1383076123607339, -3.340964193872196 
0, 'BL', 2, 5, 'BL', 26.106680125452243, -4.229844634953793, -25.73428513408598, 1.7628640416655799 
1, 'BL', 9, 10, 'BL', -9.205507194753693, 3.147156813761285, 9.232578999499651, -3.0752433431221107 
1, 'BL', 3, 4, 'BL', -16.303301290815853, 11.173432459095693, 16.56131091373416, -11.854118493075475 
0, 'BL', 6, 13, 'BL', 20.142323854025847, 8.12957224953766, -19.884391776966027, -7.621623471327439 
