--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', -15.702820690044554
1, '1 ', 1, '1 ', -15.551840067504346
1, '1 ', 3, '1 ', 39.94271522297491
1, '1 ', 2, '1 ', 37.987728702625276
1, '1 ', 6, '1 ', -9.399533369374192
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 1.0751457882958333, -107.40272725660007
1, 11, 1.0686631327773826, -102.82407398200814
0, 7, 1.0635387536759795, -107.36724298707912
1, 10, 1.0563353634140449, -105.05598873387063
1, 14, 1.041002162376572, -105.49945259875824
0, 12, 1.076570636023351, -104.21609341973489
1, 4, 1.0748447408560804, -104.5628823831487
0, 13, 1.06896300337284, -104.56936412226355
1, 12, 1.0464425598059144, -102.56405833102528
0, 14, 1.0447062049410718, -108.1001146600869
1, 8, 1.0354079865641004, -102.81216748714847
0, 6, 1.0916212089610522, -103.1334497424212
1, 5, 1.0770179922656684, -103.59951776929164
1, 6, 1.091621288476966, -100.21580182463617
0, 5, 1.0771687820647298, -106.44936286384738
1, 7, 1.0626252873130562, -104.57461389992021
0, 3, 1.0994473527516488, -109.17518628629092
0, 8, 1.0363345144882916, -105.60848010511744
1, 1, 1.0997792466413927, -101.82858092190541
1, 13, 1.0618940560586803, -102.14419637720972
1, 9, 1.06097014250336, -105.65507329307114
0, 11, 1.069289474660702, -105.67993373511094
0, 9, 1.062183630251215, -108.4194744627676
1, 3, 1.0994473845567088, -106.33136231428679
1, 2, 1.0999513617620411, -103.43005467948439
0, 1, 1.0997792306085918, -104.67402277320785
0, 2, 1.099951309365893, -106.27442536154088
0, 10, 1.057410554938892, -107.84818692782119
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.002162924506652978 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 51.74305089497682, -19.661898496214917, -51.27060367447825, 14.717114073205266 
1, 'BL', 2, 5, 'BL', 6.111992766609774, 10.415507618728839, -6.0207601684558085, -14.236814937788495 
1, 'BL', 4, 9, 'BL', 4.033289320970923, 9.66344256318024, -4.033289320970923, -9.167788941609132 
1, 'BL', 4, 7, 'BL', 0.11434652944528598, 19.128842033948786, -0.11434652944528598, -18.495301088984206 
1, 'BL', 6, 13, 'BL', 34.06485631304548, 8.11657958072226, -33.3841179738817, -6.775993285289701 
1, 'BL', 7, 8, 'BL', -19.21028497298636, 16.71432526310673, 19.21028497298636, -15.702820690018939 
1, 'BL', 4, 5, 'BL', -43.485019424618486, 8.627339984149785, 43.712129219169015, -7.910965943061456 
0, 'BL', 12, 13, 'BL', 3.6418990611934987, 0.08322258413414829, -3.6166041879216095, -0.06033674641201969 
0, 'BL', 1, 5, 'BL', 18.152227828077557, 4.031185217928055, -17.983106024656948, -9.162762467186155 
0, 'BL', 10, 11, 'BL', -21.04530296694969, 2.872027858959484, 21.376369637815372, -2.097037298652765 
0, 'BL', 13, 14, 'BL', 19.110198921395465, -1.326281326915307, -18.56127752237714, 2.443906233522455 
0, 'BL', 1, 2, 'BL', 51.70824638222973, -19.651499154160092, -51.23643093162161, 14.704786241844886 
1, 'BL', 5, 6, 'BL', -29.54355964855383, 30.20848416613933, 29.54355964855383, -26.839102363406596 
0, 'BL', 2, 3, 'BL', 29.503811813421038, -8.589944259773006, -29.152030686989917, 4.775103176801849 
0, 'BL', 4, 5, 'BL', -42.958748943673754, 8.834714490551505, 43.180895794369235, -8.133995098582545 
1, 'BL', 9, 14, 'BL', 2.1087285667659614, 6.845587607504228, -2.0507903263797687, -6.722345207727528 
0, 'BL', 2, 5, 'BL', 6.142878592336302, 10.310165750991814, -6.052703075557218, -14.13526231116657 
