--contingency generator
conID,genID,busID,unitID,q(MW) 
1, '1 ', 8, '1 ', 22.58265919030503
1, '1 ', 1, '1 ', 25.77381221792426
1, '1 ', 3, '1 ', 39.974877681583166
1, '1 ', 2, '1 ', -70.69190440187178
1, '1 ', 6, '1 ', 25.90627680234605
--end of contingency generator
--bus
contingency id,bus id,v(pu),theta(deg) 
0, 4, 0.9950321326730891, 63.07440457807267
1, 11, 1.0472080310869856, 103.03718485447096
0, 7, 1.0418551252930586, 63.226526278122805
1, 10, 1.0292727091979943, 100.71223756163039
1, 14, 1.016029835307345, 100.23988683089388
0, 12, 1.0600107803154724, 66.51246229044497
1, 4, 0.9947805773835551, 101.06539124380183
0, 13, 1.0512458282612878, 66.16317145800899
1, 12, 1.0279060191981917, 103.29198094455762
0, 14, 1.019868162015272, 62.50070933876039
1, 8, 1.0777381573196796, 102.90584208490576
0, 6, 1.0763224294671492, 67.6341379347903
1, 5, 0.9960976056234653, 102.19383312386618
1, 6, 1.07632196402444, 105.711400170211
0, 5, 0.996225478738446, 64.19038260240382
1, 7, 1.0413090076494662, 101.16449341182856
0, 3, 0.9993232309827693, 61.409197232312614
0, 8, 1.0777381573105338, 64.96635951821176
1, 1, 1.0037484263768626, 104.66923179132212
1, 13, 1.043637197330609, 103.72689198376762
1, 9, 1.0317594410382611, 100.08002118257414
0, 11, 1.0477673927254123, 65.0278442409066
0, 9, 1.0327893851672685, 62.171617043074164
1, 3, 0.9993227303687168, 99.40696210807185
1, 2, 0.9755498845383662, 103.27021052318003
0, 1, 1.0037484259532798, 66.66993755389811
0, 2, 0.9756133124969595, 65.27098946290889
0, 10, 1.0302024397118064, 62.77305861895866
--end of bus
--Delta
contingency id,Delta(MW) 
1, 0.0022328566272658695 
--end of Delta
--line flow
contingency id,line id,origin bus id,destination bus id,circuit id,p_origin(MW),q_origin(MVar),p_destination(MW),q_destination(MVar) 
1, 'BL', 1, 2, 'BL', 50.785701835579744, 29.035063294965994, -50.09634803931726, -32.10267481270171 
1, 'BL', 2, 5, 'BL', 6.1003870071789095, -15.074102796718307, -5.970223919926411, 12.108556459293027 
1, 'BL', 4, 9, 'BL', 3.2750800966780016, -0.9231880742476335, -3.2750800966780016, 0.9842904147954243 
1, 'BL', 4, 7, 'BL', -0.8760578873109773, -11.746247158213578, 0.8760578873109773, 12.026678150685768 
1, 'BL', 6, 13, 'BL', 34.84953056871149, 9.8258132469266, -34.100912701369964, -8.351550970606581 
1, 'BL', 7, 8, 'BL', -19.36005037176636, -21.24083574623728, 19.36005037176636, 22.582659190409004 
1, 'BL', 4, 5, 'BL', -42.87430048170063, 10.93740351300039, 43.138421030353584, -10.10428618687547 
0, 'BL', 12, 13, 'BL', 3.847511245821636, 0.4061079602784048, -3.818081536253942, -0.3794810801933579 
0, 'BL', 1, 5, 'BL', 19.191745086198267, -3.3222330775499245, -18.993841905015287, -0.7807485765619617 
0, 'BL', 10, 11, 'BL', -21.944611964794575, 0.38831048403756085, 22.317025289519535, 0.48346803247591197 
0, 'BL', 13, 14, 'BL', 19.853711928057734, 0.3561072911530232, -19.243848131664677, 0.8855986611123399 
0, 'BL', 1, 2, 'BL', 50.75433260215436, 28.937719456705736, -50.06677662705175, -32.0111467074189 
1, 'BL', 5, 6, 'BL', -28.005290308824232, -2.3409196526018263, 28.005290308824232, 4.083396740706576 
0, 'BL', 2, 3, 'BL', 29.02494252503493, -19.54007137849902, -28.458614315140906, 17.654500266104492 
0, 'BL', 4, 5, 'BL', -42.34400575191421, 11.050896970525173, 42.602235894164096, -10.236359795233511 
1, 'BL', 9, 14, 'BL', 1.4256447782596808, 5.3336462379539284, -1.3892498160830655, -5.2562292772639125 
0, 'BL', 2, 5, 'BL', 6.128796416930385, -15.11973467872724, -5.997711362021761, 12.15634845261576 
